#{"t_start": 1789306311.00302, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.939866,209,0.762635,1,0,0,0,23,10.0,100.0,False
-39.983816,254,1.663133,1,0,1,0,19,40.0,100.0,False
-41.463525,221,2.493197,1,0,0,0,16,10.0,100.0,False
-40.438919,220,3.324797,1,0,1,0,18,20.0,100.0,False
-40.275929,213,5.262253,1,0,1,0,18,30.0,100.0,False
-40.250678,218,6.055266,1,0,0,0,15,0.0,100.0,False
-39.22806,257,6.998619,1,0,2,0,23,50.0,100.0,False
-40.234028,243,7.865103,1,0,1,0,21,40.0,100.0,False
-40.225271,212,8.615188,1,0,0,0,17,20.0,100.0,False
-40.65596,211,10.53225,1,0,0,0,17,0.0,100.0,False
-40.86641,210,11.282674,1,0,0,0,18,20.0,100.0,False
-39.890281,250,12.194283,1,0,1,0,23,30.0,100.0,False
-39.951522,200,12.912158,1,0,0,0,18,20.0,100.0,False
-40.695939,195,14.912571,1,0,0,0,17,10.0,100.0,False
-38.911727,230,15.712545,1,0,2,0,19,50.0,100.0,False
-34.181806,312,16.828285,1,0,5,0,31,140.0,100.0,False
-40.447165,240,17.689763,1,0,1,0,20,30.0,100.0,False
-34.57714,257,19.872075,1,0,3,0,26,110.0,100.0,False
-39.593292,256,20.783122,1,0,2,0,19,40.0,100.0,False
-39.9896,252,21.678331,1,0,1,0,20,20.0,100.0,False
-39.17756,251,22.578558,1,0,2,0,19,50.0,100.0,False
-39.269164,220,24.535463,1,0,2,0,18,50.0,100.0,False
-40.368686,281,25.574968,1,0,1,0,24,20.0,100.0,False
-39.94022,193,26.238574,1,0,0,0,15,20.0,100.0,False
-39.340082,227,27.10364,1,0,1,0,18,30.0,100.0,False
-38.11903,246,27.969324,1,0,3,0,21,60.0,100.0,False
-39.73037,234,29.998101,1,0,1,0,21,30.0,100.0,False
-40.428271,216,30.781977,1,0,0,0,18,10.0,100.0,False
-39.512498,239,31.628505,1,0,1,0,19,30.0,100.0,False
-39.619291,275,32.691469,1,0,2,0,21,60.0,100.0,False
-38.115823,251,34.76256,1,0,1,0,21,50.0,100.0,False
-38.347548,309,35.926532,1,0,2,0,23,80.0,100.0,False
-38.765694,268,36.894578,1,0,2,0,22,60.0,100.0,False
-40.554197,203,37.628628,1,0,0,0,17,0.0,100.0,False
-40.815979,271,39.812301,1,0,1,0,25,30.0,100.0,False
-37.252186,297,40.887512,1,0,2,0,23,70.0,100.0,False
-40.156338,272,41.878897,1,0,1,0,23,30.0,100.0,False
-37.224522,354,44.39679,1,0,3,0,30,90.0,100.0,False
-38.211988,224,45.208271,1,0,2,0,19,50.0,100.0,False
-38.966273,220,45.994369,1,0,1,0,18,50.0,100.0,False
-40.6486,229,46.839961,1,0,1,0,18,20.0,100.0,False
-39.661687,256,47.782764,1,0,1,0,20,50.0,100.0,False
-40.693977,216,49.762649,1,0,0,0,16,20.0,100.0,False
-41.426676,249,50.725896,1,0,0,0,20,10.0,100.0,False
-40.18151,245,51.640318,1,0,1,0,21,30.0,100.0,False
-39.990216,202,52.331682,1,0,1,0,17,20.0,100.0,False
-41.127476,267,54.507553,1,0,1,0,23,20.0,100.0,False
-41.886788,271,55.512566,1,0,0,0,23,30.0,100.0,False
-37.444063,320,56.695498,1,0,4,0,27,100.0,100.0,False
-36.995154,279,57.716241,1,0,3,0,23,80.0,100.0,False
-41.413983,278,61.631024,1,0,1,0,20,30.0,100.0,False
-39.886123,260,62.562946,1,0,2,0,22,40.0,100.0,False
-40.90449,274,63.62851,1,0,2,0,26,40.0,100.0,False
