#{"t_start": 1789297603.7666433, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.692616,219,0.440207,1,0,1,0,23,30.0,100.0,False
-38.481028,246,1.068615,1,0,1,0,19,20.0,100.0,False
-40.519844,231,1.674057,1,0,0,0,17,10.0,100.0,False
-40.432667,212,2.090591,1,0,0,0,18,0.0,100.0,False
-38.633582,225,3.433407,1,0,1,0,20,30.0,100.0,False
-38.053762,230,4.071987,1,0,1,0,16,20.0,100.0,False
-40.439684,224,4.580364,1,0,0,0,20,10.0,100.0,False
-36.850047,272,5.253434,1,0,2,0,23,40.0,100.0,False
-38.297079,223,6.471238,1,0,1,0,19,30.0,100.0,False
-38.845198,204,6.873447,1,0,1,0,19,20.0,100.0,False
-36.483554,262,7.601406,1,0,2,0,24,50.0,100.0,False
-40.0787,215,8.259565,1,0,0,0,21,30.0,100.0,False
-39.791092,216,8.849734,1,0,0,0,18,20.0,100.0,False
-36.695227,238,10.150341,1,0,1,0,24,60.0,100.0,False
-38.593011,210,10.585668,1,0,0,0,20,30.0,100.0,False
-34.643447,269,11.476488,1,0,2,0,26,60.0,100.0,False
-40.120412,228,11.993837,1,0,0,0,20,20.0,100.0,False
-37.993649,242,13.182592,1,0,1,0,25,30.0,100.0,False
-36.207591,230,13.661607,1,0,2,0,18,40.0,100.0,False
-38.196655,239,14.340451,1,0,1,0,22,30.0,100.0,False
-36.710028,246,14.996256,1,0,2,0,23,60.0,100.0,False
-36.338918,263,16.394667,1,0,2,0,25,60.0,100.0,False
-37.448494,229,16.86522,1,0,1,0,22,40.0,100.0,False
-37.951938,253,17.487825,1,0,1,0,21,30.0,100.0,False
-37.581137,236,18.187845,1,0,1,0,21,40.0,100.0,False
-35.987731,266,18.861026,1,0,2,0,24,60.0,100.0,False
-34.561343,241,20.277313,1,0,2,0,22,80.0,100.0,False
-37.030723,197,20.90992,1,0,1,0,17,40.0,100.0,False
-39.675197,233,21.512079,1,0,0,0,20,20.0,100.0,False
-39.716517,208,22.065902,1,0,0,0,16,20.0,100.0,False
-35.73117,237,23.349374,1,0,2,0,21,60.0,100.0,False
-35.527151,239,23.887451,1,0,2,0,19,50.0,100.0,False
-23.6815,267,24.511394,1,0,3,1,27,110.0,100.0,False
-35.468969,252,25.09015,1,0,2,0,22,60.0,100.0,False
-35.930829,306,26.642682,1,0,2,0,28,50.0,100.0,False
-37.22014,283,27.246963,1,0,1,0,30,50.0,100.0,False
-36.19076,275,28.042034,1,0,2,0,28,40.0,100.0,False
-34.877805,285,28.706432,1,0,2,0,31,80.0,100.0,False
-30.9527,291,30.162599,1,0,4,0,28,100.0,100.0,False
-38.80153,231,30.801027,1,0,0,0,22,40.0,100.0,False
-35.228877,294,31.55048,1,0,2,0,28,70.0,100.0,False
-28.739934,386,33.367079,1,0,6,0,36,130.0,100.0,False
-38.695781,243,34.004937,1,0,1,0,22,20.0,100.0,False
-37.875144,232,34.669585,1,0,1,0,23,40.0,100.0,False
-38.126506,245,35.192313,1,0,1,0,25,40.0,100.0,False
-36.766099,290,36.574184,1,0,2,0,30,50.0,100.0,False
-26.364154,315,37.374732,1,0,2,1,31,90.0,100.0,False
-32.538452,288,38.233673,1,0,4,0,29,90.0,100.0,False
-34.220007,291,38.912819,1,0,3,0,30,70.0,100.0,False
-39.927751,222,40.174555,1,0,0,0,22,20.0,100.0,False
-32.762839,320,41.77718,1,0,4,0,34,90.0,100.0,False
-34.271154,268,42.49076,1,0,3,0,29,70.0,100.0,False
