#{"t_start": 1789175602.3360953, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.361309,204,0.498848,1,0,0,0,16,10.0,100.0,False
-40.312374,214,1.058969,1,0,0,0,19,10.0,100.0,False
-39.736889,201,1.49266,1,0,0,0,16,20.0,100.0,False
-37.869623,255,2.137474,1,0,1,0,21,30.0,100.0,False
-34.26078,294,3.570647,1,0,3,0,25,70.0,100.0,False
-40.28906,207,4.107107,1,0,0,0,17,10.0,100.0,False
-40.405755,212,4.612682,1,0,0,0,15,0.0,100.0,False
-38.595165,236,5.163625,1,0,1,0,18,20.0,100.0,False
-37.680095,198,5.692755,1,0,1,0,17,40.0,100.0,False
-38.300133,239,6.881274,1,0,1,0,21,20.0,100.0,False
-38.014276,229,7.441336,1,0,1,0,20,40.0,100.0,False
-38.287515,209,7.963854,1,0,1,0,19,20.0,100.0,False
-31.763385,283,8.689824,1,0,4,0,29,100.0,100.0,False
-38.380152,235,9.882609,1,0,1,0,21,30.0,100.0,False
-38.095043,254,10.542528,1,0,1,0,24,20.0,100.0,False
-40.225134,208,11.022527,1,0,0,0,21,0.0,100.0,False
-34.693557,230,11.494657,1,0,2,0,18,70.0,100.0,False
-35.810582,259,12.821223,1,0,2,0,21,60.0,100.0,False
-35.006879,228,13.265786,1,0,2,0,17,70.0,100.0,False
-34.783706,260,13.803591,1,0,3,0,24,60.0,100.0,False
-36.90854,242,14.515564,1,0,1,0,22,50.0,100.0,False
-40.002188,244,15.847378,1,0,0,0,17,0.0,100.0,False
-37.916304,223,16.353557,1,0,1,0,19,30.0,100.0,False
-38.072384,199,16.907362,1,0,1,0,14,20.0,100.0,False
-38.015635,254,17.461051,1,0,1,0,23,30.0,100.0,False
-34.846265,261,18.067785,1,0,2,0,28,70.0,100.0,False
-36.345493,288,19.415733,1,0,1,0,27,60.0,100.0,False
-33.381069,281,20.084833,1,0,3,0,27,80.0,100.0,False
-38.27299,244,20.64052,1,0,1,0,24,20.0,100.0,False
-37.706335,245,21.237309,1,0,1,0,22,40.0,100.0,False
-39.941529,220,22.441451,1,0,0,0,20,10.0,100.0,False
-40.115364,293,23.183456,1,0,0,0,29,10.0,100.0,False
-40.32756,277,23.882707,1,0,0,0,29,10.0,100.0,False
-35.68677,284,25.165428,1,0,2,0,27,60.0,100.0,False
-40.47349,271,25.845531,1,0,0,0,25,20.0,100.0,False
-38.164036,302,26.517451,1,0,1,0,28,50.0,100.0,False
-35.963516,287,27.158665,1,0,2,0,27,50.0,100.0,False
-39.444125,218,28.325521,1,0,0,0,20,30.0,100.0,False
-39.106396,257,28.914294,1,0,1,0,24,20.0,100.0,False
-39.897499,244,29.496844,1,0,0,0,24,20.0,100.0,False
-40.166927,256,30.067401,1,0,0,0,25,20.0,100.0,False
-40.601426,272,31.36175,1,0,0,0,26,10.0,100.0,False
-38.554491,292,32.052567,1,0,1,0,30,30.0,100.0,False
-40.974788,296,32.803848,1,0,0,0,29,10.0,100.0,False
-38.929461,271,33.442373,1,0,1,0,27,20.0,100.0,False
-37.041248,342,34.872703,1,0,2,0,35,40.0,100.0,False
-38.774529,275,35.605965,1,0,1,0,29,30.0,100.0,False
-34.241431,330,36.382649,1,0,3,0,37,90.0,100.0,False
-38.825765,283,37.72305,1,0,1,0,25,30.0,100.0,False
-38.810277,265,39.363676,1,0,1,0,25,20.0,100.0,False
-38.64607,272,40.047283,1,0,1,0,27,40.0,100.0,False
-40.709236,232,40.680892,1,0,0,0,21,0.0,100.0,False
