#{"t_start": 1789297603.7663336, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.582227,212,0.404399,1,0,0,0,20,20.0,100.0,False
-33.341475,292,1.169446,1,0,3,0,26,90.0,100.0,False
-36.709389,275,1.83988,1,0,2,0,24,60.0,100.0,False
-40.238192,219,2.267966,1,0,0,0,19,20.0,100.0,False
-36.737117,239,3.829867,1,0,2,0,23,40.0,100.0,False
-36.05813,241,4.281272,1,0,2,0,19,60.0,100.0,False
-38.189822,238,4.859756,1,0,1,0,19,40.0,100.0,False
-34.672397,308,5.595509,1,0,2,0,25,90.0,100.0,False
-37.642133,219,6.787174,1,0,1,0,17,40.0,100.0,False
-35.303925,220,7.346234,1,0,2,0,23,60.0,100.0,False
-36.263262,227,8.078726,1,0,2,0,21,40.0,100.0,False
-37.926839,246,8.753957,1,0,1,0,22,30.0,100.0,False
-40.293614,193,9.991234,1,0,0,0,19,10.0,100.0,False
-36.698344,233,10.449917,1,0,2,0,23,40.0,100.0,False
-40.212667,210,11.080438,1,0,0,0,21,10.0,100.0,False
-34.76457,254,11.750656,1,0,3,0,23,70.0,100.0,False
-33.527954,319,13.155174,1,0,3,0,32,90.0,100.0,False
-39.879846,232,13.638429,1,0,0,0,20,30.0,100.0,False
-38.36255,246,14.284611,1,0,1,0,21,30.0,100.0,False
-34.418541,332,15.152386,1,0,3,0,28,70.0,100.0,False
-34.034883,302,16.648345,1,0,3,0,29,70.0,100.0,False
-36.704652,243,17.114143,1,0,2,0,25,40.0,100.0,False
-37.515263,221,17.875257,1,0,1,0,25,40.0,100.0,False
-36.702829,260,18.581024,1,0,2,0,27,50.0,100.0,False
-32.24468,288,19.978497,1,0,4,0,28,80.0,100.0,False
-38.224966,223,20.751552,1,0,1,0,20,40.0,100.0,False
-33.081438,284,21.470962,1,0,3,0,25,80.0,100.0,False
-39.753151,219,22.042651,1,0,0,0,20,20.0,100.0,False
-32.300416,307,23.455799,1,0,4,0,27,90.0,100.0,False
-36.431266,251,24.083049,1,0,2,0,22,40.0,100.0,False
-35.308133,250,24.706234,1,0,2,0,24,60.0,100.0,False
-38.281464,232,25.18389,1,0,1,0,21,30.0,100.0,False
-38.017895,254,26.591502,1,0,1,0,27,40.0,100.0,False
-38.278682,265,27.157942,1,0,1,0,23,30.0,100.0,False
-35.653564,279,27.950268,1,0,2,0,25,60.0,100.0,False
-36.407075,231,28.427386,1,0,1,0,22,60.0,100.0,False
-35.607256,227,29.858733,1,0,2,0,19,50.0,100.0,False
-34.886832,255,30.349984,1,0,2,0,24,70.0,100.0,False
-35.900788,265,31.20076,1,0,2,0,27,50.0,100.0,False
-32.418143,282,31.914378,1,0,4,0,23,80.0,100.0,False
-36.617931,259,33.364854,1,0,2,0,21,40.0,100.0,False
-34.604474,285,34.170244,1,0,2,0,29,80.0,100.0,False
-34.216867,308,34.872504,1,0,3,0,31,70.0,100.0,False
-35.083772,232,35.400766,1,0,2,0,22,70.0,100.0,False
-25.536702,368,36.908602,1,0,7,0,35,160.0,100.0,False
-39.506802,225,37.564629,1,0,0,0,22,30.0,100.0,False
-36.865299,248,38.367836,1,0,2,0,25,40.0,100.0,False
-33.235052,286,39.844535,1,0,4,0,30,90.0,100.0,False
-34.292658,302,41.263831,1,0,3,0,28,70.0,100.0,False
-36.301788,256,42.041438,1,0,2,0,27,50.0,100.0,False
-39.227176,234,42.545598,1,0,0,0,21,30.0,100.0,False
