#{"t_start": 1789297603.76687, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.475197,239,0.467591,1,0,1,0,16,30.0,100.0,False
-38.209639,238,1.109884,1,0,1,0,20,30.0,100.0,False
-39.946774,241,1.711122,1,0,0,0,20,20.0,100.0,False
-40.031696,226,2.175486,1,0,0,0,21,20.0,100.0,False
-38.710223,226,3.547231,1,0,1,0,20,20.0,100.0,False
-40.367824,209,4.095214,1,0,0,0,21,10.0,100.0,False
-38.169904,238,4.673724,1,0,1,0,19,40.0,100.0,False
-38.376973,255,5.293278,1,0,1,0,21,30.0,100.0,False
-37.024962,251,6.550102,1,0,2,0,24,40.0,100.0,False
-37.992346,209,6.969539,1,0,1,0,18,30.0,100.0,False
-38.331782,284,7.781895,1,0,1,0,26,30.0,100.0,False
-36.237885,267,8.578759,1,0,2,0,28,50.0,100.0,False
-36.055007,254,10.002103,1,0,2,0,23,50.0,100.0,False
-37.866301,264,10.517296,1,0,1,0,26,40.0,100.0,False
-38.377249,235,11.256592,1,0,1,0,22,30.0,100.0,False
-39.821373,218,11.800159,1,0,0,0,20,10.0,100.0,False
-38.749608,269,13.107074,1,0,1,0,27,30.0,100.0,False
-37.791443,243,13.601576,1,0,1,0,24,40.0,100.0,False
-34.819559,298,14.380578,1,0,3,0,31,70.0,100.0,False
-33.428924,316,15.248207,1,0,3,0,33,90.0,100.0,False
-38.255545,205,16.486449,1,0,1,0,17,20.0,100.0,False
-38.12098,252,16.995024,1,0,1,0,23,40.0,100.0,False
-34.406465,331,17.989326,1,0,3,0,34,60.0,100.0,False
-37.660778,238,18.617418,1,0,1,0,19,40.0,100.0,False
-36.314924,270,20.043692,1,0,2,0,28,40.0,100.0,False
-37.124157,183,20.598387,1,0,1,0,16,30.0,100.0,False
-35.794708,282,21.394439,1,0,2,0,29,60.0,100.0,False
-34.8543,297,22.134112,1,0,3,0,28,60.0,100.0,False
-40.140242,210,23.356908,1,0,0,0,20,10.0,100.0,False
-35.647736,265,23.993844,1,0,2,0,25,60.0,100.0,False
-35.217636,258,24.595533,1,0,2,0,23,70.0,100.0,False
-38.848022,198,25.021114,1,0,0,0,18,30.0,100.0,False
-36.108711,258,26.45672,1,0,2,0,25,60.0,100.0,False
-35.823138,225,26.939607,1,0,2,0,24,50.0,100.0,False
-31.499501,307,27.69799,1,0,4,0,31,100.0,100.0,False
-32.867052,274,28.315682,1,0,3,0,29,100.0,100.0,False
-40.49209,235,29.808021,1,0,0,0,23,10.0,100.0,False
-38.124267,215,30.245988,1,0,1,0,21,40.0,100.0,False
-36.809895,298,31.096659,1,0,2,0,31,40.0,100.0,False
-36.667437,317,31.943471,1,0,1,0,31,60.0,100.0,False
-36.545341,290,33.442909,1,0,2,0,28,40.0,100.0,False
-38.184664,216,34.017045,1,0,1,0,21,30.0,100.0,False
-34.540954,265,34.745213,1,0,2,0,25,80.0,100.0,False
-35.852086,258,35.308581,1,0,2,0,28,60.0,100.0,False
-36.728062,303,36.700805,1,0,2,0,32,50.0,100.0,False
-37.952055,246,37.370822,1,0,1,0,19,30.0,100.0,False
-35.457407,293,38.240008,1,0,2,0,31,70.0,100.0,False
-37.095337,242,38.838963,1,0,1,0,26,60.0,100.0,False
-32.581421,306,41.009679,1,0,4,0,36,80.0,100.0,False
-34.248792,318,41.955607,1,0,3,0,35,80.0,100.0,False
-38.381009,234,42.493891,1,0,1,0,21,20.0,100.0,False
