#{"t_start": 1789175602.3396106, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.49504,228,0.55286,1,0,0,0,13,0.0,100.0,False
-40.28254,218,1.111226,1,0,0,0,18,10.0,100.0,False
-40.16065,225,1.630156,1,0,0,0,15,10.0,100.0,False
-38.128328,205,2.14299,1,0,1,0,18,30.0,100.0,False
-40.307881,213,3.358878,1,0,0,0,17,10.0,100.0,False
-38.227041,210,3.906965,1,0,1,0,19,30.0,100.0,False
-37.993102,231,4.457436,1,0,1,0,19,40.0,100.0,False
-38.187081,238,5.019029,1,0,1,0,21,30.0,100.0,False
-38.044767,226,5.607657,1,0,1,0,23,30.0,100.0,False
-34.680363,266,6.881274,1,0,3,0,24,60.0,100.0,False
-40.228612,225,7.425486,1,0,0,0,19,10.0,100.0,False
-32.634224,296,8.202083,1,0,4,0,26,90.0,100.0,False
-34.180132,283,8.852827,1,0,3,0,28,70.0,100.0,False
-37.380924,238,10.087587,1,0,1,0,20,50.0,100.0,False
-37.899068,223,10.661216,1,0,1,0,21,30.0,100.0,False
-38.221821,248,11.213879,1,0,1,0,22,30.0,100.0,False
-38.534107,235,11.729267,1,0,1,0,22,20.0,100.0,False
-39.772381,194,12.897599,1,0,0,0,18,10.0,100.0,False
-36.151381,231,13.333291,1,0,2,0,21,40.0,100.0,False
-32.795433,302,13.972208,1,0,3,0,29,100.0,100.0,False
-39.686468,201,14.60926,1,0,0,0,17,20.0,100.0,False
-37.21849,245,15.928262,1,0,1,0,19,40.0,100.0,False
-39.477337,228,16.496193,1,0,0,0,21,20.0,100.0,False
-35.945112,256,17.120732,1,0,1,0,24,70.0,100.0,False
-35.946381,281,17.732237,1,0,2,0,22,50.0,100.0,False
-39.344246,284,19.086479,1,0,0,0,27,40.0,100.0,False
-34.765338,307,19.806833,1,0,3,0,31,60.0,100.0,False
-37.588867,229,20.351878,1,0,1,0,20,40.0,100.0,False
-36.822009,249,20.923268,1,0,2,0,24,40.0,100.0,False
-34.226281,315,22.382011,1,0,3,0,29,70.0,100.0,False
-39.718429,249,23.027708,1,0,0,0,24,20.0,100.0,False
-37.68197,278,23.743953,1,0,1,0,25,40.0,100.0,False
-38.683957,263,24.290438,1,0,1,0,25,20.0,100.0,False
-36.459943,260,25.545758,1,0,2,0,27,40.0,100.0,False
-40.354173,240,26.201839,1,0,0,0,24,10.0,100.0,False
-37.216726,274,26.733176,1,0,1,0,29,50.0,100.0,False
-37.652243,277,27.392065,1,0,1,0,27,50.0,100.0,False
-38.757506,281,28.706689,1,0,1,0,29,30.0,100.0,False
-40.75773,278,29.365793,1,0,0,0,21,10.0,100.0,False
-35.781541,296,30.023778,1,0,2,0,29,60.0,100.0,False
-36.441859,312,31.39641,1,0,2,0,30,60.0,100.0,False
-36.074677,301,32.119005,1,0,2,0,31,60.0,100.0,False
-34.002128,320,32.907566,1,0,3,0,31,80.0,100.0,False
-38.432878,283,33.581258,1,0,1,0,28,40.0,100.0,False
-40.527885,245,34.807435,1,0,0,0,23,10.0,100.0,False
-37.419343,308,35.607051,1,0,2,0,28,40.0,100.0,False
-40.272272,268,36.253267,1,0,0,0,25,30.0,100.0,False
-38.784227,300,37.614275,1,0,1,0,30,30.0,100.0,False
-38.344076,309,39.365197,1,0,1,0,32,50.0,100.0,False
-39.266097,334,40.191803,1,0,1,0,32,20.0,100.0,False
-40.54892,245,40.816792,1,0,0,0,24,20.0,100.0,False
