#{"t_start": 1789306311.0061266, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.166786,208,0.759529,1,0,1,0,15,20.0,100.0,False
-38.455984,268,1.709158,1,0,2,0,22,70.0,100.0,False
-40.731937,224,2.537873,1,0,0,0,17,20.0,100.0,False
-39.493324,254,3.50954,1,0,2,0,21,50.0,100.0,False
-41.11236,208,5.415453,1,0,0,0,17,20.0,100.0,False
-39.963684,221,6.214574,1,0,2,0,26,40.0,100.0,False
-38.697719,288,7.26961,1,0,2,0,22,60.0,100.0,False
-39.474387,235,8.100063,1,0,2,0,16,50.0,100.0,False
-38.600825,205,10.001063,1,0,1,0,14,40.0,100.0,False
-39.937011,218,10.783436,1,0,1,0,16,40.0,100.0,False
-39.558658,212,11.559327,1,0,1,0,21,30.0,100.0,False
-38.57511,270,12.51176,1,0,2,0,23,70.0,100.0,False
-40.033328,223,13.310046,1,0,1,0,18,30.0,100.0,False
-39.175503,195,15.309453,1,0,0,0,18,30.0,100.0,False
-40.349624,235,16.136211,1,0,1,0,20,30.0,100.0,False
-38.972593,299,17.209549,1,0,3,0,25,70.0,100.0,False
-40.030781,245,18.079445,1,0,1,0,20,40.0,100.0,False
-39.678917,197,20.062394,1,0,0,0,11,10.0,100.0,False
-38.186408,284,21.059332,1,0,2,0,23,70.0,100.0,False
-39.301007,261,21.993127,1,0,0,0,18,50.0,100.0,False
-38.011115,257,22.927768,1,0,2,0,22,60.0,100.0,False
-39.35123,199,24.807799,1,0,0,0,14,30.0,100.0,False
-39.536424,244,25.714863,1,0,1,0,22,40.0,100.0,False
-39.73808,299,26.815837,1,0,2,0,28,50.0,100.0,False
-38.525003,249,27.694538,1,0,1,0,20,40.0,100.0,False
-40.379563,245,29.753606,1,0,1,0,21,20.0,100.0,False
-37.805272,267,30.715215,1,0,3,0,26,70.0,100.0,False
-39.715193,247,31.593952,1,0,1,0,22,30.0,100.0,False
-38.519237,221,32.453058,1,0,2,0,21,50.0,100.0,False
-37.871703,243,34.49541,1,0,1,0,21,50.0,100.0,False
-39.555,287,35.570768,1,0,1,0,22,30.0,100.0,False
-39.597154,231,36.419485,1,0,0,0,19,30.0,100.0,False
-41.771831,247,37.321199,1,0,0,0,17,0.0,100.0,False
-38.658266,285,39.544363,1,0,2,0,23,60.0,100.0,False
-38.993717,264,40.500401,1,0,1,0,21,40.0,100.0,False
-40.377311,296,41.586181,1,0,1,0,25,40.0,100.0,False
-37.51904,289,42.627205,1,0,3,0,25,70.0,100.0,False
-39.026081,237,44.712693,1,0,2,0,23,40.0,100.0,False
-39.188201,304,45.820953,1,0,3,0,29,70.0,100.0,False
-40.811416,320,46.982659,1,0,2,0,28,40.0,100.0,False
-41.589932,247,47.909952,1,0,0,0,22,0.0,100.0,False
-40.19191,225,49.909621,1,0,0,0,16,20.0,100.0,False
-40.655596,274,50.977441,1,0,1,0,24,40.0,100.0,False
-39.7509,210,51.752748,1,0,0,0,16,20.0,100.0,False
-40.165966,256,52.662673,1,0,1,0,20,30.0,100.0,False
-41.211535,229,54.689811,1,0,0,0,21,30.0,100.0,False
-38.622269,236,55.559205,1,0,1,0,20,40.0,100.0,False
-41.559049,239,56.41642,1,0,0,0,17,10.0,100.0,False
-40.421943,249,57.344157,1,0,0,0,17,20.0,100.0,False
-41.544194,284,59.627384,1,0,1,0,26,30.0,100.0,False
-40.43476,249,62.187139,1,0,1,0,20,30.0,100.0,False
-41.08708,285,63.259437,1,0,1,0,26,30.0,100.0,False
-42.365337,269,64.264193,1,0,0,0,21,10.0,100.0,False
