#{"t_start": 1789175602.3396106, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.916141,214,0.516423,1,0,0,0,17,20.0,100.0,False
-36.017976,266,1.191679,1,0,2,0,22,60.0,100.0,False
-39.578816,248,1.764192,1,0,0,0,20,30.0,100.0,False
-40.525855,220,2.299086,1,0,0,0,22,0.0,100.0,False
-38.401007,229,3.58221,1,0,1,0,20,30.0,100.0,False
-39.956924,239,4.211181,1,0,0,0,23,20.0,100.0,False
-37.135404,274,4.817429,1,0,1,0,22,60.0,100.0,False
-37.780601,222,5.393204,1,0,1,0,20,40.0,100.0,False
-39.856209,222,6.575299,1,0,0,0,19,20.0,100.0,False
-39.88724,226,7.109127,1,0,0,0,19,20.0,100.0,False
-38.928937,211,7.626464,1,0,0,0,19,30.0,100.0,False
-38.234496,232,8.271755,1,0,1,0,20,30.0,100.0,False
-40.306729,200,8.730124,1,0,0,0,18,10.0,100.0,False
-36.153144,238,9.94617,1,0,2,0,24,60.0,100.0,False
-36.242202,227,10.532928,1,0,2,0,21,50.0,100.0,False
-38.461802,247,11.097484,1,0,1,0,23,20.0,100.0,False
-33.711828,268,11.659013,1,0,3,0,25,80.0,100.0,False
-40.135727,244,12.937066,1,0,0,0,22,20.0,100.0,False
-33.77989,271,13.486592,1,0,3,0,26,80.0,100.0,False
-34.230398,325,14.245704,1,0,3,0,27,60.0,100.0,False
-37.494028,257,15.02738,1,0,1,0,21,40.0,100.0,False
-39.854652,266,16.294319,1,0,0,0,24,10.0,100.0,False
-34.106298,247,16.956767,1,0,3,0,19,60.0,100.0,False
-40.131045,220,17.450778,1,0,0,0,18,10.0,100.0,False
-39.38992,199,17.871203,1,0,0,0,19,30.0,100.0,False
-40.021833,234,19.13761,1,0,0,0,18,10.0,100.0,False
-40.203235,219,19.634154,1,0,0,0,23,10.0,100.0,False
-35.751593,255,20.251271,1,0,2,0,25,60.0,100.0,False
-37.884385,197,20.698921,1,0,1,0,20,20.0,100.0,False
-34.376309,329,22.183178,1,0,3,0,32,70.0,100.0,False
-35.865626,279,22.880579,1,0,1,0,26,80.0,100.0,False
-36.382752,315,23.693049,1,0,2,0,30,50.0,100.0,False
-40.737572,253,24.237656,1,0,0,0,26,0.0,100.0,False
-35.705641,345,25.71947,1,0,2,0,35,70.0,100.0,False
-38.121698,289,26.406839,1,0,1,0,25,40.0,100.0,False
-38.450985,263,26.957621,1,0,1,0,24,30.0,100.0,False
-40.189917,250,28.225128,1,0,0,0,22,10.0,100.0,False
-38.867501,294,28.893249,1,0,1,0,30,20.0,100.0,False
-40.303215,241,29.462641,1,0,0,0,22,10.0,100.0,False
-38.443924,284,30.101318,1,0,1,0,30,40.0,100.0,False
-40.429655,243,31.327519,1,0,0,0,23,10.0,100.0,False
-38.770195,254,31.935367,1,0,0,0,24,50.0,100.0,False
-40.64402,244,32.550937,1,0,0,0,24,0.0,100.0,False
-40.360728,264,33.183585,1,0,0,0,26,20.0,100.0,False
-40.76837,269,34.466521,1,0,0,0,25,10.0,100.0,False
-40.656959,289,35.16288,1,0,0,0,28,20.0,100.0,False
-38.999584,279,35.89279,1,0,1,0,26,20.0,100.0,False
-37.521719,293,36.584305,1,0,1,0,30,60.0,100.0,False
-38.643801,283,37.893065,1,0,1,0,25,30.0,100.0,False
-40.241373,305,39.661957,1,0,0,0,32,20.0,100.0,False
-40.301054,315,40.459089,1,0,0,0,31,20.0,100.0,False
