episode,environment_return,steps,success,died,truncated,monster_moves
1,5.0,23,1,0,0,9
2,5.0,21,1,0,0,12
3,5.0,21,1,0,0,11
4,5.0,21,1,0,0,7
5,5.0,21,1,0,0,10
6,5.0,21,1,0,0,9
7,5.0,21,1,0,0,10
8,5.0,21,1,0,0,8
9,5.0,21,1,0,0,10
10,5.0,21,1,0,0,12
11,5.0,21,1,0,0,6
12,5.0,21,1,0,0,7
13,5.0,21,1,0,0,8
14,5.0,30,1,0,0,12
15,5.0,21,1,0,0,8
16,5.0,21,1,0,0,8
17,5.0,21,1,0,0,8
18,5.0,21,1,0,0,12
19,5.0,21,1,0,0,9
20,5.0,21,1,0,0,6
21,5.0,21,1,0,0,6
22,5.0,21,1,0,0,7
23,5.0,21,1,0,0,10
24,5.0,21,1,0,0,10
25,5.0,21,1,0,0,8
26,5.0,21,1,0,0,8
27,5.0,21,1,0,0,9
28,5.0,21,1,0,0,8
29,5.0,21,1,0,0,11
30,5.0,21,1,0,0,7
