episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
1,0.0,0.0,0.0,350,1.0,0,0,1,135
2,0.0,0.0,0.0,86,0.9999472222222222,0,1,0,37
3,0.0,0.0,0.0,260,0.9998944444444444,0,1,0,113
4,2.0,2.0,0.0,350,0.9998416666666666,0,0,1,126
5,3.0,3.0,0.0,184,0.9997888888888888,0,1,0,71
6,5.0,5.0,0.0,157,0.9997361111111112,1,0,0,61
7,1.0,1.0,0.0,350,0.9996833333333334,0,0,1,141
8,1.0,1.0,0.0,350,0.9996305555555556,0,0,1,141
9,4.0,4.0,0.0,350,0.9995777777777778,0,0,1,129
10,2.0,2.0,0.0,350,0.999525,0,0,1,136
11,1.0,1.0,0.0,350,0.9994722222222222,0,0,1,148
12,0.0,0.0,0.0,75,0.9994194444444444,0,1,0,33
13,1.0,1.0,0.0,350,0.9993666666666666,0,0,1,160
14,1.0,1.0,0.0,166,0.9993138888888888,0,1,0,73
15,0.0,0.0,0.0,216,0.9992611111111112,0,1,0,95
16,1.0,1.0,0.0,228,0.9992083333333334,0,1,0,103
17,0.0,0.0,0.0,62,0.9991555555555556,0,1,0,24
18,5.0,5.0,0.0,263,0.9991027777777778,1,0,0,87
19,2.0,2.0,0.0,147,0.99905,0,1,0,54
20,1.0,1.0,0.0,350,0.9989972222222222,0,0,1,137
21,1.0,1.0,0.0,169,0.9989444444444444,0,1,0,72
22,1.0,1.0,0.0,350,0.9988916666666666,0,0,1,150
23,0.0,0.0,0.0,350,0.9988388888888889,0,0,1,157
24,1.0,1.0,0.0,294,0.9987861111111112,0,1,0,122
25,1.0,1.0,0.0,303,0.9987333333333334,0,1,0,129
26,1.0,1.0,0.0,350,0.9986805555555556,0,0,1,123
27,0.0,0.0,0.0,86,0.9986277777777778,0,1,0,40
28,2.0,2.0,0.0,350,0.998575,0,0,1,136
29,1.0,1.0,0.0,350,0.9985222222222222,0,0,1,135
30,2.0,2.0,0.0,350,0.9984694444444444,0,0,1,140
31,1.0,1.0,0.0,251,0.9984166666666666,0,1,0,89
32,3.0,3.0,0.0,67,0.9983638888888889,0,1,0,31
33,1.0,1.0,0.0,109,0.9983111111111111,0,1,0,48
34,0.0,0.0,0.0,350,0.9982583333333334,0,0,1,150
35,4.0,4.0,0.0,227,0.9982055555555556,0,1,0,98
36,0.0,0.0,0.0,62,0.9981527777777778,0,1,0,21
37,1.0,1.0,0.0,350,0.9981,0,0,1,141
38,5.0,5.0,0.0,318,0.9980472222222222,1,0,0,139
39,2.0,2.0,0.0,128,0.9979944444444444,0,1,0,52
40,2.0,2.0,0.0,350,0.9979416666666666,0,0,1,127
41,2.0,2.0,0.0,287,0.9978888888888889,0,1,0,109
42,3.0,3.0,0.0,112,0.9978361111111111,0,1,0,38
43,2.0,2.0,0.0,105,0.9977833333333334,0,1,0,32
44,0.0,0.0,0.0,350,0.9977305555555556,0,0,1,132
45,4.0,4.0,0.0,197,0.9976777777777778,0,1,0,77
46,1.0,1.0,0.0,350,0.997625,0,0,1,146
47,1.0,1.0,0.0,350,0.9975722222222222,0,0,1,149
48,0.0,0.0,0.0,47,0.9975194444444444,0,1,0,20
49,1.0,1.0,0.0,280,0.9974666666666666,0,1,0,112
50,1.0,1.0,0.0,350,0.9974138888888889,0,0,1,143
51,1.0,1.0,0.0,288,0.9973611111111111,0,1,0,122
52,0.0,0.0,0.0,214,0.9973083333333334,0,1,0,89
53,2.0,2.0,0.0,350,0.9972555555555556,0,0,1,127
54,2.0,2.0,0.0,138,0.9972027777777778,0,1,0,57
55,5.0,5.0,0.0,189,0.99715,1,0,0,64
56,0.0,0.0,0.0,111,0.9970972222222222,0,1,0,34
57,2.0,2.0,0.0,213,0.9970444444444444,0,1,0,81
58,1.0,1.0,0.0,326,0.9969916666666667,0,1,0,112
59,1.0,1.0,0.0,350,0.9969388888888889,0,0,1,135
60,0.0,0.0,0.0,350,0.9968861111111111,0,0,1,147
61,1.0,1.0,0.0,350,0.9968333333333333,0,0,1,128
62,2.0,2.0,0.0,350,0.9967805555555556,0,0,1,137
63,2.0,2.0,0.0,62,0.9967277777777778,0,1,0,26
64,1.0,1.0,0.0,289,0.996675,0,1,0,111
65,1.0,1.0,0.0,350,0.9966222222222222,0,0,1,141
66,1.0,1.0,0.0,265,0.9965694444444444,0,1,0,113
67,2.0,2.0,0.0,245,0.9965166666666667,0,1,0,96
68,2.0,2.0,0.0,350,0.9964638888888889,0,0,1,155
69,0.0,0.0,0.0,131,0.9964111111111111,0,1,0,59
70,0.0,0.0,0.0,120,0.9963583333333333,0,1,0,50
71,1.0,1.0,0.0,291,0.9963055555555556,0,1,0,110
72,2.0,2.0,0.0,163,0.9962527777777778,0,1,0,49
73,0.0,0.0,0.0,241,0.9962,0,1,0,77
74,1.0,1.0,0.0,350,0.9961472222222222,0,0,1,142
75,2.0,2.0,0.0,350,0.9960944444444444,0,0,1,128
76,0.0,0.0,0.0,66,0.9960416666666667,0,1,0,25
77,1.0,1.0,0.0,350,0.9959888888888889,0,0,1,140
78,4.0,4.0,0.0,350,0.9959361111111111,0,0,1,153
79,5.0,5.0,0.0,250,0.9958833333333333,1,0,0,104
80,1.0,1.0,0.0,350,0.9958305555555556,0,0,1,131
81,2.0,2.0,0.0,350,0.9957777777777778,0,0,1,129
82,1.0,1.0,0.0,170,0.995725,0,1,0,59
83,1.0,1.0,0.0,86,0.9956722222222222,0,1,0,28
84,0.0,0.0,0.0,118,0.9956194444444444,0,1,0,41
85,4.0,4.0,0.0,154,0.9955666666666667,0,1,0,61
86,2.0,2.0,0.0,350,0.9955138888888889,0,0,1,137
87,0.0,0.0,0.0,104,0.9954611111111111,0,1,0,42
88,2.0,2.0,0.0,118,0.9954083333333333,0,1,0,42
89,2.0,2.0,0.0,105,0.9953555555555555,0,1,0,42
90,2.0,2.0,0.0,127,0.9953027777777778,0,1,0,50
91,5.0,5.0,0.0,282,0.99525,1,0,0,92
92,1.0,1.0,0.0,350,0.9951972222222222,0,0,1,129
93,1.0,1.0,0.0,350,0.9951444444444445,0,0,1,150
94,2.0,2.0,0.0,350,0.9950916666666667,0,0,1,141
95,4.0,4.0,0.0,350,0.9950388888888889,0,0,1,142
96,0.0,0.0,0.0,350,0.9949861111111111,0,0,1,143
97,2.0,2.0,0.0,263,0.9949333333333333,0,1,0,112
98,2.0,2.0,0.0,192,0.9948805555555555,0,1,0,73
99,2.0,2.0,0.0,350,0.9948277777777778,0,0,1,144
100,1.0,1.0,0.0,350,0.994775,0,0,1,147
101,1.0,1.0,0.0,280,0.9947222222222222,0,1,0,116
102,1.0,1.0,0.0,121,0.9946694444444445,0,1,0,55
103,1.0,1.0,0.0,350,0.9946166666666667,0,0,1,149
104,1.0,1.0,0.0,350,0.9945638888888889,0,0,1,130
105,0.0,0.0,0.0,244,0.9945111111111111,0,1,0,117
106,0.0,0.0,0.0,140,0.9944583333333333,0,1,0,58
107,1.0,1.0,0.0,192,0.9944055555555555,0,1,0,84
108,4.0,4.0,0.0,259,0.9943527777777778,0,1,0,105
109,2.0,2.0,0.0,350,0.9943,0,0,1,134
110,2.0,2.0,0.0,200,0.9942472222222222,0,1,0,87
111,2.0,2.0,0.0,109,0.9941944444444445,0,1,0,47
112,3.0,3.0,0.0,347,0.9941416666666667,0,1,0,144
113,0.0,0.0,0.0,163,0.9940888888888889,0,1,0,62
114,1.0,1.0,0.0,350,0.9940361111111111,0,0,1,133
115,1.0,1.0,0.0,299,0.9939833333333333,0,1,0,114
116,3.0,3.0,0.0,92,0.9939305555555555,0,1,0,31
117,1.0,1.0,0.0,350,0.9938777777777777,0,0,1,140
118,1.0,1.0,0.0,350,0.993825,0,0,1,140
119,0.0,0.0,0.0,95,0.9937722222222222,0,1,0,44
120,0.0,0.0,0.0,78,0.9937194444444445,0,1,0,37
121,0.0,0.0,0.0,350,0.9936666666666667,0,0,1,132
122,2.0,2.0,0.0,210,0.9936138888888889,0,1,0,79
123,0.0,0.0,0.0,85,0.9935611111111111,0,1,0,38
124,1.0,1.0,0.0,350,0.9935083333333333,0,0,1,140
125,1.0,1.0,0.0,350,0.9934555555555555,0,0,1,135
126,0.0,0.0,0.0,144,0.9934027777777777,0,1,0,53
127,1.0,1.0,0.0,102,0.99335,0,1,0,35
128,1.0,1.0,0.0,169,0.9932972222222223,0,1,0,68
129,1.0,1.0,0.0,167,0.9932444444444445,0,1,0,75
130,4.0,4.0,0.0,344,0.9931916666666667,0,1,0,129
131,1.0,1.0,0.0,246,0.9931388888888889,0,1,0,105
132,1.0,1.0,0.0,350,0.9930861111111111,0,0,1,134
133,4.0,4.0,0.0,264,0.9930333333333333,0,1,0,115
134,0.0,0.0,0.0,84,0.9929805555555555,0,1,0,38
135,0.0,0.0,0.0,37,0.9929277777777777,0,1,0,18
136,2.0,2.0,0.0,186,0.992875,0,1,0,77
137,3.0,3.0,0.0,292,0.9928222222222223,0,1,0,121
138,1.0,1.0,0.0,213,0.9927694444444445,0,1,0,86
139,1.0,1.0,0.0,350,0.9927166666666667,0,0,1,126
140,1.0,1.0,0.0,350,0.9926638888888889,0,0,1,151
141,3.0,3.0,0.0,308,0.9926111111111111,0,1,0,120
142,1.0,1.0,0.0,350,0.9925583333333333,0,0,1,154
143,0.0,0.0,0.0,244,0.9925055555555555,0,1,0,100
144,0.0,0.0,0.0,223,0.9924527777777777,0,1,0,99
145,1.0,1.0,0.0,184,0.9924,0,1,0,62
146,1.0,1.0,0.0,182,0.9923472222222223,0,1,0,76
147,0.0,0.0,0.0,34,0.9922944444444445,0,1,0,18
148,3.0,3.0,0.0,175,0.9922416666666667,0,1,0,71
149,3.0,3.0,0.0,197,0.9921888888888889,0,1,0,78
150,1.0,1.0,0.0,211,0.9921361111111111,0,1,0,83
151,2.0,2.0,0.0,160,0.9920833333333333,0,1,0,60
152,0.0,0.0,0.0,350,0.9920305555555555,0,0,1,131
153,4.0,4.0,0.0,350,0.9919777777777777,0,0,1,128
154,4.0,4.0,0.0,319,0.991925,0,1,0,151
