episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
1,0.0,0.0,0.0,350,1.0,0,0,1,135
2,0.0,0.0,0.0,86,0.9999472222222222,0,1,0,37
3,2.0,2.0,0.0,350,0.9998944444444444,0,0,1,142
4,2.0,2.0,0.0,350,0.9998416666666666,0,0,1,136
5,1.0,1.0,0.0,166,0.9997888888888888,0,1,0,65
6,1.0,1.0,0.0,131,0.9997361111111112,0,1,0,53
7,1.0,1.0,0.0,350,0.9996833333333334,0,0,1,135
8,1.0,1.0,0.0,350,0.9996305555555556,0,0,1,137
9,4.0,4.0,0.0,350,0.9995777777777778,0,0,1,134
10,2.0,2.0,0.0,350,0.999525,0,0,1,135
11,0.0,0.0,0.0,350,0.9994722222222222,0,0,1,146
12,1.0,1.0,0.0,241,0.9994194444444444,0,1,0,117
13,1.0,1.0,0.0,350,0.9993666666666666,0,0,1,144
14,0.0,0.0,0.0,157,0.9993138888888888,0,1,0,70
15,2.0,2.0,0.0,232,0.9992611111111112,0,1,0,105
16,0.0,0.0,0.0,65,0.9992083333333334,0,1,0,22
17,3.0,3.0,0.0,239,0.9991555555555556,0,1,0,75
18,1.0,1.0,0.0,136,0.9991027777777778,0,1,0,57
19,1.0,1.0,0.0,350,0.99905,0,0,1,136
20,1.0,1.0,0.0,334,0.9989972222222222,0,1,0,138
21,0.0,0.0,0.0,350,0.9989444444444444,0,0,1,159
22,0.0,0.0,0.0,289,0.9988916666666666,0,1,0,122
23,1.0,1.0,0.0,218,0.9988388888888889,0,1,0,87
24,1.0,1.0,0.0,288,0.9987861111111112,0,1,0,127
25,1.0,1.0,0.0,268,0.9987333333333334,0,1,0,100
26,1.0,1.0,0.0,169,0.9986805555555556,0,1,0,62
27,2.0,2.0,0.0,350,0.9986277777777778,0,0,1,140
28,1.0,1.0,0.0,350,0.998575,0,0,1,139
29,1.0,1.0,0.0,172,0.9985222222222222,0,1,0,68
30,1.0,1.0,0.0,188,0.9984694444444444,0,1,0,70
31,5.0,5.0,0.0,332,0.9984166666666666,1,0,0,125
32,3.0,3.0,0.0,95,0.9983638888888889,0,1,0,43
33,1.0,1.0,0.0,350,0.9983111111111111,0,0,1,151
34,4.0,4.0,0.0,203,0.9982583333333334,0,1,0,81
35,1.0,1.0,0.0,350,0.9982055555555556,0,0,1,149
36,1.0,1.0,0.0,88,0.9981527777777778,0,1,0,39
37,2.0,2.0,0.0,222,0.9981,0,1,0,91
38,2.0,2.0,0.0,179,0.9980472222222222,0,1,0,73
39,2.0,2.0,0.0,350,0.9979944444444444,0,0,1,123
40,2.0,2.0,0.0,350,0.9979416666666666,0,0,1,135
41,4.0,4.0,0.0,311,0.9978888888888889,0,1,0,118
42,1.0,1.0,0.0,328,0.9978361111111111,0,1,0,119
43,4.0,4.0,0.0,350,0.9977833333333334,0,0,1,143
44,2.0,2.0,0.0,350,0.9977305555555556,0,0,1,154
45,1.0,1.0,0.0,123,0.9976777777777778,0,1,0,47
46,1.0,1.0,0.0,350,0.997625,0,0,1,142
47,1.0,1.0,0.0,350,0.9975722222222222,0,0,1,143
48,1.0,1.0,0.0,238,0.9975194444444444,0,1,0,100
49,0.0,0.0,0.0,227,0.9974666666666666,0,1,0,92
50,2.0,2.0,0.0,350,0.9974138888888889,0,0,1,128
51,3.0,3.0,0.0,145,0.9973611111111111,0,1,0,63
52,5.0,5.0,0.0,143,0.9973083333333334,1,0,0,44
53,1.0,1.0,0.0,204,0.9972555555555556,0,1,0,70
54,4.0,4.0,0.0,185,0.9972027777777778,0,1,0,70
55,1.0,1.0,0.0,350,0.99715,0,0,1,120
56,1.0,1.0,0.0,312,0.9970972222222222,0,1,0,119
57,0.0,0.0,0.0,350,0.9970444444444444,0,0,1,148
58,0.0,0.0,0.0,108,0.9969916666666667,0,1,0,44
59,2.0,2.0,0.0,350,0.9969388888888889,0,0,1,131
60,1.0,1.0,0.0,350,0.9968861111111111,0,0,1,136
61,1.0,1.0,0.0,261,0.9968333333333333,0,1,0,99
62,1.0,1.0,0.0,350,0.9967805555555556,0,0,1,141
63,1.0,1.0,0.0,231,0.9967277777777778,0,1,0,94
64,2.0,2.0,0.0,222,0.996675,0,1,0,95
65,0.0,0.0,0.0,139,0.9966222222222222,0,1,0,46
66,3.0,3.0,0.0,329,0.9965694444444444,0,1,0,156
67,0.0,0.0,0.0,161,0.9965166666666667,0,1,0,66
68,1.0,1.0,0.0,299,0.9964638888888889,0,1,0,106
69,0.0,0.0,0.0,50,0.9964111111111111,0,1,0,25
70,0.0,0.0,0.0,294,0.9963583333333333,0,1,0,91
71,1.0,1.0,0.0,350,0.9963055555555556,0,0,1,134
72,2.0,2.0,0.0,350,0.9962527777777778,0,0,1,138
73,0.0,0.0,0.0,133,0.9962,0,1,0,47
74,2.0,2.0,0.0,350,0.9961472222222222,0,0,1,134
75,3.0,3.0,0.0,285,0.9960944444444444,0,1,0,127
76,4.0,4.0,0.0,229,0.9960416666666667,0,1,0,95
77,1.0,1.0,0.0,350,0.9959888888888889,0,0,1,129
78,2.0,2.0,0.0,350,0.9959361111111111,0,0,1,134
79,1.0,1.0,0.0,282,0.9958833333333333,0,1,0,98
80,1.0,1.0,0.0,165,0.9958305555555556,0,1,0,57
81,2.0,2.0,0.0,244,0.9957777777777778,0,1,0,93
82,2.0,2.0,0.0,350,0.995725,0,0,1,137
83,3.0,3.0,0.0,135,0.9956722222222222,0,1,0,49
84,3.0,3.0,0.0,350,0.9956194444444444,0,0,1,133
85,0.0,0.0,0.0,283,0.9955666666666667,0,1,0,92
86,1.0,1.0,0.0,203,0.9955138888888889,0,1,0,80
87,2.0,2.0,0.0,350,0.9954611111111111,0,0,1,153
88,2.0,2.0,0.0,303,0.9954083333333333,0,1,0,125
89,4.0,4.0,0.0,279,0.9953555555555555,0,1,0,112
90,0.0,0.0,0.0,350,0.9953027777777778,0,0,1,134
91,0.0,0.0,0.0,89,0.99525,0,1,0,41
92,2.0,2.0,0.0,210,0.9951972222222222,0,1,0,97
93,5.0,5.0,0.0,216,0.9951444444444445,1,0,0,92
94,1.0,1.0,0.0,228,0.9950916666666667,0,1,0,91
95,2.0,2.0,0.0,350,0.9950388888888889,0,0,1,143
96,1.0,1.0,0.0,350,0.9949861111111111,0,0,1,140
97,1.0,1.0,0.0,140,0.9949333333333333,0,1,0,55
98,1.0,1.0,0.0,155,0.9948805555555555,0,1,0,70
99,1.0,1.0,0.0,350,0.9948277777777778,0,0,1,151
100,1.0,1.0,0.0,350,0.994775,0,0,1,129
101,2.0,2.0,0.0,350,0.9947222222222222,0,0,1,157
102,4.0,4.0,0.0,350,0.9946694444444445,0,0,1,145
103,2.0,2.0,0.0,350,0.9946166666666667,0,0,1,138
104,2.0,2.0,0.0,291,0.9945638888888889,0,1,0,118
105,1.0,1.0,0.0,350,0.9945111111111111,0,0,1,145
106,0.0,0.0,0.0,179,0.9944583333333333,0,1,0,71
107,1.0,1.0,0.0,305,0.9944055555555555,0,1,0,117
108,1.0,1.0,0.0,268,0.9943527777777778,0,1,0,96
109,5.0,5.0,0.0,165,0.9943,1,0,0,61
110,0.0,0.0,0.0,300,0.9942472222222222,0,1,0,116
111,1.0,1.0,0.0,350,0.9941944444444445,0,0,1,146
112,1.0,1.0,0.0,196,0.9941416666666667,0,1,0,70
113,0.0,0.0,0.0,163,0.9940888888888889,0,1,0,81
114,1.0,1.0,0.0,350,0.9940361111111111,0,0,1,122
115,2.0,2.0,0.0,350,0.9939833333333333,0,0,1,135
116,0.0,0.0,0.0,282,0.9939305555555555,0,1,0,112
117,1.0,1.0,0.0,350,0.9938777777777777,0,0,1,136
118,0.0,0.0,0.0,27,0.993825,0,1,0,14
119,1.0,1.0,0.0,215,0.9937722222222222,0,1,0,79
120,2.0,2.0,0.0,108,0.9937194444444445,0,1,0,45
121,0.0,0.0,0.0,95,0.9936666666666667,0,1,0,37
122,0.0,0.0,0.0,162,0.9936138888888889,0,1,0,74
123,1.0,1.0,0.0,350,0.9935611111111111,0,0,1,132
124,1.0,1.0,0.0,105,0.9935083333333333,0,1,0,41
125,1.0,1.0,0.0,350,0.9934555555555555,0,0,1,130
126,0.0,0.0,0.0,143,0.9934027777777777,0,1,0,64
127,3.0,3.0,0.0,350,0.99335,0,0,1,153
128,2.0,2.0,0.0,135,0.9932972222222223,0,1,0,53
129,0.0,0.0,0.0,350,0.9932444444444445,0,0,1,154
130,1.0,1.0,0.0,116,0.9931916666666667,0,1,0,44
131,1.0,1.0,0.0,350,0.9931388888888889,0,0,1,145
132,1.0,1.0,0.0,350,0.9930861111111111,0,0,1,136
133,3.0,3.0,0.0,202,0.9930333333333333,0,1,0,84
134,0.0,0.0,0.0,350,0.9929805555555555,0,0,1,147
135,1.0,1.0,0.0,340,0.9929277777777777,0,1,0,140
136,3.0,3.0,0.0,257,0.992875,0,1,0,115
137,0.0,0.0,0.0,77,0.9928222222222223,0,1,0,28
138,1.0,1.0,0.0,225,0.9927694444444445,0,1,0,82
139,3.0,3.0,0.0,160,0.9927166666666667,0,1,0,67
140,0.0,0.0,0.0,179,0.9926638888888889,0,1,0,74
141,1.0,1.0,0.0,350,0.9926111111111111,0,0,1,134
142,3.0,3.0,0.0,350,0.9925583333333333,0,0,1,129
143,3.0,3.0,0.0,162,0.9925055555555555,0,1,0,66
144,1.0,1.0,0.0,350,0.9924527777777777,0,0,1,131
145,3.0,3.0,0.0,206,0.9924,0,1,0,93
146,1.0,1.0,0.0,350,0.9923472222222223,0,0,1,156
147,1.0,1.0,0.0,191,0.9922944444444445,0,1,0,74
148,0.0,0.0,0.0,70,0.9922416666666667,0,1,0,31
149,0.0,0.0,0.0,186,0.9921888888888889,0,1,0,71
150,1.0,1.0,0.0,350,0.9921361111111111,0,0,1,134
151,1.0,1.0,0.0,350,0.9920833333333333,0,0,1,148
152,1.0,1.0,0.0,350,0.9920305555555555,0,0,1,131
153,1.0,1.0,0.0,335,0.9919777777777777,0,1,0,140
154,3.0,3.0,0.0,158,0.991925,0,1,0,57
