#{"t_start": 1789297389.1321192, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.358007,235,1.574494,1,0,0,0,21,0.0,100.0,False
-40.870995,234,2.082162,1,0,0,0,21,0.0,100.0,False
-39.103777,230,2.607586,1,0,1,0,22,20.0,100.0,False
-40.645097,238,3.414108,1,0,0,0,21,0.0,100.0,False
-41.716115,260,4.927749,1,0,0,0,23,0.0,100.0,False
-41.280619,246,5.435553,1,0,0,0,21,0.0,100.0,False
-41.172395,238,5.932928,1,0,0,0,21,0.0,100.0,False
-41.664629,248,6.605619,1,0,0,0,25,0.0,100.0,False
-38.666927,245,7.799886,1,0,1,0,23,30.0,100.0,False
-32.374942,256,8.286524,1,0,3,0,20,90.0,100.0,False
-41.606252,240,8.92013,1,0,0,0,20,0.0,100.0,False
-34.371815,264,9.593382,1,0,3,0,22,60.0,100.0,False
-41.030769,249,10.640969,1,0,0,0,25,0.0,100.0,False
-40.985151,221,11.07088,1,0,0,0,20,0.0,100.0,False
-41.391379,236,11.677472,1,0,0,0,19,0.0,100.0,False
-40.389843,223,12.192033,1,0,0,0,20,0.0,100.0,False
-41.471206,246,13.441715,1,0,0,0,24,0.0,100.0,False
-23.367217,370,14.275479,1,0,3,1,34,110.0,100.0,False
-40.8393,233,14.770268,1,0,0,0,22,0.0,100.0,False
-41.0659,232,15.505473,1,0,0,0,23,0.0,100.0,False
-38.566847,228,16.796192,1,0,1,0,20,20.0,100.0,False
-32.764678,302,17.499619,1,0,3,0,31,90.0,100.0,False
-40.695926,242,18.272951,1,0,0,0,22,0.0,100.0,False
-34.652732,299,19.147013,1,0,3,0,28,60.0,100.0,False
-21.173918,323,20.439333,1,0,4,1,32,130.0,100.0,False
-33.707628,272,21.271676,1,0,2,0,27,80.0,100.0,False
-25.959846,386,22.395291,1,0,2,1,36,90.0,100.0,False
-23.618088,341,23.639433,1,0,3,1,36,110.0,100.0,False
-35.580709,272,24.229525,1,0,2,0,28,40.0,100.0,False
-22.97268,306,25.014599,1,0,3,1,31,110.0,100.0,False
-23.397241,343,26.573109,1,0,3,1,36,110.0,100.0,False
-22.994979,342,27.225699,1,0,3,1,34,110.0,100.0,False
-22.865451,298,27.945009,1,0,3,1,33,110.0,100.0,False
-22.617819,344,29.676292,1,0,3,1,37,110.0,100.0,False
-37.903502,239,30.136263,1,0,1,0,26,20.0,100.0,False
-22.825373,297,30.877388,1,0,3,1,32,110.0,100.0,False
-22.402971,280,31.57899,1,0,3,1,28,120.0,100.0,False
-20.901845,298,32.906989,1,0,4,1,30,130.0,100.0,False
-20.337651,340,33.52663,1,0,4,1,36,140.0,100.0,False
-20.488385,312,34.430264,1,0,4,1,32,130.0,100.0,False
-24.590081,290,35.82141,1,0,2,1,28,90.0,100.0,False
-22.462824,308,36.479123,1,0,3,1,32,110.0,100.0,False
-24.204622,299,37.238661,1,0,2,1,29,100.0,100.0,False
-26.625872,251,37.824321,1,0,1,1,28,70.0,100.0,False
-18.652195,366,39.92673,1,0,5,1,38,150.0,100.0,False
-17.864065,336,40.776048,1,0,5,1,35,160.0,100.0,False
-20.374253,304,41.505519,1,0,4,1,31,130.0,100.0,False
