#{"t_start": 1789305996.7503636, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.94587,242,2.915207,1,0,0,0,22,0.0,100.0,False
-41.172089,245,3.769023,1,0,0,0,22,0.0,100.0,False
-40.796483,240,4.597117,1,0,1,0,21,20.0,100.0,False
-41.058811,238,5.418542,1,0,0,0,21,0.0,100.0,False
-42.243592,301,7.786993,1,0,0,0,30,0.0,100.0,False
-41.922541,250,8.688802,1,0,0,0,23,0.0,100.0,False
-41.052104,217,9.456079,1,0,0,0,20,10.0,100.0,False
-41.590685,249,10.314943,1,0,0,0,24,0.0,100.0,False
-40.481545,258,12.300721,1,0,1,0,25,30.0,100.0,False
-41.311192,237,13.120342,1,0,0,0,22,0.0,100.0,False
-41.70222,245,13.982314,1,0,0,0,22,0.0,100.0,False
-42.604183,311,14.506358,1,0,0,0,34,0.0,100.0,False
-41.790428,252,15.583444,1,0,0,0,27,0.0,100.0,False
-41.937698,275,16.092948,1,0,0,0,28,0.0,100.0,False
-42.440729,320,16.645316,1,0,0,0,30,0.0,100.0,False
-42.146275,298,17.523964,1,0,0,0,31,0.0,100.0,False
-42.073557,286,18.030426,1,0,0,0,30,0.0,100.0,False
-41.477652,292,18.51742,1,0,0,0,29,0.0,100.0,False
-42.790014,301,19.082558,1,0,0,0,33,0.0,100.0,False
-42.131807,287,20.305002,1,0,0,0,26,0.0,100.0,False
-41.967158,338,20.931879,1,0,0,0,30,0.0,100.0,False
-41.814047,281,21.484017,1,0,0,0,24,0.0,100.0,False
-42.764337,322,22.417468,1,0,0,0,32,0.0,100.0,False
-42.638872,311,22.918179,1,0,0,0,32,0.0,100.0,False
-42.58732,309,23.443392,1,0,0,0,26,0.0,100.0,False
-42.297588,293,24.39262,1,0,0,0,28,0.0,100.0,False
-42.321044,301,25.5874,1,0,0,0,26,0.0,100.0,False
-41.887986,278,26.596446,1,0,0,0,25,0.0,100.0,False
-42.500355,309,27.202661,1,0,0,0,28,0.0,100.0,False
-41.990338,337,28.25882,1,0,0,0,27,0.0,100.0,False
-41.850886,312,28.779721,1,0,0,0,26,0.0,100.0,False
-42.610684,309,29.377991,1,0,0,0,32,0.0,100.0,False
-42.640732,304,30.29339,1,0,0,0,31,0.0,100.0,False
-41.307654,243,30.705877,1,0,0,0,20,0.0,100.0,False
-42.409528,314,31.238019,1,0,0,0,26,0.0,100.0,False
-42.653013,302,31.758172,1,0,0,0,27,0.0,100.0,False
-42.679635,317,32.646284,1,0,0,0,32,0.0,100.0,False
-42.737025,315,33.178265,1,0,0,0,32,0.0,100.0,False
-42.462058,293,33.649574,1,0,0,0,26,0.0,100.0,False
-41.991282,291,34.540855,1,0,0,0,28,0.0,100.0,False
-42.565366,312,35.081207,1,0,0,0,28,0.0,100.0,False
-42.625297,331,35.675535,1,0,0,0,28,0.0,100.0,False
-42.610653,300,36.648765,1,0,0,0,31,0.0,100.0,False
-42.364883,313,39.715301,1,0,0,0,26,0.0,100.0,False
-42.224033,295,40.77152,1,0,0,0,27,0.0,100.0,False
-42.634314,310,41.917533,1,0,0,0,33,0.0,100.0,False
