#{"t_start": 1789297389.1329072, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.600841,246,1.592742,1,0,0,0,21,0.0,100.0,False
-41.390278,245,2.125021,1,0,0,0,21,0.0,100.0,False
-41.318696,246,2.698246,1,0,0,0,19,0.0,100.0,False
-40.565358,215,3.477048,1,0,0,0,19,0.0,100.0,False
-40.893759,225,4.891608,1,0,0,0,21,0.0,100.0,False
-39.64493,204,5.30757,1,0,0,0,19,20.0,100.0,False
-41.492331,245,5.812421,1,0,0,0,20,0.0,100.0,False
-40.620844,236,6.423358,1,0,0,0,21,0.0,100.0,False
-41.028997,248,7.678172,1,0,0,0,20,0.0,100.0,False
-35.994623,270,8.177875,1,0,2,0,21,50.0,100.0,False
-41.354124,236,8.809497,1,0,0,0,23,0.0,100.0,False
-41.181269,238,9.391954,1,0,0,0,19,0.0,100.0,False
-41.300276,227,10.470358,1,0,0,0,20,0.0,100.0,False
-41.167267,226,10.882805,1,0,0,0,20,0.0,100.0,False
-41.039449,222,11.410535,1,0,0,0,22,0.0,100.0,False
-41.074473,244,11.912536,1,0,0,0,21,0.0,100.0,False
-38.899444,248,12.511904,1,0,1,0,20,20.0,100.0,False
-34.706505,263,13.7919,1,0,3,0,23,60.0,100.0,False
-36.223536,224,14.33018,1,0,2,0,22,40.0,100.0,False
-32.32429,304,15.19857,1,0,3,0,28,100.0,100.0,False
-41.449911,246,15.913003,1,0,0,0,26,0.0,100.0,False
-37.964149,221,17.052897,1,0,1,0,18,30.0,100.0,False
-23.656191,381,18.075772,1,0,3,1,33,110.0,100.0,False
-38.558538,243,18.797991,1,0,1,0,25,20.0,100.0,False
-23.488188,313,20.215144,1,0,3,1,30,110.0,100.0,False
-33.90215,288,20.916224,1,0,3,0,31,60.0,100.0,False
-38.212489,260,21.696129,1,0,1,0,29,20.0,100.0,False
-23.117605,320,22.571121,1,0,3,1,32,110.0,100.0,False
-32.440667,275,23.692206,1,0,3,0,28,90.0,100.0,False
-22.691296,290,24.346199,1,0,3,1,31,110.0,100.0,False
-25.736685,353,25.202401,1,0,2,1,36,90.0,100.0,False
-21.335173,302,26.645015,1,0,4,1,33,130.0,100.0,False
-22.892462,326,27.289355,1,0,3,1,35,110.0,100.0,False
-22.975131,335,28.218226,1,0,3,1,35,110.0,100.0,False
-22.988876,329,29.786043,1,0,3,1,34,110.0,100.0,False
-22.652734,332,30.514477,1,0,3,1,36,110.0,100.0,False
-21.154088,336,31.396157,1,0,4,1,37,130.0,100.0,False
-21.95875,318,32.773282,1,0,3,1,33,110.0,100.0,False
-12.194544,513,33.696886,1,0,8,1,54,210.0,100.0,False
-22.68008,319,34.601652,1,0,3,1,33,110.0,100.0,False
-23.967881,273,35.998805,1,0,2,1,28,100.0,100.0,False
-26.466948,260,36.552773,1,0,1,1,24,70.0,100.0,False
-20.026038,325,37.417365,1,0,4,1,36,130.0,100.0,False
-28.792261,294,38.102916,1,0,4,0,31,120.0,100.0,False
-22.038101,330,40.12059,1,0,3,1,31,120.0,100.0,False
-22.49143,336,40.931538,1,0,3,1,36,110.0,100.0,False
-20.330046,312,41.642596,1,0,4,1,30,140.0,100.0,False
