#{"t_start": 1789305996.7503636, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.971915,249,2.932354,1,0,0,0,21,0.0,100.0,False
-42.09406,249,3.805711,1,0,0,0,22,0.0,100.0,False
-41.947313,260,4.723402,1,0,0,0,20,0.0,100.0,False
-40.27775,240,5.558117,1,0,1,0,21,20.0,100.0,False
-42.101316,255,7.737551,1,0,0,0,25,0.0,100.0,False
-41.193701,216,8.515664,1,0,0,0,19,0.0,100.0,False
-41.852141,285,9.535733,1,0,0,0,23,0.0,100.0,False
-42.072055,296,11.653604,1,0,0,0,25,0.0,100.0,False
-41.962691,265,12.580096,1,0,0,0,26,0.0,100.0,False
-42.257562,258,13.56082,1,0,0,0,27,0.0,100.0,False
-41.971885,291,14.236135,1,0,0,0,28,0.0,100.0,False
-42.051133,293,15.327041,1,0,0,0,31,0.0,100.0,False
-40.3433,294,15.903673,1,0,2,0,32,60.0,100.0,False
-41.569381,314,16.471434,1,0,0,0,31,0.0,100.0,False
-41.786935,236,16.840054,1,0,0,0,26,0.0,100.0,False
-42.300495,308,17.789292,1,0,0,0,29,0.0,100.0,False
-42.047722,306,18.276837,1,0,0,0,33,0.0,100.0,False
-42.218648,303,18.793939,1,0,0,0,32,0.0,100.0,False
-40.576111,329,19.928955,1,0,2,0,31,40.0,100.0,False
-42.071491,302,20.700326,1,0,0,0,26,0.0,100.0,False
-42.780767,322,21.322723,1,0,0,0,31,0.0,100.0,False
-42.404164,308,22.235972,1,0,0,0,30,0.0,100.0,False
-42.590698,302,22.716773,1,0,0,0,29,0.0,100.0,False
-42.623375,292,23.217726,1,0,0,0,27,0.0,100.0,False
-42.426014,310,23.726816,1,0,0,0,30,0.0,100.0,False
-41.982031,304,25.178339,1,0,0,0,25,0.0,100.0,False
-42.331425,290,26.220814,1,0,0,0,26,0.0,100.0,False
-42.521184,318,27.057607,1,0,0,0,32,0.0,100.0,False
-41.708418,287,27.967459,1,0,0,0,25,0.0,100.0,False
-42.387496,300,28.52966,1,0,0,0,27,0.0,100.0,False
-42.09933,303,29.047193,1,0,0,0,27,0.0,100.0,False
-42.095763,301,29.638633,1,0,0,0,24,0.0,100.0,False
-42.05456,263,30.462869,1,0,0,0,21,0.0,100.0,False
-42.603661,320,31.002928,1,0,0,0,32,0.0,100.0,False
-42.74757,311,31.538618,1,0,0,0,34,0.0,100.0,False
-42.677321,304,32.412466,1,0,0,0,29,0.0,100.0,False
-42.328971,316,32.93929,1,0,0,0,31,0.0,100.0,False
-41.324278,248,33.348266,1,0,0,0,27,0.0,100.0,False
-42.505045,295,33.827054,1,0,0,0,25,0.0,100.0,False
-42.556125,304,34.765022,1,0,0,0,29,0.0,100.0,False
-42.479444,301,35.293755,1,0,0,0,30,0.0,100.0,False
-42.829065,315,35.836138,1,0,0,0,32,0.0,100.0,False
-42.090023,316,37.047102,1,0,0,0,28,0.0,100.0,False
-42.616219,308,40.113722,1,0,0,0,31,0.0,100.0,False
-42.546699,304,41.18504,1,0,0,0,28,0.0,100.0,False
