#{"t_start": 1789297389.1331549, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.345662,226,1.537538,1,0,0,0,21,0.0,100.0,False
-41.882279,259,2.113902,1,0,0,0,22,0.0,100.0,False
-40.745993,223,2.63359,1,0,0,0,20,0.0,100.0,False
-41.403456,251,3.495826,1,0,0,0,22,0.0,100.0,False
-40.613419,219,4.893917,1,0,0,0,19,0.0,100.0,False
-41.556585,237,5.394167,1,0,0,0,21,0.0,100.0,False
-34.198018,302,6.01964,1,0,3,0,27,70.0,100.0,False
-41.388191,243,6.649714,1,0,0,0,19,0.0,100.0,False
-41.650336,255,7.869978,1,0,0,0,21,0.0,100.0,False
-40.414362,204,8.267313,1,0,0,0,19,10.0,100.0,False
-41.255088,233,8.889792,1,0,0,0,23,0.0,100.0,False
-41.49823,259,9.538852,1,0,0,0,26,0.0,100.0,False
-37.82851,223,10.568621,1,0,1,0,19,30.0,100.0,False
-41.007053,239,11.005711,1,0,0,0,22,0.0,100.0,False
-41.249493,222,11.588022,1,0,0,0,21,0.0,100.0,False
-36.098287,271,12.199399,1,0,2,0,25,50.0,100.0,False
-21.176418,318,13.592432,1,0,4,1,30,130.0,100.0,False
-40.732784,216,14.091674,1,0,0,0,23,0.0,100.0,False
-23.059059,359,15.01212,1,0,3,1,37,110.0,100.0,False
-40.338578,215,15.579089,1,0,0,0,19,10.0,100.0,False
-38.413497,218,16.839654,1,0,1,0,23,20.0,100.0,False
-34.34429,289,17.511657,1,0,3,0,31,60.0,100.0,False
-34.568455,306,18.503845,1,0,3,0,31,60.0,100.0,False
-37.306031,218,19.123569,1,0,1,0,21,40.0,100.0,False
-32.006506,317,20.407818,1,0,4,0,32,80.0,100.0,False
-24.982292,290,21.274781,1,0,2,1,33,90.0,100.0,False
-20.758449,331,22.103449,1,0,4,1,33,130.0,100.0,False
-22.738237,311,23.466488,1,0,3,1,30,120.0,100.0,False
-29.244041,315,24.147132,1,0,4,0,36,120.0,100.0,False
-29.832959,322,24.910279,1,0,4,0,36,120.0,100.0,False
-32.084355,295,25.836836,1,0,3,0,32,100.0,100.0,False
-25.413113,398,27.200202,1,0,2,1,41,90.0,100.0,False
-22.440565,335,28.074533,1,0,3,1,39,110.0,100.0,False
-24.807516,327,29.683299,1,0,2,1,31,90.0,100.0,False
-27.015149,255,30.178303,1,0,1,1,25,70.0,100.0,False
-30.919513,284,30.899386,1,0,4,0,29,90.0,100.0,False
-22.444021,313,31.641331,1,0,3,1,31,110.0,100.0,False
-20.250445,320,33.025525,1,0,4,1,32,130.0,100.0,False
-24.900402,320,33.601093,1,0,2,1,34,90.0,100.0,False
-22.05344,320,34.515352,1,0,3,1,33,120.0,100.0,False
-24.582076,329,36.00242,1,0,2,1,33,90.0,100.0,False
-24.309328,268,36.578664,1,0,2,1,31,100.0,100.0,False
-29.545318,306,37.405214,1,0,4,0,32,110.0,100.0,False
-14.583297,581,39.988447,1,0,7,1,58,190.0,100.0,False
-22.563694,297,40.72643,1,0,3,1,31,110.0,100.0,False
-24.189256,260,41.395903,1,0,2,1,26,100.0,100.0,False
