#{"t_start": 1789175390.7306259, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.660966,222,2.648905,1,0,0,0,20,0.0,100.0,False
-40.92341,241,3.198682,1,0,0,0,22,0.0,100.0,False
-36.729499,259,3.835407,1,0,2,0,27,40.0,100.0,False
-40.797201,224,4.393958,1,0,0,0,17,0.0,100.0,False
-40.639773,219,5.538156,1,0,0,0,20,0.0,100.0,False
-40.787187,237,6.006293,1,0,0,0,19,0.0,100.0,False
-41.005266,233,6.49761,1,0,0,0,21,0.0,100.0,False
-40.869017,218,7.015717,1,0,0,0,19,0.0,100.0,False
-40.744237,226,8.233917,1,0,0,0,18,0.0,100.0,False
-36.491347,279,8.887235,1,0,2,0,23,40.0,100.0,False
-40.712922,218,9.373181,1,0,0,0,22,0.0,100.0,False
-40.592649,201,9.837356,1,0,0,0,14,0.0,100.0,False
-34.009043,288,10.305215,1,0,3,0,28,60.0,100.0,False
-36.865336,281,11.712858,1,0,2,0,26,40.0,100.0,False
-38.836948,242,12.215488,1,0,1,0,21,20.0,100.0,False
-35.374763,266,12.851473,1,0,2,0,24,50.0,100.0,False
-38.381211,257,14.356457,1,0,1,0,21,20.0,100.0,False
-40.909361,225,14.932764,1,0,0,0,21,0.0,100.0,False
-40.64184,205,15.470117,1,0,0,0,20,0.0,100.0,False
-36.575035,284,16.128934,1,0,2,0,28,40.0,100.0,False
-38.642585,249,16.707214,1,0,1,0,22,20.0,100.0,False
-40.64692,217,17.907381,1,0,0,0,18,0.0,100.0,False
-38.482967,238,18.409854,1,0,1,0,20,20.0,100.0,False
-38.608997,247,19.249763,1,0,1,0,23,20.0,100.0,False
-36.20211,261,20.07649,1,0,2,0,25,40.0,100.0,False
-40.244006,219,21.629828,1,0,0,0,21,10.0,100.0,False
-37.573488,230,22.311704,1,0,1,0,26,40.0,100.0,False
-34.782023,252,23.081789,1,0,2,0,27,70.0,100.0,False
-38.006798,246,23.655075,1,0,1,0,26,30.0,100.0,False
-40.051584,204,24.694152,1,0,0,0,21,10.0,100.0,False
-38.42675,241,25.133779,1,0,1,0,25,20.0,100.0,False
-38.172857,216,25.608969,1,0,1,0,25,30.0,100.0,False
-34.242232,273,26.221065,1,0,3,0,30,60.0,100.0,False
-31.253016,302,27.485247,1,0,4,0,32,90.0,100.0,False
-32.551175,265,28.075732,1,0,3,0,29,80.0,100.0,False
-26.257107,309,28.727829,1,0,2,1,30,90.0,100.0,False
-31.983457,280,29.419846,1,0,4,0,29,80.0,100.0,False
-38.161945,233,30.501649,1,0,1,0,24,20.0,100.0,False
-38.654564,220,31.035964,1,0,1,0,20,20.0,100.0,False
-38.28569,234,31.519651,1,0,1,0,24,20.0,100.0,False
-36.156874,280,32.194936,1,0,2,0,30,40.0,100.0,False
-33.809012,264,33.415422,1,0,3,0,29,60.0,100.0,False
-34.716124,281,34.01979,1,0,2,0,26,70.0,100.0,False
-34.075338,283,34.66696,1,0,2,0,27,70.0,100.0,False
-32.767062,295,35.336008,1,0,3,0,30,80.0,100.0,False
-26.389417,352,36.770939,1,0,2,1,35,90.0,100.0,False
-32.346521,308,37.461377,1,0,3,0,31,90.0,100.0,False
-35.604195,268,38.037212,1,0,2,0,28,50.0,100.0,False
-38.615793,248,39.188948,1,0,1,0,27,20.0,100.0,False
-36.321011,248,40.793716,1,0,2,0,28,40.0,100.0,False
-33.383604,292,41.417793,1,0,3,0,29,70.0,100.0,False
-23.681549,310,42.096394,1,0,3,1,29,110.0,100.0,False
