#{"t_start": 1789175390.727111, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.909764,233,2.684205,1,0,0,0,21,0.0,100.0,False
-40.486325,213,3.171025,1,0,0,0,19,0.0,100.0,False
-40.787841,241,3.713211,1,0,0,0,21,0.0,100.0,False
-40.530991,224,4.330163,1,0,0,0,17,0.0,100.0,False
-40.911807,232,5.498461,1,0,0,0,22,0.0,100.0,False
-40.926798,226,5.940843,1,0,0,0,17,0.0,100.0,False
-40.690377,232,6.426371,1,0,0,0,20,0.0,100.0,False
-40.882011,225,6.976496,1,0,0,0,20,0.0,100.0,False
-40.618785,219,7.41456,1,0,0,0,20,0.0,100.0,False
-40.708031,206,8.642605,1,0,0,0,17,0.0,100.0,False
-40.756088,230,9.163591,1,0,0,0,19,0.0,100.0,False
-40.456653,206,9.643557,1,0,0,0,18,0.0,100.0,False
-40.977359,226,10.064795,1,0,0,0,26,0.0,100.0,False
-40.851046,225,11.283456,1,0,0,0,22,0.0,100.0,False
-36.662122,230,11.750834,1,0,1,0,20,50.0,100.0,False
-40.725318,209,12.200881,1,0,0,0,22,0.0,100.0,False
-40.44006,210,12.685413,1,0,0,0,16,0.0,100.0,False
-33.684817,276,13.407323,1,0,3,0,23,70.0,100.0,False
-36.163391,260,14.900411,1,0,2,0,23,50.0,100.0,False
-40.814672,230,15.491232,1,0,0,0,21,0.0,100.0,False
-38.640701,234,16.05621,1,0,1,0,23,20.0,100.0,False
-38.096663,208,16.53155,1,0,1,0,21,30.0,100.0,False
-34.429321,284,17.883264,1,0,3,0,27,60.0,100.0,False
-38.554885,246,18.398751,1,0,1,0,25,20.0,100.0,False
-38.279863,245,19.229602,1,0,1,0,24,20.0,100.0,False
-40.787865,227,19.92838,1,0,0,0,22,0.0,100.0,False
-36.638352,249,21.614842,1,0,2,0,26,40.0,100.0,False
-31.569146,312,22.508799,1,0,4,0,32,90.0,100.0,False
-39.897631,215,23.169354,1,0,0,0,21,10.0,100.0,False
-38.335843,241,23.706438,1,0,1,0,26,20.0,100.0,False
-39.823321,208,24.754528,1,0,0,0,22,10.0,100.0,False
-35.844399,274,25.282511,1,0,2,0,31,50.0,100.0,False
-37.938542,237,25.826403,1,0,1,0,23,30.0,100.0,False
-37.683928,254,26.387075,1,0,1,0,29,30.0,100.0,False
-35.539833,277,27.589495,1,0,2,0,28,50.0,100.0,False
-23.791837,331,28.27425,1,0,3,1,33,110.0,100.0,False
-38.454137,248,28.88753,1,0,1,0,26,20.0,100.0,False
-38.070387,218,29.39731,1,0,1,0,22,30.0,100.0,False
-37.72856,205,30.382143,1,0,1,0,17,30.0,100.0,False
-34.740097,275,31.068858,1,0,2,0,28,70.0,100.0,False
-23.915098,340,31.818691,1,0,3,1,32,110.0,100.0,False
-34.427022,249,32.402074,1,0,2,0,25,70.0,100.0,False
-38.520106,253,33.557621,1,0,1,0,23,20.0,100.0,False
-33.818012,265,34.132277,1,0,3,0,23,60.0,100.0,False
-31.526831,273,34.75623,1,0,3,0,28,110.0,100.0,False
-35.791956,272,35.425336,1,0,2,0,29,40.0,100.0,False
-34.068451,284,36.688811,1,0,3,0,28,60.0,100.0,False
-23.470431,304,37.348756,1,0,3,1,31,110.0,100.0,False
-23.066075,284,37.996454,1,0,3,1,27,110.0,100.0,False
-32.960368,289,39.214508,1,0,3,0,32,80.0,100.0,False
-23.351321,308,40.947189,1,0,3,1,34,110.0,100.0,False
-30.378644,276,41.520832,1,0,4,0,31,100.0,100.0,False
-35.824367,266,42.122456,1,0,2,0,27,50.0,100.0,False
