#{"t_start": 1789297389.132624, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.331222,242,1.585216,1,0,0,0,22,0.0,100.0,False
-31.954029,272,2.17874,1,0,3,0,27,100.0,100.0,False
-41.22634,238,2.721407,1,0,0,0,20,0.0,100.0,False
-41.37604,231,3.545993,1,0,0,0,22,0.0,100.0,False
-38.020415,244,4.999994,1,0,1,0,21,30.0,100.0,False
-41.426085,240,5.482024,1,0,0,0,24,0.0,100.0,False
-41.172239,231,5.975077,1,0,0,0,21,0.0,100.0,False
-40.065903,225,6.593469,1,0,0,0,17,10.0,100.0,False
-41.537341,237,7.777059,1,0,0,0,25,0.0,100.0,False
-38.712619,231,8.194315,1,0,1,0,20,20.0,100.0,False
-41.210623,233,8.8234,1,0,0,0,20,0.0,100.0,False
-41.290292,231,9.393844,1,0,0,0,21,0.0,100.0,False
-40.876864,226,10.470048,1,0,0,0,23,0.0,100.0,False
-23.482821,288,10.999977,1,0,3,1,26,110.0,100.0,False
-41.631522,265,11.668109,1,0,0,0,27,0.0,100.0,False
-41.043835,226,12.183969,1,0,0,0,21,0.0,100.0,False
-41.248551,241,13.42366,1,0,0,0,23,0.0,100.0,False
-39.82587,222,13.925255,1,0,0,0,21,20.0,100.0,False
-21.052869,321,14.595744,1,0,4,1,31,130.0,100.0,False
-40.597233,222,15.314195,1,0,0,0,21,0.0,100.0,False
-36.120395,234,15.998148,1,0,2,0,23,40.0,100.0,False
-34.464874,259,17.242369,1,0,2,0,27,70.0,100.0,False
-23.137813,273,18.014331,1,0,3,1,27,110.0,100.0,False
-32.224495,284,18.818644,1,0,3,0,30,90.0,100.0,False
-35.636815,300,20.214893,1,0,2,0,30,50.0,100.0,False
-30.132549,288,20.916064,1,0,4,0,27,110.0,100.0,False
-21.079925,314,21.827853,1,0,4,1,35,130.0,100.0,False
-32.532586,277,22.59042,1,0,3,0,28,90.0,100.0,False
-21.800785,328,23.831018,1,0,4,1,36,130.0,100.0,False
-32.656435,281,24.535907,1,0,3,0,29,80.0,100.0,False
-23.253303,349,25.466259,1,0,3,1,38,110.0,100.0,False
-25.568044,342,26.822069,1,0,2,1,36,90.0,100.0,False
-28.942383,299,27.396626,1,0,4,0,31,120.0,100.0,False
-22.423748,309,28.306214,1,0,3,1,33,120.0,100.0,False
-25.321291,336,29.87453,1,0,2,1,34,90.0,100.0,False
-26.859183,244,30.405278,1,0,1,1,24,70.0,100.0,False
-29.064044,296,31.176036,1,0,4,0,30,120.0,100.0,False
-32.707215,275,31.772659,1,0,3,0,30,70.0,100.0,False
-24.185987,279,33.045866,1,0,2,1,30,100.0,100.0,False
-22.709702,286,33.576672,1,0,3,1,30,120.0,100.0,False
-22.464795,300,34.445912,1,0,3,1,32,110.0,100.0,False
-22.47907,317,35.89888,1,0,3,1,33,110.0,100.0,False
-24.209969,301,36.538167,1,0,2,1,31,100.0,100.0,False
-20.513873,302,37.372383,1,0,4,1,32,130.0,100.0,False
-24.199008,269,37.988258,1,0,2,1,26,90.0,100.0,False
-20.251341,323,39.95138,1,0,4,1,33,130.0,100.0,False
-20.56115,334,40.787434,1,0,4,1,36,130.0,100.0,False
-20.05915,349,41.597794,1,0,4,1,37,130.0,100.0,False
