#{"t_start": 1789297432.730057, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.600841,246,0.549639,1,0,0,0,21,0.0,100.0,False
-41.390278,245,1.132662,1,0,0,0,21,0.0,100.0,False
-41.318696,246,1.66099,1,0,0,0,19,0.0,100.0,False
-40.565358,215,2.037267,1,0,0,0,19,0.0,100.0,False
-41.060279,230,3.225095,1,0,0,0,22,0.0,100.0,False
-39.991192,202,3.670636,1,0,0,0,17,10.0,100.0,False
-41.443466,233,4.120265,1,0,0,0,19,0.0,100.0,False
-41.595904,269,4.805485,1,0,0,0,25,0.0,100.0,False
-41.220556,252,6.121939,1,0,0,0,19,0.0,100.0,False
-35.95137,244,6.632694,1,0,2,0,17,50.0,100.0,False
-41.145752,218,7.124311,1,0,0,0,22,0.0,100.0,False
-41.384738,259,7.902022,1,0,0,0,18,0.0,100.0,False
-41.269252,249,9.250288,1,0,0,0,21,0.0,100.0,False
-38.694611,243,9.722174,1,0,1,0,20,30.0,100.0,False
-41.119861,234,10.28815,1,0,0,0,18,0.0,100.0,False
-41.881837,266,11.082919,1,0,0,0,24,0.0,100.0,False
-41.97621,260,12.304671,1,0,0,0,20,0.0,100.0,False
-40.802224,244,12.820379,1,0,0,0,19,0.0,100.0,False
-40.281826,218,13.25604,1,0,0,0,21,10.0,100.0,False
-41.082786,265,14.089845,1,0,0,0,23,0.0,100.0,False
-41.543528,250,14.65319,1,0,0,0,20,0.0,100.0,False
-41.801674,278,15.748003,1,0,0,0,23,0.0,100.0,False
-41.052769,226,16.139829,1,0,0,0,14,0.0,100.0,False
-40.435465,240,16.732931,1,0,0,0,16,0.0,100.0,False
-40.743027,212,17.31684,1,0,0,0,16,0.0,100.0,False
-40.783551,251,18.539016,1,0,0,0,18,0.0,100.0,False
-21.275562,307,19.10584,1,0,4,1,23,130.0,100.0,False
-36.029846,266,19.711421,1,0,2,0,24,40.0,100.0,False
-31.427966,278,20.422636,1,0,3,0,18,100.0,100.0,False
-32.930651,270,21.679419,1,0,3,0,23,80.0,100.0,False
-34.972319,259,22.202953,1,0,2,0,21,60.0,100.0,False
-32.598457,270,22.93054,1,0,3,0,19,80.0,100.0,False
-31.072168,285,24.326231,1,0,4,0,23,90.0,100.0,False
-25.369837,320,25.004785,1,0,2,1,25,90.0,100.0,False
-33.754407,300,25.709946,1,0,3,0,23,60.0,100.0,False
-22.728446,286,26.424796,1,0,3,1,24,120.0,100.0,False
-23.476544,338,27.735739,1,0,3,1,28,110.0,100.0,False
-23.401465,371,28.606884,1,0,3,1,33,110.0,100.0,False
-25.652494,353,29.734576,1,0,2,1,30,90.0,100.0,False
-30.71764,293,31.304816,1,0,4,0,26,90.0,100.0,False
-20.273255,317,32.210485,1,0,4,1,33,130.0,100.0,False
-22.960796,329,33.018951,1,0,3,1,28,110.0,100.0,False
-20.803467,337,34.33973,1,0,4,1,29,130.0,100.0,False
-22.211671,324,35.114401,1,0,3,1,24,110.0,100.0,False
-18.218512,358,35.933999,1,0,5,1,35,160.0,100.0,False
-20.096811,318,37.326759,1,0,4,1,30,130.0,100.0,False
-22.587757,352,38.883382,1,0,3,1,31,110.0,100.0,False
-24.501432,281,39.501695,1,0,2,1,27,100.0,100.0,False
