#{"t_start": 1789175435.2780724, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.075643,252,0.54937,1,0,0,0,25,0.0,100.0,False
-40.637997,232,1.136382,1,0,0,0,20,0.0,100.0,False
-40.748971,221,1.596435,1,0,0,0,20,0.0,100.0,False
-40.664303,215,2.114365,1,0,0,0,22,0.0,100.0,False
-40.923064,240,3.294169,1,0,0,0,19,0.0,100.0,False
-40.696286,220,3.781081,1,0,0,0,21,0.0,100.0,False
-40.829882,247,4.321518,1,0,0,0,21,0.0,100.0,False
-40.568215,216,4.816312,1,0,0,0,20,0.0,100.0,False
-40.625142,236,5.908006,1,0,0,0,20,0.0,100.0,False
-34.242586,246,6.479958,1,0,3,0,19,60.0,100.0,False
-37.98352,218,6.938943,1,0,1,0,21,30.0,100.0,False
-40.865195,229,7.437334,1,0,0,0,20,0.0,100.0,False
-23.609368,316,8.90997,1,0,3,1,29,110.0,100.0,False
-40.628365,210,9.57415,1,0,0,0,21,0.0,100.0,False
-30.080274,274,10.166472,1,0,4,0,26,120.0,100.0,False
-40.697449,214,10.644393,1,0,0,0,21,0.0,100.0,False
-38.684252,243,11.196317,1,0,1,0,19,20.0,100.0,False
-38.506664,243,12.277713,1,0,1,0,22,20.0,100.0,False
-36.304789,274,12.942757,1,0,2,0,24,50.0,100.0,False
-33.924489,289,13.661651,1,0,2,0,26,90.0,100.0,False
-40.320798,206,14.066582,1,0,0,0,15,0.0,100.0,False
-35.487429,273,15.101157,1,0,2,0,23,60.0,100.0,False
-37.268866,247,15.647611,1,0,1,0,21,40.0,100.0,False
-38.171271,235,16.208997,1,0,1,0,19,30.0,100.0,False
-35.777179,257,16.811221,1,0,2,0,24,50.0,100.0,False
-35.818222,287,18.116067,1,0,2,0,28,50.0,100.0,False
-37.530053,245,18.618924,1,0,1,0,20,40.0,100.0,False
-31.108735,302,19.273459,1,0,3,0,31,110.0,100.0,False
-39.783124,208,19.792249,1,0,0,0,20,10.0,100.0,False
-33.418186,263,20.930302,1,0,3,0,26,80.0,100.0,False
-32.274614,286,21.582408,1,0,3,0,31,90.0,100.0,False
-21.039807,284,22.215662,1,0,4,1,27,130.0,100.0,False
-35.742077,259,22.786283,1,0,2,0,28,50.0,100.0,False
-31.42467,288,23.986404,1,0,3,0,27,100.0,100.0,False
-34.010596,272,24.639601,1,0,3,0,24,60.0,100.0,False
-34.231933,281,25.234203,1,0,3,0,29,60.0,100.0,False
-37.220947,252,26.537929,1,0,1,0,23,40.0,100.0,False
-33.472702,272,27.141016,1,0,3,0,28,70.0,100.0,False
-21.059635,317,27.904362,1,0,4,1,28,130.0,100.0,False
-29.077929,301,28.515414,1,0,4,0,29,120.0,100.0,False
-29.198648,287,29.739145,1,0,4,0,33,120.0,100.0,False
-35.202367,265,30.294355,1,0,2,0,25,60.0,100.0,False
-31.643565,287,30.92948,1,0,3,0,29,100.0,100.0,False
-29.791974,316,32.21528,1,0,4,0,32,110.0,100.0,False
-25.341104,276,32.787957,1,0,2,1,28,90.0,100.0,False
-33.661856,281,33.446087,1,0,3,0,31,70.0,100.0,False
-33.313805,274,33.990977,1,0,2,0,29,90.0,100.0,False
-22.938942,333,35.403435,1,0,3,1,39,110.0,100.0,False
-26.306469,377,37.135762,1,0,2,1,34,90.0,100.0,False
-20.653781,326,37.84543,1,0,4,1,36,130.0,100.0,False
