#{"t_start": 1789175435.2770727, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.909764,233,0.513366,1,0,0,0,21,0.0,100.0,False
-40.486325,213,1.073386,1,0,0,0,19,0.0,100.0,False
-40.787841,241,1.54742,1,0,0,0,21,0.0,100.0,False
-40.530991,224,2.098866,1,0,0,0,17,0.0,100.0,False
-40.866211,232,3.238747,1,0,0,0,21,0.0,100.0,False
-40.837191,220,3.726706,1,0,0,0,16,0.0,100.0,False
-38.776473,248,4.29211,1,0,1,0,23,20.0,100.0,False
-40.785239,234,4.820818,1,0,0,0,20,0.0,100.0,False
-36.337278,271,5.984676,1,0,2,0,23,40.0,100.0,False
-40.858686,248,6.541183,1,0,0,0,19,0.0,100.0,False
-35.341834,247,7.104108,1,0,2,0,19,60.0,100.0,False
-40.769573,223,7.550824,1,0,0,0,23,0.0,100.0,False
-36.943147,274,8.970887,1,0,2,0,28,40.0,100.0,False
-38.227746,240,9.697049,1,0,1,0,20,30.0,100.0,False
-40.901321,227,10.175494,1,0,0,0,23,0.0,100.0,False
-40.44346,201,10.624303,1,0,0,0,15,0.0,100.0,False
-38.951657,255,11.200829,1,0,1,0,23,20.0,100.0,False
-40.093413,194,12.185691,1,0,0,0,17,10.0,100.0,False
-40.793831,237,12.734462,1,0,0,0,21,0.0,100.0,False
-36.494997,251,13.353075,1,0,2,0,24,50.0,100.0,False
-38.388152,231,13.876585,1,0,1,0,19,30.0,100.0,False
-34.41067,284,14.970577,1,0,3,0,28,60.0,100.0,False
-32.748635,287,15.525556,1,0,3,0,28,80.0,100.0,False
-35.545889,246,16.118766,1,0,2,0,25,50.0,100.0,False
-33.730409,300,16.828275,1,0,3,0,28,70.0,100.0,False
-31.635022,304,18.181777,1,0,4,0,27,90.0,100.0,False
-35.154619,266,18.748937,1,0,2,0,27,60.0,100.0,False
-30.606096,287,19.366082,1,0,4,0,27,100.0,100.0,False
-36.66215,281,20.606669,1,0,2,0,28,40.0,100.0,False
-37.554574,247,21.144357,1,0,1,0,26,40.0,100.0,False
-30.213559,283,21.76139,1,0,4,0,25,110.0,100.0,False
-22.600113,282,22.410832,1,0,3,1,31,120.0,100.0,False
-23.513722,296,23.665368,1,0,3,1,29,110.0,100.0,False
-36.012677,236,24.140673,1,0,2,0,25,40.0,100.0,False
-37.424523,243,24.724265,1,0,1,0,24,40.0,100.0,False
-34.680363,277,25.352365,1,0,2,0,27,70.0,100.0,False
-30.532424,283,26.697269,1,0,4,0,24,100.0,100.0,False
-31.947922,301,27.376792,1,0,3,0,27,90.0,100.0,False
-32.33735,286,28.053079,1,0,3,0,28,90.0,100.0,False
-29.728647,302,28.663644,1,0,4,0,27,120.0,100.0,False
-31.732938,288,29.917452,1,0,4,0,27,80.0,100.0,False
-22.777081,269,30.420792,1,0,3,1,27,110.0,100.0,False
-26.214592,339,31.193724,1,0,2,1,31,90.0,100.0,False
-29.2816,291,32.397086,1,0,4,0,28,120.0,100.0,False
-29.976458,318,33.144408,1,0,4,0,34,110.0,100.0,False
-21.57024,316,33.799167,1,0,4,1,33,130.0,100.0,False
-25.842309,326,35.122333,1,0,2,1,33,90.0,100.0,False
-25.395581,275,36.643203,1,0,2,1,33,90.0,100.0,False
-26.240504,357,37.437596,1,0,2,1,31,90.0,100.0,False
-33.61528,271,38.037121,1,0,3,0,30,70.0,100.0,False
