#{"t_start": 1789306041.6214077, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.94587,242,0.40736,1,0,0,0,22,0.0,100.0,False
-41.172089,245,0.856446,1,0,0,0,22,0.0,100.0,False
-40.796483,240,1.250661,1,0,1,0,21,20.0,100.0,False
-41.058811,238,1.629029,1,0,0,0,21,0.0,100.0,False
-42.284071,301,2.59667,1,0,0,0,30,0.0,100.0,False
-41.923182,260,3.049137,1,0,0,0,23,0.0,100.0,False
-40.381192,223,3.509454,1,0,1,0,21,30.0,100.0,False
-41.542575,255,3.94388,1,0,0,0,24,0.0,100.0,False
-41.410972,256,4.777215,1,0,0,0,23,10.0,100.0,False
-42.441413,315,5.474078,1,0,0,0,32,0.0,100.0,False
-42.223958,288,6.406589,1,0,0,0,27,0.0,100.0,False
-42.730173,299,7.278098,1,0,0,0,31,0.0,100.0,False
-41.853028,278,7.765269,1,0,0,0,26,0.0,100.0,False
-42.60123,324,8.318525,1,0,0,0,30,0.0,100.0,False
-42.069653,325,9.172626,1,0,0,0,31,0.0,100.0,False
-42.16558,304,11.318886,1,0,0,0,31,0.0,100.0,False
-42.242383,306,12.492269,1,0,0,0,32,0.0,100.0,False
-42.503405,303,13.588309,1,0,0,0,29,0.0,100.0,False
-42.157304,280,15.596971,1,0,0,0,25,0.0,100.0,False
-42.222056,311,16.743944,1,0,0,0,29,0.0,100.0,False
-42.365082,301,17.834901,1,0,0,0,26,0.0,100.0,False
-42.410269,323,20.021848,1,0,0,0,30,0.0,100.0,False
-42.473851,292,21.087061,1,0,0,0,29,0.0,100.0,False
-42.492874,312,22.211976,1,0,0,0,33,0.0,100.0,False
-42.272326,293,23.29376,1,0,0,0,29,0.0,100.0,False
-42.606753,315,25.463433,1,0,0,0,32,0.0,100.0,False
-42.268836,275,26.43456,1,0,0,0,27,0.0,100.0,False
-42.394062,300,27.538914,1,0,0,0,30,0.0,100.0,False
-42.799813,334,29.776008,1,0,0,0,30,0.0,100.0,False
-42.36025,296,30.859454,1,0,0,0,26,0.0,100.0,False
-42.695665,310,31.96449,1,0,0,0,31,0.0,100.0,False
-42.449892,310,34.228415,1,0,0,0,32,0.0,100.0,False
-42.632373,292,35.452675,1,0,0,0,33,0.0,100.0,False
-41.896335,252,36.398264,1,0,0,0,26,0.0,100.0,False
-42.330941,288,37.466085,1,0,0,0,25,0.0,100.0,False
-42.407234,307,39.766858,1,0,0,0,30,0.0,100.0,False
-42.501966,296,40.862339,1,0,0,0,29,0.0,100.0,False
-42.568777,294,41.977164,1,0,0,0,28,0.0,100.0,False
-42.333818,297,44.237883,1,0,0,0,30,0.0,100.0,False
-42.26546,283,45.299164,1,0,0,0,27,0.0,100.0,False
-42.602897,319,46.5671,1,0,0,0,30,0.0,100.0,False
-42.684521,313,47.771469,1,0,0,0,35,0.0,100.0,False
-42.824298,310,52.110455,1,0,0,0,34,0.0,100.0,False
-42.891626,315,53.305149,1,0,0,0,32,0.0,100.0,False
-42.587007,325,54.527157,1,0,0,0,32,0.0,100.0,False
