#{"t_start": 1789297432.7293575, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.358007,235,0.514748,1,0,0,0,21,0.0,100.0,False
-40.870995,234,1.033661,1,0,0,0,21,0.0,100.0,False
-39.103777,230,1.597459,1,0,1,0,22,20.0,100.0,False
-40.645097,238,2.01341,1,0,0,0,21,0.0,100.0,False
-41.631841,258,3.278472,1,0,0,0,23,0.0,100.0,False
-41.652325,244,3.757017,1,0,0,0,22,0.0,100.0,False
-41.316727,237,4.271619,1,0,0,0,21,0.0,100.0,False
-41.653544,240,4.886638,1,0,0,0,26,0.0,100.0,False
-38.956761,236,6.144286,1,0,1,0,20,20.0,100.0,False
-40.436589,216,6.608009,1,0,0,0,13,0.0,100.0,False
-41.215488,232,7.12424,1,0,0,0,20,0.0,100.0,False
-41.365054,241,7.82803,1,0,0,0,22,0.0,100.0,False
-41.626306,248,9.219069,1,0,0,0,25,0.0,100.0,False
-34.573662,265,9.727025,1,0,3,0,19,60.0,100.0,False
-41.051411,235,10.298699,1,0,0,0,16,0.0,100.0,False
-41.245745,262,11.082751,1,0,0,0,17,0.0,100.0,False
-41.614271,268,12.337697,1,0,0,0,23,0.0,100.0,False
-40.548617,223,12.802339,1,0,0,0,16,0.0,100.0,False
-41.221447,246,13.289421,1,0,0,0,21,0.0,100.0,False
-41.493841,272,14.118665,1,0,0,0,26,0.0,100.0,False
-38.32173,241,14.683638,1,0,1,0,19,20.0,100.0,False
-33.872469,282,15.789608,1,0,2,0,19,80.0,100.0,False
-41.438802,242,16.217039,1,0,0,0,19,0.0,100.0,False
-40.8117,243,16.957349,1,0,0,0,20,0.0,100.0,False
-36.402781,256,17.581981,1,0,2,0,17,40.0,100.0,False
-29.412211,311,18.785906,1,0,4,0,25,120.0,100.0,False
-32.996376,266,19.290706,1,0,3,0,21,80.0,100.0,False
-30.56644,301,20.088966,1,0,4,0,23,110.0,100.0,False
-34.101909,253,21.330125,1,0,3,0,20,60.0,100.0,False
-33.113957,259,21.85139,1,0,3,0,23,70.0,100.0,False
-32.868525,281,22.418216,1,0,3,0,20,80.0,100.0,False
-23.140527,334,23.335186,1,0,3,1,27,110.0,100.0,False
-20.752901,305,24.74362,1,0,4,1,25,130.0,100.0,False
-22.705893,340,25.447163,1,0,3,1,30,110.0,100.0,False
-29.439315,290,26.2351,1,0,4,0,28,120.0,100.0,False
-29.869543,311,27.545704,1,0,4,0,29,110.0,100.0,False
-30.641192,284,28.13835,1,0,4,0,25,90.0,100.0,False
-25.390548,337,29.086905,1,0,2,1,27,90.0,100.0,False
-30.976933,283,30.893679,1,0,3,0,26,110.0,100.0,False
-24.560628,282,31.48542,1,0,2,1,27,90.0,100.0,False
-22.800719,350,32.432186,1,0,3,1,30,110.0,100.0,False
-24.980179,311,33.17157,1,0,2,1,26,90.0,100.0,False
-24.333316,271,34.394503,1,0,2,1,25,100.0,100.0,False
-26.540601,253,35.021593,1,0,1,1,21,70.0,100.0,False
-21.524409,411,35.936059,1,0,4,1,40,130.0,100.0,False
-23.916913,270,37.244102,1,0,2,1,24,100.0,100.0,False
-20.513065,327,38.725139,1,0,4,1,27,130.0,100.0,False
-20.116146,347,39.49184,1,0,4,1,31,140.0,100.0,False
