#{"t_start": 1789306041.625162, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.98071,236,0.389986,1,0,0,0,21,0.0,100.0,False
-42.085855,260,0.870514,1,0,0,0,22,0.0,100.0,False
-41.92367,271,1.318199,1,0,0,0,24,0.0,100.0,False
-42.358168,277,2.153269,1,0,0,0,26,0.0,100.0,False
-41.822411,236,2.613524,1,0,0,0,21,0.0,100.0,False
-41.843371,284,3.115167,1,0,0,0,25,0.0,100.0,False
-42.113687,261,3.640496,1,0,0,0,24,0.0,100.0,False
-41.518202,278,4.534867,1,0,0,0,21,0.0,100.0,False
-42.991401,291,5.030898,1,0,0,0,31,0.0,100.0,False
-41.493783,273,5.823763,1,0,0,0,26,0.0,100.0,False
-41.652528,297,6.580654,1,0,0,0,31,0.0,100.0,False
-41.7947,228,7.318123,1,0,0,0,23,0.0,100.0,False
-42.432858,317,7.879771,1,0,0,0,35,0.0,100.0,False
-42.815155,313,8.40532,1,0,0,0,34,0.0,100.0,False
-42.294136,304,10.346198,1,0,0,0,33,0.0,100.0,False
-42.312989,318,11.490882,1,0,0,0,35,0.0,100.0,False
-42.332633,336,12.782074,1,0,0,0,34,0.0,100.0,False
-42.730775,332,13.964558,1,0,0,0,30,0.0,100.0,False
-42.559501,310,16.11244,1,0,0,0,35,0.0,100.0,False
-42.466605,293,17.186456,1,0,0,0,28,0.0,100.0,False
-42.62104,301,18.255217,1,0,0,0,31,0.0,100.0,False
-42.293071,332,20.503944,1,0,0,0,32,0.0,100.0,False
-42.493175,319,21.658615,1,0,0,0,32,0.0,100.0,False
-42.516553,305,22.784468,1,0,0,0,32,0.0,100.0,False
-42.270533,302,24.902652,1,0,0,0,29,0.0,100.0,False
-42.274337,299,25.97684,1,0,0,0,29,0.0,100.0,False
-42.666895,300,27.06861,1,0,0,0,31,0.0,100.0,False
-42.298745,298,28.140435,1,0,0,0,29,0.0,100.0,False
-42.555337,313,30.299178,1,0,0,0,27,0.0,100.0,False
-42.719016,307,31.423242,1,0,0,0,30,0.0,100.0,False
-42.758683,316,32.558618,1,0,0,0,31,0.0,100.0,False
-42.355691,308,34.900358,1,0,0,0,30,0.0,100.0,False
-42.471787,293,36.063468,1,0,0,0,29,0.0,100.0,False
-42.11809,289,37.13491,1,0,0,0,28,0.0,100.0,False
-42.372549,281,39.316611,1,0,0,0,28,0.0,100.0,False
-42.530639,292,40.412116,1,0,0,0,28,0.0,100.0,False
-42.708903,310,41.588573,1,0,0,0,31,0.0,100.0,False
-42.313711,301,42.706987,1,0,0,0,30,0.0,100.0,False
-42.617407,302,44.994299,1,0,0,0,34,0.0,100.0,False
-42.329084,307,46.210047,1,0,0,0,33,0.0,100.0,False
-42.653479,275,47.271945,1,0,0,0,31,0.0,100.0,False
-42.495374,293,49.507195,1,0,0,0,28,0.0,100.0,False
-42.608803,287,52.643292,1,0,0,0,30,0.0,100.0,False
-42.596901,306,53.78963,1,0,0,0,30,0.0,100.0,False
-42.849972,325,55.06791,1,0,0,0,36,0.0,100.0,False
