#{"t_start": 1789175435.2780724, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.660966,222,0.494787,1,0,0,0,20,0.0,100.0,False
-40.92341,241,1.106275,1,0,0,0,22,0.0,100.0,False
-36.729499,259,1.622145,1,0,2,0,27,40.0,100.0,False
-40.797201,224,2.155399,1,0,0,0,17,0.0,100.0,False
-40.383277,215,3.29617,1,0,0,0,18,10.0,100.0,False
-40.692278,231,3.81896,1,0,0,0,19,0.0,100.0,False
-41.06151,238,4.32603,1,0,0,0,21,0.0,100.0,False
-40.947455,230,4.85131,1,0,0,0,20,0.0,100.0,False
-40.914836,226,5.922251,1,0,0,0,18,0.0,100.0,False
-38.347452,228,6.451384,1,0,1,0,20,20.0,100.0,False
-34.399452,310,7.142321,1,0,3,0,24,60.0,100.0,False
-40.791662,235,7.616092,1,0,0,0,16,0.0,100.0,False
-35.182989,271,9.041528,1,0,2,0,26,60.0,100.0,False
-33.838456,285,9.83963,1,0,2,0,28,80.0,100.0,False
-41.03998,237,10.344093,1,0,0,0,20,0.0,100.0,False
-32.297431,260,10.909485,1,0,3,0,22,90.0,100.0,False
-38.271808,242,12.006345,1,0,1,0,18,20.0,100.0,False
-40.810434,217,12.531589,1,0,0,0,21,0.0,100.0,False
-40.255879,212,13.089753,1,0,0,0,20,10.0,100.0,False
-39.901751,204,13.542801,1,0,0,0,19,10.0,100.0,False
-40.258515,211,13.991168,1,0,0,0,17,10.0,100.0,False
-36.228671,255,15.007462,1,0,2,0,20,40.0,100.0,False
-36.868506,232,15.445684,1,0,1,0,19,50.0,100.0,False
-38.805109,196,15.930532,1,0,0,0,16,30.0,100.0,False
-38.601611,245,16.548296,1,0,1,0,21,20.0,100.0,False
-35.915554,291,17.829734,1,0,2,0,26,50.0,100.0,False
-34.592764,259,18.404096,1,0,3,0,26,60.0,100.0,False
-35.270041,243,18.93471,1,0,2,0,26,60.0,100.0,False
-37.746953,247,19.494095,1,0,1,0,21,30.0,100.0,False
-37.894581,256,20.660004,1,0,1,0,26,30.0,100.0,False
-31.163299,301,21.30001,1,0,3,0,33,110.0,100.0,False
-32.879902,309,22.027906,1,0,3,0,34,70.0,100.0,False
-31.415773,321,22.713321,1,0,4,0,33,90.0,100.0,False
-20.853894,330,24.000501,1,0,4,1,29,130.0,100.0,False
-26.484404,351,24.821802,1,0,2,1,32,90.0,100.0,False
-34.185522,258,25.416369,1,0,2,0,24,70.0,100.0,False
-37.932689,228,26.625487,1,0,1,0,23,30.0,100.0,False
-34.96674,259,27.214037,1,0,2,0,22,70.0,100.0,False
-20.926019,295,27.919906,1,0,4,1,26,130.0,100.0,False
-33.647474,289,28.502396,1,0,3,0,30,70.0,100.0,False
-30.535563,318,29.786248,1,0,4,0,29,100.0,100.0,False
-33.073825,302,30.407766,1,0,3,0,31,80.0,100.0,False
-32.853962,275,31.041236,1,0,3,0,28,70.0,100.0,False
-31.558957,294,32.258609,1,0,3,0,33,100.0,100.0,False
-28.96793,310,32.983976,1,0,4,0,34,120.0,100.0,False
-26.061103,312,33.65877,1,0,2,1,33,90.0,100.0,False
-26.135089,341,34.941999,1,0,2,1,35,90.0,100.0,False
-27.515336,254,36.425299,1,0,1,1,28,70.0,100.0,False
-20.633203,309,37.156344,1,0,4,1,31,130.0,100.0,False
-23.188138,318,37.85194,1,0,3,1,31,110.0,100.0,False
