#{"t_start": 1789297474.3816133, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.533648,243,0.706903,1,0,0,0,26,0.0,100.0,False
-40.190644,205,1.279445,1,0,0,0,21,10.0,100.0,False
-40.641883,223,1.723154,1,0,0,0,18,0.0,100.0,False
-41.110049,230,2.162815,1,0,0,0,22,0.0,100.0,False
-34.17839,252,3.593801,1,0,3,0,23,60.0,100.0,False
-33.350349,272,4.119068,1,0,3,0,27,70.0,100.0,False
-40.540241,223,4.625665,1,0,0,0,19,0.0,100.0,False
-36.372248,245,5.18302,1,0,2,0,20,40.0,100.0,False
-38.065072,245,6.534575,1,0,1,0,24,30.0,100.0,False
-33.560262,311,7.106835,1,0,3,0,26,80.0,100.0,False
-35.612068,258,7.868975,1,0,2,0,27,60.0,100.0,False
-40.339093,202,8.386564,1,0,0,0,15,0.0,100.0,False
-39.975515,203,9.719904,1,0,0,0,17,10.0,100.0,False
-32.221472,308,10.349649,1,0,3,0,29,100.0,100.0,False
-32.791279,320,11.291354,1,0,4,0,32,80.0,100.0,False
-35.693609,247,11.87323,1,0,2,0,24,50.0,100.0,False
-36.170501,244,13.169983,1,0,2,0,26,40.0,100.0,False
-34.862406,267,13.666281,1,0,2,0,25,70.0,100.0,False
-22.866942,293,14.461719,1,0,3,1,27,110.0,100.0,False
-22.575889,304,15.221225,1,0,3,1,31,120.0,100.0,False
-32.106521,303,16.676195,1,0,4,0,30,80.0,100.0,False
-35.012248,307,17.3727,1,0,3,0,29,60.0,100.0,False
-34.086833,330,18.263828,1,0,3,0,31,70.0,100.0,False
-34.674294,289,19.66708,1,0,3,0,29,60.0,100.0,False
-29.826692,274,20.259196,1,0,4,0,29,120.0,100.0,False
-20.828512,309,21.053561,1,0,4,1,31,130.0,100.0,False
-23.184902,287,22.430497,1,0,3,1,28,110.0,100.0,False
-35.710188,254,22.877559,1,0,2,0,26,50.0,100.0,False
-22.845965,281,23.458714,1,0,3,1,29,120.0,100.0,False
-23.578027,291,24.222389,1,0,3,1,32,110.0,100.0,False
-23.589112,370,26.046999,1,0,3,1,39,110.0,100.0,False
-25.561762,362,26.892319,1,0,2,1,38,90.0,100.0,False
-22.874609,305,27.582795,1,0,3,1,31,110.0,100.0,False
-20.601114,293,29.022303,1,0,4,1,30,130.0,100.0,False
-24.764238,350,29.893969,1,0,2,1,33,100.0,100.0,False
-25.582265,376,30.892566,1,0,2,1,35,90.0,100.0,False
-22.620199,359,32.533967,1,0,3,1,39,110.0,100.0,False
-22.614515,344,33.450737,1,0,3,1,35,110.0,100.0,False
-23.174002,357,34.381361,1,0,3,1,38,110.0,100.0,False
-20.770479,295,35.987081,1,0,4,1,30,130.0,100.0,False
-24.559852,382,37.019499,1,0,2,1,37,100.0,100.0,False
-24.543359,327,37.835456,1,0,2,1,34,100.0,100.0,False
-20.533402,301,39.460403,1,0,4,1,29,130.0,100.0,False
-25.024932,330,41.231346,1,0,2,1,32,90.0,100.0,False
-25.4273,304,41.820642,1,0,2,1,32,90.0,100.0,False
