#{"t_start": 1789175475.2746406, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.136354,253,0.5957,1,0,0,0,25,0.0,100.0,False
-40.77675,224,1.096529,1,0,0,0,22,0.0,100.0,False
-40.77773,237,1.654547,1,0,0,0,19,0.0,100.0,False
-41.158115,247,2.172872,1,0,0,0,22,0.0,100.0,False
-40.837332,243,3.467003,1,0,0,0,27,0.0,100.0,False
-41.088293,236,4.015445,1,0,0,0,23,0.0,100.0,False
-40.876963,247,4.549847,1,0,0,0,25,0.0,100.0,False
-40.83981,235,5.10922,1,0,0,0,22,0.0,100.0,False
-41.078448,234,6.46203,1,0,0,0,24,0.0,100.0,False
-38.264701,224,6.977461,1,0,1,0,19,30.0,100.0,False
-40.806518,232,7.466782,1,0,0,0,24,0.0,100.0,False
-40.950992,230,7.983375,1,0,0,0,22,0.0,100.0,False
-40.574204,214,8.531593,1,0,0,0,22,0.0,100.0,False
-38.529314,223,9.696579,1,0,1,0,24,20.0,100.0,False
-40.752719,220,10.127761,1,0,0,0,22,0.0,100.0,False
-40.934045,222,10.654483,1,0,0,0,22,0.0,100.0,False
-40.766508,219,11.105933,1,0,0,0,21,0.0,100.0,False
-36.005216,230,12.349483,1,0,2,0,20,50.0,100.0,False
-36.396702,279,12.963236,1,0,2,0,26,40.0,100.0,False
-40.712755,219,13.49128,1,0,0,0,21,0.0,100.0,False
-38.581312,208,13.899558,1,0,1,0,21,20.0,100.0,False
-40.981459,227,14.388399,1,0,0,0,24,0.0,100.0,False
-36.768976,271,15.874524,1,0,2,0,28,40.0,100.0,False
-34.220085,305,16.514595,1,0,3,0,29,60.0,100.0,False
-23.787444,297,17.209524,1,0,3,1,32,110.0,100.0,False
-32.288689,301,18.574722,1,0,4,0,30,80.0,100.0,False
-38.140908,240,19.077435,1,0,1,0,24,30.0,100.0,False
-34.200433,272,19.688462,1,0,3,0,25,60.0,100.0,False
-33.791533,266,20.352961,1,0,3,0,25,70.0,100.0,False
-33.697482,254,21.644705,1,0,3,0,23,70.0,100.0,False
-32.235599,278,22.277309,1,0,3,0,27,100.0,100.0,False
-31.67617,299,22.939391,1,0,4,0,30,90.0,100.0,False
-23.692097,342,24.472045,1,0,3,1,36,110.0,100.0,False
-38.019907,243,25.048486,1,0,1,0,27,40.0,100.0,False
-40.514953,219,25.640896,1,0,0,0,21,10.0,100.0,False
-36.223919,227,26.195327,1,0,2,0,25,50.0,100.0,False
-33.704065,238,26.76059,1,0,3,0,25,70.0,100.0,False
-34.53643,261,27.994813,1,0,2,0,28,70.0,100.0,False
-33.094852,310,28.639373,1,0,3,0,31,80.0,100.0,False
-33.515323,297,29.318775,1,0,3,0,30,70.0,100.0,False
-29.905797,291,30.595439,1,0,4,0,31,120.0,100.0,False
-33.531649,282,31.256616,1,0,3,0,28,70.0,100.0,False
-34.558339,245,31.868921,1,0,3,0,26,60.0,100.0,False
-33.261376,258,32.370899,1,0,3,0,25,80.0,100.0,False
-33.684786,281,33.619501,1,0,3,0,33,70.0,100.0,False
-33.806616,240,34.155324,1,0,3,0,28,70.0,100.0,False
-35.27092,271,34.756632,1,0,2,0,30,60.0,100.0,False
-38.450095,224,35.29642,1,0,1,0,25,30.0,100.0,False
-33.892518,271,36.708311,1,0,3,0,28,60.0,100.0,False
-38.740866,253,38.220853,1,0,1,0,29,20.0,100.0,False
-31.907114,323,38.939178,1,0,4,0,34,80.0,100.0,False
-31.541556,304,39.650748,1,0,4,0,31,90.0,100.0,False
