#{"t_start": 1789175475.2755861, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.738817,244,0.579653,1,0,0,0,20,0.0,100.0,False
-40.709015,235,1.103612,1,0,0,0,22,0.0,100.0,False
-41.069192,241,1.668973,1,0,0,0,23,0.0,100.0,False
-40.943729,238,2.165799,1,0,0,0,17,0.0,100.0,False
-41.038388,224,3.400164,1,0,0,0,22,0.0,100.0,False
-41.010265,237,3.976451,1,0,0,0,24,0.0,100.0,False
-41.00542,227,4.466872,1,0,0,0,22,0.0,100.0,False
-41.216112,247,5.045583,1,0,0,0,25,0.0,100.0,False
-40.890069,224,6.368509,1,0,0,0,20,0.0,100.0,False
-40.999271,252,6.954197,1,0,0,0,25,0.0,100.0,False
-40.624083,205,7.387486,1,0,0,0,19,0.0,100.0,False
-41.053788,239,7.93381,1,0,0,0,24,0.0,100.0,False
-41.062561,242,8.526622,1,0,0,0,25,0.0,100.0,False
-40.903083,222,9.691969,1,0,0,0,21,0.0,100.0,False
-38.572268,235,10.165058,1,0,1,0,19,20.0,100.0,False
-40.963266,226,10.686306,1,0,0,0,24,0.0,100.0,False
-36.557246,233,11.172326,1,0,2,0,21,40.0,100.0,False
-40.921476,239,12.433866,1,0,0,0,20,0.0,100.0,False
-32.471646,293,13.107696,1,0,4,0,29,80.0,100.0,False
-37.992779,227,13.639857,1,0,1,0,24,30.0,100.0,False
-38.592855,219,14.025781,1,0,1,0,21,20.0,100.0,False
-40.665708,231,15.386123,1,0,0,0,21,0.0,100.0,False
-38.329464,243,15.979676,1,0,1,0,18,30.0,100.0,False
-36.242582,252,16.506644,1,0,2,0,22,50.0,100.0,False
-20.951375,300,17.205579,1,0,4,1,29,130.0,100.0,False
-38.308461,228,18.407789,1,0,1,0,22,20.0,100.0,False
-34.511617,296,19.046425,1,0,3,0,28,60.0,100.0,False
-36.071712,247,19.605184,1,0,2,0,24,50.0,100.0,False
-39.689736,201,20.034331,1,0,0,0,17,20.0,100.0,False
-31.220094,299,21.485593,1,0,4,0,30,90.0,100.0,False
-36.330563,219,21.997597,1,0,2,0,21,50.0,100.0,False
-36.79725,251,22.564582,1,0,2,0,25,40.0,100.0,False
-34.591313,272,23.214355,1,0,3,0,29,60.0,100.0,False
-38.796885,232,24.459082,1,0,1,0,24,20.0,100.0,False
-38.56811,258,25.071102,1,0,1,0,26,20.0,100.0,False
-38.604173,238,25.683434,1,0,1,0,25,20.0,100.0,False
-36.079849,280,26.378121,1,0,2,0,31,40.0,100.0,False
-35.181377,254,27.676659,1,0,2,0,27,70.0,100.0,False
-33.665334,252,28.147672,1,0,3,0,29,70.0,100.0,False
-38.162989,194,28.576511,1,0,1,0,17,30.0,100.0,False
-34.815176,271,29.185322,1,0,2,0,28,70.0,100.0,False
-35.446355,279,30.439529,1,0,2,0,31,60.0,100.0,False
-33.904809,271,31.053339,1,0,2,0,26,80.0,100.0,False
-40.594342,206,31.56425,1,0,0,0,21,0.0,100.0,False
-25.957014,333,32.297331,1,0,2,1,36,90.0,100.0,False
-21.296319,309,33.593496,1,0,4,1,32,130.0,100.0,False
-32.983486,286,34.217708,1,0,3,0,30,80.0,100.0,False
-33.105251,290,34.868422,1,0,3,0,31,80.0,100.0,False
-34.480825,242,35.454545,1,0,3,0,26,60.0,100.0,False
-34.271166,281,36.887461,1,0,2,0,29,70.0,100.0,False
-31.524409,275,38.442665,1,0,4,0,29,90.0,100.0,False
-31.697197,299,39.125383,1,0,3,0,34,100.0,100.0,False
