#{"t_start": 1789306101.2203517, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.243362,268,1.036181,1,0,0,0,24,0.0,100.0,False
-42.450903,245,1.982193,1,0,0,0,22,0.0,100.0,False
-37.713893,345,3.220134,1,0,3,0,30,80.0,100.0,False
-41.01917,226,5.184274,1,0,0,0,22,0.0,100.0,False
-37.466691,231,6.019657,1,0,1,0,20,60.0,100.0,False
-41.033235,235,6.862496,1,0,0,0,19,0.0,100.0,False
-41.257083,244,7.78419,1,0,0,0,23,0.0,100.0,False
-40.727534,213,8.535014,1,0,0,0,20,0.0,100.0,False
-40.616905,222,10.596104,1,0,0,0,17,0.0,100.0,False
-40.716729,257,11.514796,1,0,0,0,18,0.0,100.0,False
-41.056498,273,12.448077,1,0,1,0,20,20.0,100.0,False
-40.672628,241,13.3404,1,0,0,0,20,0.0,100.0,False
-37.752438,270,15.469442,1,0,2,0,18,70.0,100.0,False
-41.183877,311,16.589361,1,0,1,0,25,20.0,100.0,False
-38.078374,304,17.66243,1,0,2,0,23,70.0,100.0,False
-37.351864,359,20.314072,1,0,2,0,33,80.0,100.0,False
-40.471653,235,21.173775,1,0,0,0,19,0.0,100.0,False
-38.496556,315,22.333728,1,0,3,0,28,70.0,100.0,False
-39.593899,208,23.114145,1,0,0,0,18,10.0,100.0,False
-41.086595,302,25.560075,1,0,0,0,25,10.0,100.0,False
-41.339495,359,26.993925,1,0,0,0,27,20.0,100.0,False
-42.019492,335,28.284677,1,0,0,0,24,0.0,100.0,False
-39.909074,224,30.388971,1,0,1,0,19,30.0,100.0,False
-38.499372,260,31.332275,1,0,1,0,23,50.0,100.0,False
-38.38768,315,32.494157,1,0,2,0,25,60.0,100.0,False
-40.263359,365,33.869646,1,0,2,0,29,50.0,100.0,False
-38.595618,305,36.081749,1,0,3,0,24,60.0,100.0,False
-38.161701,429,37.665091,1,0,5,0,33,100.0,100.0,False
-38.095977,280,38.706081,1,0,2,0,26,70.0,100.0,False
-39.836459,345,41.201588,1,0,2,0,28,50.0,100.0,False
-37.665521,331,42.471761,1,0,1,0,31,60.0,100.0,False
-41.944924,347,43.798016,1,0,0,0,26,0.0,100.0,False
-39.135188,321,46.246214,1,0,1,0,25,40.0,100.0,False
-40.741163,454,48.08496,1,0,2,0,37,40.0,100.0,False
-36.392457,328,50.521539,1,0,2,0,28,100.0,100.0,False
-39.642636,238,51.397196,1,0,1,0,20,40.0,100.0,False
-36.995956,390,52.887806,1,0,3,0,36,90.0,100.0,False
-41.153997,320,54.06088,1,0,1,0,26,20.0,100.0,False
-38.904085,284,56.295452,1,0,2,0,28,50.0,100.0,False
-41.556673,334,57.619193,1,0,1,0,32,20.0,100.0,False
-40.509216,362,59.030976,1,0,2,0,33,40.0,100.0,False
-39.038773,737,64.880464,1,0,7,0,61,150.0,100.0,False
-40.505135,249,65.823401,1,0,0,0,20,10.0,100.0,False
