#{"t_start": 1789175475.2735736, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.85801,226,0.52678,1,0,0,0,19,0.0,100.0,False
-32.75737,270,1.156669,1,0,3,0,24,90.0,100.0,False
-41.118788,254,1.734859,1,0,0,0,21,0.0,100.0,False
-40.707851,219,2.186545,1,0,0,0,20,0.0,100.0,False
-40.923731,232,3.462359,1,0,0,0,25,0.0,100.0,False
-40.797317,224,3.991935,1,0,0,0,23,0.0,100.0,False
-41.041542,238,4.504194,1,0,0,0,23,0.0,100.0,False
-40.844448,233,5.056624,1,0,0,0,20,0.0,100.0,False
-41.093412,248,6.431957,1,0,0,0,25,0.0,100.0,False
-40.643625,235,6.975746,1,0,0,0,23,0.0,100.0,False
-40.92599,217,7.435606,1,0,0,0,21,0.0,100.0,False
-41.008203,229,7.958402,1,0,0,0,22,0.0,100.0,False
-41.10622,231,8.531653,1,0,0,0,26,0.0,100.0,False
-34.372627,267,9.801637,1,0,3,0,25,60.0,100.0,False
-40.987368,239,10.296672,1,0,0,0,23,0.0,100.0,False
-40.978762,237,10.813312,1,0,0,0,23,0.0,100.0,False
-40.668135,230,11.350454,1,0,0,0,20,0.0,100.0,False
-40.460667,218,12.534057,1,0,0,0,20,0.0,100.0,False
-36.632362,246,13.083156,1,0,2,0,23,40.0,100.0,False
-31.812003,275,13.712489,1,0,3,0,25,100.0,100.0,False
-21.671379,300,14.307803,1,0,4,1,29,130.0,100.0,False
-40.765031,240,15.696797,1,0,0,0,24,0.0,100.0,False
-36.511338,247,16.249447,1,0,1,0,22,50.0,100.0,False
-40.737437,215,16.732799,1,0,0,0,20,0.0,100.0,False
-33.761952,277,17.366699,1,0,3,0,26,70.0,100.0,False
-23.169103,288,18.693182,1,0,3,1,28,110.0,100.0,False
-35.634039,282,19.307566,1,0,2,0,28,50.0,100.0,False
-40.392444,229,19.809807,1,0,0,0,23,10.0,100.0,False
-35.120228,272,20.500329,1,0,2,0,28,60.0,100.0,False
-33.145705,276,21.819376,1,0,3,0,29,80.0,100.0,False
-38.564741,248,22.395481,1,0,1,0,23,20.0,100.0,False
-40.785129,223,22.881787,1,0,0,0,26,0.0,100.0,False
-36.45953,269,23.595339,1,0,2,0,25,50.0,100.0,False
-36.400358,262,24.881722,1,0,2,0,26,40.0,100.0,False
-21.121109,289,25.629935,1,0,4,1,28,130.0,100.0,False
-21.075011,306,26.367741,1,0,4,1,31,130.0,100.0,False
-34.164549,237,27.641908,1,0,3,0,21,60.0,100.0,False
-38.722729,226,28.066514,1,0,1,0,23,20.0,100.0,False
-23.449549,308,28.723967,1,0,3,1,33,110.0,100.0,False
-23.367466,311,29.417787,1,0,3,1,33,110.0,100.0,False
-23.635136,349,30.825464,1,0,3,1,39,110.0,100.0,False
-34.174989,260,31.478392,1,0,3,0,26,70.0,100.0,False
-38.623864,241,32.039649,1,0,1,0,25,20.0,100.0,False
-29.961492,293,32.58179,1,0,4,0,32,120.0,100.0,False
-34.121595,251,33.832595,1,0,3,0,29,60.0,100.0,False
-35.785916,253,34.350632,1,0,2,0,28,50.0,100.0,False
-35.36504,249,34.926729,1,0,2,0,27,60.0,100.0,False
-38.702631,228,35.487791,1,0,1,0,25,20.0,100.0,False
-38.019233,238,36.812006,1,0,1,0,22,20.0,100.0,False
-40.588985,194,38.200324,1,0,0,0,20,0.0,100.0,False
-30.312492,325,38.912156,1,0,4,0,33,110.0,100.0,False
-30.209953,312,39.65031,1,0,4,0,33,110.0,100.0,False
