#{"t_start": 1789306101.2173061, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.056577,230,0.895003,1,0,0,0,22,0.0,100.0,False
-41.656552,248,1.872906,1,0,0,0,26,0.0,100.0,False
-36.340931,262,2.813109,1,0,2,0,24,70.0,100.0,False
-42.006985,247,3.691029,1,0,0,0,28,0.0,100.0,False
-40.024904,229,5.688566,1,0,1,0,19,30.0,100.0,False
-40.81197,270,6.648132,1,0,1,0,26,20.0,100.0,False
-40.754112,203,7.43027,1,0,0,0,20,10.0,100.0,False
-38.061378,327,8.568088,1,0,4,0,30,90.0,100.0,False
-40.187674,256,10.76447,1,0,1,0,22,30.0,100.0,False
-40.957714,201,11.479545,1,0,0,0,20,10.0,100.0,False
-39.520178,209,12.186044,1,0,1,0,15,20.0,100.0,False
-39.873931,342,13.424328,1,0,2,0,28,50.0,100.0,False
-38.781312,258,15.51636,1,0,1,0,19,30.0,100.0,False
-34.517201,326,16.682484,1,0,3,0,25,110.0,100.0,False
-38.029924,244,17.539039,1,0,3,0,19,70.0,100.0,False
-41.087793,183,18.179699,1,0,0,0,16,10.0,100.0,False
-40.472144,247,20.458817,1,0,1,0,18,40.0,100.0,False
-40.878758,270,21.446943,1,0,1,0,23,20.0,100.0,False
-40.671956,318,22.627059,1,0,1,0,27,40.0,100.0,False
-41.526593,341,25.187171,1,0,0,0,26,10.0,100.0,False
-41.393862,400,26.778684,1,0,1,0,35,20.0,100.0,False
-39.23901,309,27.998668,1,0,1,0,22,40.0,100.0,False
-36.232171,362,30.612991,1,0,2,0,31,100.0,100.0,False
-40.574959,213,31.374197,1,0,0,0,19,0.0,100.0,False
-41.447068,330,32.591626,1,0,1,0,28,20.0,100.0,False
-38.984032,335,33.864854,1,0,2,0,33,70.0,100.0,False
-22.253433,278,35.986993,1,0,1,1,23,90.0,100.0,False
-40.910821,363,37.303245,1,0,1,0,33,30.0,100.0,False
-39.857208,259,38.287166,1,0,1,0,24,30.0,100.0,False
-37.962337,309,40.671817,1,0,4,0,27,90.0,100.0,False
-39.669038,403,42.176894,1,0,3,0,30,60.0,100.0,False
-41.375507,351,43.520253,1,0,0,0,29,0.0,100.0,False
-40.169208,386,46.207408,1,0,2,0,33,60.0,100.0,False
-38.730886,436,47.970908,1,0,3,0,31,70.0,100.0,False
-40.49847,353,50.507743,1,0,2,0,32,50.0,100.0,False
-38.894024,489,52.3386,1,0,5,0,40,100.0,100.0,False
-36.908602,395,53.8108,1,0,2,0,40,80.0,100.0,False
-38.045978,280,56.056065,1,0,2,0,23,60.0,100.0,False
-38.091758,386,57.559132,1,0,3,0,33,90.0,100.0,False
-37.79988,382,59.030914,1,0,3,0,34,80.0,100.0,False
-34.151208,548,64.028033,1,0,4,0,42,160.0,100.0,False
-36.537468,270,65.185647,1,0,2,0,20,70.0,100.0,False
