#{"t_start": 1789306101.2237003, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.311735,205,0.792088,1,0,0,0,21,0.0,100.0,False
-42.022338,260,1.816825,1,0,0,0,20,0.0,100.0,False
-42.499725,292,2.866501,1,0,0,0,26,0.0,100.0,False
-41.10137,232,3.692147,1,0,0,0,21,0.0,100.0,False
-39.269731,205,5.586745,1,0,0,0,17,20.0,100.0,False
-41.064175,222,6.376236,1,0,0,0,18,0.0,100.0,False
-40.068832,248,7.326499,1,0,1,0,22,20.0,100.0,False
-39.062882,278,8.305303,1,0,2,0,26,50.0,100.0,False
-40.217774,319,10.721012,1,0,2,0,29,50.0,100.0,False
-39.537187,273,11.676946,1,0,2,0,20,40.0,100.0,False
-41.332236,292,12.719414,1,0,1,0,24,20.0,100.0,False
-40.26337,246,13.588744,1,0,1,0,20,30.0,100.0,False
-40.577255,241,15.608158,1,0,0,0,23,20.0,100.0,False
-40.715764,247,16.512036,1,0,0,0,22,0.0,100.0,False
-40.818397,211,17.237583,1,0,0,0,18,10.0,100.0,False
-39.409144,265,18.178461,1,0,2,0,24,50.0,100.0,False
-37.770096,300,20.654468,1,0,3,0,25,80.0,100.0,False
-38.559936,253,21.572623,1,0,1,0,20,40.0,100.0,False
-38.930999,354,22.910766,1,0,3,0,30,70.0,100.0,False
-40.990522,292,25.277003,1,0,0,0,25,0.0,100.0,False
-40.06935,339,26.600371,1,0,1,0,28,50.0,100.0,False
-40.869447,269,27.697202,1,0,0,0,24,0.0,100.0,False
-39.518729,302,30.085653,1,0,2,0,22,40.0,100.0,False
-39.78473,255,31.037538,1,0,2,0,22,40.0,100.0,False
-36.96142,331,32.238079,1,0,4,0,26,100.0,100.0,False
-41.701766,320,33.457125,1,0,0,0,32,10.0,100.0,False
-39.659194,260,35.5564,1,0,1,0,20,40.0,100.0,False
-34.606052,308,36.623494,1,0,3,0,24,110.0,100.0,False
-38.073859,406,38.160461,1,0,2,0,27,70.0,100.0,False
-39.622078,294,40.504677,1,0,1,0,28,40.0,100.0,False
-36.963839,399,41.955357,1,0,4,0,36,110.0,100.0,False
-38.487898,294,43.080761,1,0,2,0,23,60.0,100.0,False
-35.786957,353,45.656578,1,0,3,0,29,100.0,100.0,False
-40.198031,200,46.401839,1,0,0,0,17,0.0,100.0,False
-39.9044,332,47.746584,1,0,2,0,28,60.0,100.0,False
-20.905406,417,50.55926,1,0,3,1,34,110.0,100.0,False
-40.71088,284,51.619464,1,0,0,0,24,10.0,100.0,False
-40.496455,362,52.994902,1,0,2,0,28,40.0,100.0,False
-21.942613,531,56.14741,1,0,3,1,50,130.0,100.0,False
-41.05927,356,57.549724,1,0,1,0,31,30.0,100.0,False
-38.159998,354,58.89837,1,0,2,0,33,60.0,100.0,False
-41.004551,379,63.169607,1,0,2,0,35,40.0,100.0,False
-40.047049,567,65.572356,1,0,3,0,43,70.0,100.0,False
