#{"t_start": 1789297474.3821259, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.91966,207,0.639555,1,0,0,0,21,0.0,100.0,False
-41.313474,234,1.267631,1,0,0,0,18,0.0,100.0,False
-41.313022,227,1.7184,1,0,0,0,19,0.0,100.0,False
-40.875054,227,2.154004,1,0,0,0,21,0.0,100.0,False
-32.214947,295,3.66407,1,0,3,0,28,100.0,100.0,False
-36.416604,221,4.078405,1,0,2,0,22,40.0,100.0,False
-36.044074,228,4.575134,1,0,2,0,22,40.0,100.0,False
-36.094396,274,5.266979,1,0,2,0,29,50.0,100.0,False
-35.011291,237,6.551804,1,0,2,0,24,60.0,100.0,False
-32.727974,319,7.149698,1,0,4,0,28,80.0,100.0,False
-37.817157,241,7.881436,1,0,1,0,21,30.0,100.0,False
-36.226256,255,8.572115,1,0,2,0,22,40.0,100.0,False
-37.925564,242,9.920616,1,0,1,0,23,30.0,100.0,False
-33.046575,307,10.621906,1,0,3,0,30,90.0,100.0,False
-32.667988,290,11.399033,1,0,4,0,28,80.0,100.0,False
-30.172962,339,12.985106,1,0,4,0,33,120.0,100.0,False
-35.935893,260,13.48666,1,0,2,0,22,40.0,100.0,False
-21.170802,354,14.34933,1,0,4,1,34,130.0,100.0,False
-32.13006,285,15.052775,1,0,3,0,29,100.0,100.0,False
-33.866504,326,16.630754,1,0,3,0,34,70.0,100.0,False
-32.523575,306,17.298868,1,0,3,0,30,100.0,100.0,False
-34.730751,299,18.073352,1,0,3,0,31,60.0,100.0,False
-30.895223,285,19.540433,1,0,4,0,26,100.0,100.0,False
-32.465423,323,20.180996,1,0,4,0,34,80.0,100.0,False
-23.41473,392,21.16222,1,0,3,1,41,110.0,100.0,False
-23.362741,341,22.655387,1,0,3,1,33,110.0,100.0,False
-21.234013,332,23.239499,1,0,4,1,34,130.0,100.0,False
-23.331215,350,24.178917,1,0,3,1,32,110.0,100.0,False
-24.812563,362,25.971135,1,0,2,1,34,90.0,100.0,False
-23.084477,366,26.79331,1,0,3,1,38,110.0,100.0,False
-23.749168,357,27.659612,1,0,3,1,36,110.0,100.0,False
-24.868903,291,29.055789,1,0,2,1,30,90.0,100.0,False
-23.51413,332,29.9011,1,0,3,1,32,110.0,100.0,False
-23.002463,369,30.879015,1,0,3,1,36,110.0,100.0,False
-23.052617,307,32.427292,1,0,3,1,30,110.0,100.0,False
-23.314091,353,33.321068,1,0,3,1,35,110.0,100.0,False
-23.448631,361,34.301333,1,0,3,1,36,110.0,100.0,False
-20.940277,321,35.957686,1,0,4,1,31,130.0,100.0,False
-22.278785,364,36.897421,1,0,3,1,40,110.0,100.0,False
-22.523386,349,37.790118,1,0,3,1,36,120.0,100.0,False
-24.998467,320,39.47393,1,0,2,1,34,90.0,100.0,False
-20.557657,380,41.36664,1,0,4,1,40,140.0,100.0,False
-20.872478,314,41.959332,1,0,4,1,30,130.0,100.0,False
