#{"t_start": 1789297561.2278278, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.490144,263,0.609235,1,0,2,0,26,50.0,100.0,False
-39.861414,215,1.152366,1,0,0,0,20,10.0,100.0,False
-38.421928,228,1.618273,1,0,1,0,21,20.0,100.0,False
-38.133136,222,2.114049,1,0,1,0,16,30.0,100.0,False
-36.09422,266,3.525091,1,0,2,0,23,50.0,100.0,False
-38.397568,217,4.057443,1,0,1,0,18,20.0,100.0,False
-40.682239,205,4.639678,1,0,0,0,17,0.0,100.0,False
-39.795238,220,5.291743,1,0,0,0,16,10.0,100.0,False
-38.059465,232,6.519794,1,0,1,0,17,30.0,100.0,False
-34.18836,273,7.113413,1,0,3,0,23,70.0,100.0,False
-39.609723,206,7.696266,1,0,0,0,18,20.0,100.0,False
-40.200795,203,8.220198,1,0,0,0,19,10.0,100.0,False
-34.068302,341,9.749535,1,0,3,0,33,80.0,100.0,False
-34.872916,316,10.436523,1,0,3,0,23,60.0,100.0,False
-36.466212,317,11.433649,1,0,2,0,29,60.0,100.0,False
-40.298584,266,12.02468,1,0,0,0,22,20.0,100.0,False
-37.703546,269,13.186915,1,0,1,0,26,40.0,100.0,False
-35.708415,293,13.835707,1,0,1,0,28,70.0,100.0,False
-38.898689,223,14.528726,1,0,0,0,24,40.0,100.0,False
-36.428443,309,15.275715,1,0,2,0,30,50.0,100.0,False
-36.880936,341,16.592672,1,0,2,0,30,40.0,100.0,False
-37.305358,267,17.310106,1,0,1,0,24,50.0,100.0,False
-27.725038,313,18.173357,1,0,1,1,32,80.0,100.0,False
-34.846839,313,19.420152,1,0,3,0,32,60.0,100.0,False
-40.741224,232,19.904253,1,0,0,0,21,0.0,100.0,False
-34.23232,344,20.906996,1,0,3,0,33,80.0,100.0,False
-33.82479,295,22.617541,1,0,3,0,29,80.0,100.0,False
-35.60441,283,23.284496,1,0,2,0,29,70.0,100.0,False
-25.234689,283,24.232328,1,0,2,1,30,100.0,100.0,False
-32.916936,382,25.106953,1,0,4,0,37,80.0,100.0,False
-34.388892,338,26.383996,1,0,3,0,36,70.0,100.0,False
-34.042,337,27.222189,1,0,3,0,33,70.0,100.0,False
-36.554299,336,28.099531,1,0,2,0,33,50.0,100.0,False
-23.710705,375,29.457833,1,0,3,1,36,130.0,100.0,False
-32.238322,325,30.179805,1,0,3,0,31,110.0,100.0,False
-33.792251,338,31.023283,1,0,3,0,35,90.0,100.0,False
-32.998657,388,32.578373,1,0,4,0,40,80.0,100.0,False
-38.871079,321,33.25562,1,0,1,0,30,30.0,100.0,False
-31.722479,364,34.18148,1,0,4,0,41,100.0,100.0,False
-31.726614,387,35.593615,1,0,4,0,37,100.0,100.0,False
-34.753405,344,36.538665,1,0,3,0,32,60.0,100.0,False
-35.560079,284,37.238905,1,0,2,0,25,50.0,100.0,False
-31.284332,353,39.309116,1,0,4,0,32,100.0,100.0,False
-29.857114,455,40.550627,1,0,5,0,43,120.0,100.0,False
