#{"t_start": 1789175560.0065615, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.589615,226,0.603018,1,0,1,0,19,20.0,100.0,False
-39.973731,235,1.209577,1,0,0,0,23,10.0,100.0,False
-40.256431,214,1.745441,1,0,0,0,16,10.0,100.0,False
-38.466279,235,2.308483,1,0,1,0,15,20.0,100.0,False
-38.027302,233,3.403138,1,0,1,0,20,30.0,100.0,False
-37.851864,226,3.968842,1,0,1,0,22,40.0,100.0,False
-40.193757,209,4.425452,1,0,0,0,14,10.0,100.0,False
-36.341686,287,5.036114,1,0,2,0,25,50.0,100.0,False
-40.66376,215,6.187178,1,0,0,0,18,0.0,100.0,False
-38.055413,244,6.720584,1,0,1,0,23,40.0,100.0,False
-36.608317,226,7.225597,1,0,2,0,20,40.0,100.0,False
-38.792437,257,7.862226,1,0,1,0,16,20.0,100.0,False
-39.995184,219,8.377297,1,0,0,0,17,10.0,100.0,False
-38.121902,262,9.645614,1,0,1,0,24,40.0,100.0,False
-40.774865,255,10.17452,1,0,0,0,22,10.0,100.0,False
-40.980431,259,10.749461,1,0,0,0,25,0.0,100.0,False
-38.820284,293,11.462536,1,0,1,0,28,30.0,100.0,False
-39.572776,260,12.729312,1,0,0,0,25,40.0,100.0,False
-40.67412,250,13.329962,1,0,0,0,15,0.0,100.0,False
-40.485195,258,13.945295,1,0,0,0,18,20.0,100.0,False
-40.346063,255,14.528403,1,0,0,0,22,20.0,100.0,False
-40.52323,247,15.705183,1,0,0,0,17,10.0,100.0,False
-36.652397,296,16.367236,1,0,2,0,26,60.0,100.0,False
-34.895568,334,17.159911,1,0,3,0,32,70.0,100.0,False
-40.887079,299,18.404161,1,0,0,0,28,10.0,100.0,False
-36.47928,327,19.212022,1,0,2,0,33,70.0,100.0,False
-40.828785,269,19.890856,1,0,0,0,21,10.0,100.0,False
-39.218088,332,21.245345,1,0,1,0,29,20.0,100.0,False
-40.54045,277,21.926885,1,0,0,0,27,20.0,100.0,False
-35.155817,344,22.770749,1,0,3,0,35,60.0,100.0,False
-40.699518,324,23.526515,1,0,0,0,32,20.0,100.0,False
-40.547827,312,24.890868,1,0,0,0,31,20.0,100.0,False
-40.463483,306,25.62917,1,0,0,0,30,30.0,100.0,False
-38.966535,325,26.53968,1,0,1,0,29,20.0,100.0,False
-39.259891,331,27.848203,1,0,1,0,29,20.0,100.0,False
-38.939361,348,28.666642,1,0,1,0,38,30.0,100.0,False
-36.807563,355,29.632066,1,0,2,0,34,50.0,100.0,False
-40.052626,324,31.021492,1,0,0,0,30,30.0,100.0,False
-40.257389,319,31.797458,1,0,0,0,32,20.0,100.0,False
-40.531577,295,32.58114,1,0,0,0,29,20.0,100.0,False
-38.451149,334,34.058481,1,0,1,0,34,50.0,100.0,False
-38.166384,317,34.796853,1,0,1,0,31,50.0,100.0,False
-38.959606,321,35.640826,1,0,1,0,35,30.0,100.0,False
-40.539933,302,36.996837,1,0,0,0,33,20.0,100.0,False
-34.149851,356,38.766961,1,0,3,0,34,70.0,100.0,False
-36.565518,297,39.467044,1,0,2,0,26,50.0,100.0,False
