#{"t_start": 1789297561.2280467, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.697375,210,0.501493,1,0,0,0,12,10.0,100.0,False
-40.153217,227,1.083062,1,0,0,0,16,30.0,100.0,False
-40.201312,205,1.497532,1,0,0,0,17,10.0,100.0,False
-38.448265,227,1.980257,1,0,1,0,20,20.0,100.0,False
-40.371947,214,3.290976,1,0,0,0,20,0.0,100.0,False
-40.585937,218,3.805118,1,0,0,0,19,10.0,100.0,False
-40.467569,212,4.324875,1,0,0,0,18,10.0,100.0,False
-34.261842,288,5.152982,1,0,2,0,24,80.0,100.0,False
-37.845325,224,5.675379,1,0,1,0,17,40.0,100.0,False
-36.574202,271,7.004781,1,0,2,0,22,50.0,100.0,False
-34.733087,334,7.912832,1,0,3,0,26,60.0,100.0,False
-36.414148,247,8.523405,1,0,2,0,21,50.0,100.0,False
-37.016254,246,9.825314,1,0,1,0,25,50.0,100.0,False
-33.274679,322,10.579737,1,0,3,0,27,90.0,100.0,False
-37.760156,265,11.399816,1,0,1,0,21,40.0,100.0,False
-39.895426,237,11.911468,1,0,0,0,17,20.0,100.0,False
-33.709238,383,13.353293,1,0,3,0,37,80.0,100.0,False
-32.290245,322,14.197412,1,0,3,0,29,110.0,100.0,False
-21.202023,338,15.017635,1,0,4,1,36,140.0,100.0,False
-38.363948,272,16.273355,1,0,1,0,23,30.0,100.0,False
-37.559422,284,16.888154,1,0,1,0,29,40.0,100.0,False
-34.092502,378,17.976621,1,0,3,0,37,80.0,100.0,False
-33.715237,334,19.308567,1,0,3,0,33,80.0,100.0,False
-33.628994,338,19.99625,1,0,3,0,32,90.0,100.0,False
-38.700915,272,20.839324,1,0,1,0,25,20.0,100.0,False
-36.688898,256,21.622966,1,0,1,0,28,50.0,100.0,False
-40.468953,247,23.05078,1,0,0,0,26,10.0,100.0,False
-31.360181,377,24.22246,1,0,4,0,42,100.0,100.0,False
-40.569582,248,24.792262,1,0,0,0,24,10.0,100.0,False
-35.742105,356,26.148565,1,0,2,0,34,70.0,100.0,False
-33.135643,312,26.846803,1,0,3,0,34,90.0,100.0,False
-38.144074,297,27.62589,1,0,1,0,29,30.0,100.0,False
-31.778896,345,29.045694,1,0,4,0,36,90.0,100.0,False
-34.599296,304,29.643181,1,0,3,0,30,60.0,100.0,False
-35.731732,344,30.501033,1,0,2,0,33,70.0,100.0,False
-33.33642,376,32.089033,1,0,3,0,38,90.0,100.0,False
-31.25322,384,32.84901,1,0,4,0,39,110.0,100.0,False
-20.72458,292,33.672508,1,0,4,1,31,140.0,100.0,False
-37.803829,210,34.036227,1,0,1,0,26,20.0,100.0,False
-31.628588,306,35.339908,1,0,3,0,29,110.0,100.0,False
-32.892162,377,36.128464,1,0,4,0,38,80.0,100.0,False
-30.34296,438,38.061345,1,0,5,0,39,110.0,100.0,False
-30.794614,397,39.640899,1,0,4,0,34,130.0,100.0,False
-34.239169,341,40.539303,1,0,3,0,34,60.0,100.0,False
