#{"t_start": 1789175560.0075421, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.352069,208,0.542489,1,0,1,0,15,30.0,100.0,False
-39.860189,226,1.11633,1,0,0,0,18,20.0,100.0,False
-39.648874,222,1.709364,1,0,0,0,17,30.0,100.0,False
-40.505706,204,2.205092,1,0,0,0,15,0.0,100.0,False
-38.275576,220,3.270221,1,0,1,0,18,20.0,100.0,False
-39.935027,210,3.790368,1,0,0,0,19,10.0,100.0,False
-40.187291,205,4.253861,1,0,0,0,14,10.0,100.0,False
-35.464882,268,4.816411,1,0,2,0,21,70.0,100.0,False
-40.540152,259,5.409599,1,0,0,0,19,10.0,100.0,False
-38.555247,231,6.584496,1,0,1,0,21,20.0,100.0,False
-40.096774,215,6.998538,1,0,0,0,20,20.0,100.0,False
-38.068855,219,7.543231,1,0,1,0,17,40.0,100.0,False
-40.091866,213,8.051598,1,0,0,0,14,20.0,100.0,False
-34.706459,309,9.44991,1,0,3,0,27,60.0,100.0,False
-38.746689,289,10.083326,1,0,1,0,24,30.0,100.0,False
-39.958129,216,10.5505,1,0,0,0,21,30.0,100.0,False
-40.797168,255,11.176147,1,0,0,0,24,0.0,100.0,False
-39.998919,234,12.3725,1,0,0,0,21,20.0,100.0,False
-38.230153,275,13.02321,1,0,1,0,22,40.0,100.0,False
-38.339049,227,13.602391,1,0,1,0,19,20.0,100.0,False
-40.312833,254,14.161516,1,0,0,0,22,20.0,100.0,False
-37.909936,226,15.265172,1,0,1,0,20,30.0,100.0,False
-40.713518,295,15.9645,1,0,0,0,23,20.0,100.0,False
-40.30573,253,16.552488,1,0,0,0,23,20.0,100.0,False
-38.862921,277,17.185456,1,0,1,0,20,30.0,100.0,False
-36.47305,328,18.503386,1,0,2,0,30,60.0,100.0,False
-41.275637,323,19.30115,1,0,0,0,32,0.0,100.0,False
-38.028659,301,20.053313,1,0,1,0,28,50.0,100.0,False
-39.160702,337,21.439985,1,0,1,0,29,30.0,100.0,False
-40.837959,307,22.183253,1,0,0,0,32,10.0,100.0,False
-38.411258,353,23.015154,1,0,1,0,35,50.0,100.0,False
-38.8763,330,24.465508,1,0,1,0,31,30.0,100.0,False
-36.527779,321,25.207403,1,0,2,0,29,50.0,100.0,False
-39.152733,330,26.087261,1,0,1,0,30,20.0,100.0,False
-40.586953,304,27.443423,1,0,0,0,32,10.0,100.0,False
-37.026276,322,28.182321,1,0,2,0,29,40.0,100.0,False
-41.123526,294,28.868765,1,0,0,0,28,0.0,100.0,False
-36.871402,351,29.792371,1,0,2,0,32,50.0,100.0,False
-40.026467,313,31.148505,1,0,0,0,28,20.0,100.0,False
-37.012139,318,31.932014,1,0,2,0,31,40.0,100.0,False
-40.058511,314,32.776133,1,0,0,0,31,20.0,100.0,False
-34.89311,360,34.305347,1,0,3,0,39,70.0,100.0,False
-37.935871,316,35.047788,1,0,1,0,32,40.0,100.0,False
-39.673037,305,35.88118,1,0,0,0,32,30.0,100.0,False
-33.022943,396,38.34568,1,0,4,0,39,80.0,100.0,False
-40.459214,297,39.029042,1,0,0,0,30,20.0,100.0,False
-36.291436,317,39.810422,1,0,2,0,32,70.0,100.0,False
