#{"t_start": 1789306239.373247, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.767787,237,0.855462,1,0,1,0,17,30.0,100.0,False
-40.065761,213,1.622604,1,0,0,0,20,30.0,100.0,False
-39.461037,228,2.409255,1,0,2,0,20,40.0,100.0,False
-40.380036,204,3.126733,1,0,0,0,16,10.0,100.0,False
-40.233499,203,4.872743,1,0,1,0,17,30.0,100.0,False
-39.775072,302,5.916534,1,0,3,0,24,60.0,100.0,False
-38.990735,242,6.758708,1,0,1,0,21,40.0,100.0,False
-40.347219,232,7.57413,1,0,1,0,24,40.0,100.0,False
-40.55708,224,9.44134,1,0,0,0,16,10.0,100.0,False
-39.914516,234,10.260551,1,0,0,0,18,20.0,100.0,False
-38.470006,236,11.055675,1,0,1,0,22,50.0,100.0,False
-39.711714,230,11.859134,1,0,1,0,21,20.0,100.0,False
-38.88964,209,12.58435,1,0,1,0,15,30.0,100.0,False
-41.139047,239,14.502877,1,0,0,0,21,20.0,100.0,False
-39.892866,251,15.406988,1,0,1,0,21,30.0,100.0,False
-36.934067,241,16.246995,1,0,2,0,17,70.0,100.0,False
-40.79175,219,17.002697,1,0,0,0,21,10.0,100.0,False
-37.370508,223,18.810344,1,0,1,0,19,50.0,100.0,False
-40.428026,221,19.588934,1,0,0,0,19,20.0,100.0,False
-39.990018,267,20.531132,1,0,2,0,22,40.0,100.0,False
-41.028388,273,21.505544,1,0,0,0,23,10.0,100.0,False
-37.877828,434,24.257311,1,0,4,0,41,110.0,100.0,False
-39.214692,312,25.393726,1,0,2,0,26,60.0,100.0,False
-22.267432,542,28.353486,1,0,3,1,46,120.0,100.0,False
-41.146408,327,29.551399,1,0,1,0,25,30.0,100.0,False
-40.402552,353,30.841904,1,0,2,0,31,50.0,100.0,False
-40.347039,384,33.275217,1,0,2,0,34,60.0,100.0,False
-39.018281,391,34.71862,1,0,3,0,38,80.0,100.0,False
-40.522876,405,36.257475,1,0,2,0,31,60.0,100.0,False
-40.867047,392,38.908209,1,0,2,0,26,60.0,100.0,False
-41.675702,284,39.979459,1,0,0,0,22,10.0,100.0,False
-41.10423,336,41.253117,1,0,1,0,26,40.0,100.0,False
-41.069833,288,43.377076,1,0,0,0,24,30.0,100.0,False
-37.517176,400,44.991946,1,0,4,0,36,110.0,100.0,False
-42.151452,345,46.473399,1,0,0,0,30,10.0,100.0,False
-37.099907,431,49.319808,1,0,4,0,37,110.0,100.0,False
-38.015613,384,50.830414,1,0,3,0,38,90.0,100.0,False
-40.229582,320,52.092447,1,0,1,0,30,40.0,100.0,False
-37.775223,390,54.74676,1,0,3,0,36,110.0,100.0,False
-40.360163,420,56.420445,1,0,2,0,33,60.0,100.0,False
-42.041731,402,59.028869,1,0,0,0,27,40.0,100.0,False
-36.407992,431,63.652833,1,0,5,0,41,130.0,100.0,False
