#{"t_start": 1789297561.2275949, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.257499,261,0.605892,1,0,2,0,19,60.0,100.0,False
-39.758655,228,1.187489,1,0,0,0,22,40.0,100.0,False
-40.738996,223,1.627859,1,0,0,0,20,0.0,100.0,False
-38.364413,231,2.135922,1,0,1,0,18,20.0,100.0,False
-36.218255,230,3.490189,1,0,2,0,22,60.0,100.0,False
-32.46834,326,4.296565,1,0,4,0,27,80.0,100.0,False
-38.594217,213,4.900483,1,0,1,0,20,20.0,100.0,False
-38.451761,218,5.493534,1,0,1,0,20,30.0,100.0,False
-38.449697,256,6.750936,1,0,1,0,22,30.0,100.0,False
-36.692133,310,7.596783,1,0,2,0,26,50.0,100.0,False
-38.167925,244,8.19628,1,0,1,0,21,30.0,100.0,False
-34.871639,279,8.877428,1,0,3,0,18,70.0,100.0,False
-37.982142,219,10.085524,1,0,1,0,21,30.0,100.0,False
-37.551705,286,10.815337,1,0,1,0,25,50.0,100.0,False
-34.270894,285,11.60209,1,0,3,0,25,60.0,100.0,False
-35.424906,253,12.15187,1,0,2,0,20,60.0,100.0,False
-36.438498,332,13.521273,1,0,2,0,31,60.0,100.0,False
-34.315995,312,14.309266,1,0,3,0,32,70.0,100.0,False
-23.985736,343,15.208923,1,0,3,1,33,110.0,100.0,False
-39.943495,238,16.31265,1,0,0,0,25,20.0,100.0,False
-36.693691,244,16.841525,1,0,2,0,22,50.0,100.0,False
-37.88523,308,17.800944,1,0,1,0,30,50.0,100.0,False
-36.880145,314,19.114621,1,0,2,0,30,40.0,100.0,False
-37.934554,299,19.692464,1,0,1,0,30,50.0,100.0,False
-37.782352,263,20.318473,1,0,1,0,27,40.0,100.0,False
-36.972584,285,21.123793,1,0,1,0,26,60.0,100.0,False
-33.604864,346,22.998031,1,0,3,0,36,90.0,100.0,False
-32.330774,355,24.052581,1,0,4,0,39,90.0,100.0,False
-36.732471,315,24.826147,1,0,2,0,32,50.0,100.0,False
-34.843037,295,26.050186,1,0,2,0,31,80.0,100.0,False
-35.92594,308,26.654621,1,0,2,0,32,60.0,100.0,False
-35.564858,282,27.507442,1,0,2,0,29,70.0,100.0,False
-32.210038,379,29.000184,1,0,4,0,37,90.0,100.0,False
-33.247235,381,29.746838,1,0,3,0,41,100.0,100.0,False
-34.666845,340,30.649867,1,0,2,0,35,80.0,100.0,False
-34.645494,365,32.18632,1,0,3,0,39,80.0,100.0,False
-36.74845,317,32.80116,1,0,2,0,34,40.0,100.0,False
-30.955528,374,33.774731,1,0,4,0,38,110.0,100.0,False
-34.937762,294,35.027647,1,0,2,0,31,80.0,100.0,False
-33.921734,358,35.723245,1,0,3,0,29,80.0,100.0,False
-33.34078,336,36.687036,1,0,3,0,28,90.0,100.0,False
-29.524258,361,38.223677,1,0,5,0,32,110.0,100.0,False
-37.560809,234,39.349213,1,0,1,0,23,40.0,100.0,False
-28.836592,415,40.502278,1,0,5,0,42,140.0,100.0,False
