#{"t_start": 1789297561.2271283, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-35.919662,277,0.628714,1,0,2,0,20,60.0,100.0,False
-36.005383,268,1.288595,1,0,2,0,23,70.0,100.0,False
-40.593116,224,1.747412,1,0,0,0,19,0.0,100.0,False
-37.840256,234,2.275566,1,0,1,0,20,30.0,100.0,False
-38.708728,269,3.744145,1,0,1,0,23,30.0,100.0,False
-36.424162,251,4.345805,1,0,2,0,23,40.0,100.0,False
-32.92096,293,5.213675,1,0,3,0,26,90.0,100.0,False
-32.087732,278,6.583421,1,0,3,0,25,100.0,100.0,False
-39.908323,230,7.087897,1,0,0,0,20,20.0,100.0,False
-36.127421,256,7.775005,1,0,2,0,23,60.0,100.0,False
-33.766321,302,8.534806,1,0,3,0,24,80.0,100.0,False
-36.820992,288,9.92311,1,0,2,0,24,40.0,100.0,False
-36.581349,297,10.627583,1,0,2,0,27,50.0,100.0,False
-40.236203,268,11.449851,1,0,0,0,21,20.0,100.0,False
-35.695737,295,12.105073,1,0,2,0,26,60.0,100.0,False
-32.65159,361,13.515831,1,0,3,0,36,100.0,100.0,False
-32.244516,316,14.311199,1,0,4,0,29,90.0,100.0,False
-37.764857,243,14.905061,1,0,1,0,27,40.0,100.0,False
-29.530821,366,16.355035,1,0,5,0,39,120.0,100.0,False
-38.088781,287,17.017813,1,0,1,0,29,40.0,100.0,False
-38.722755,303,17.932451,1,0,1,0,28,30.0,100.0,False
-36.801484,293,19.208661,1,0,2,0,23,40.0,100.0,False
-35.823183,302,19.805199,1,0,2,0,30,70.0,100.0,False
-34.25823,337,20.74155,1,0,3,0,35,70.0,100.0,False
-34.148514,299,21.645082,1,0,3,0,31,70.0,100.0,False
-36.1338,313,23.241056,1,0,2,0,35,60.0,100.0,False
-38.219373,296,24.219101,1,0,1,0,31,40.0,100.0,False
-34.640924,393,25.110645,1,0,3,0,41,70.0,100.0,False
-35.884718,310,26.328338,1,0,2,0,30,60.0,100.0,False
-30.652645,384,27.281654,1,0,4,0,37,120.0,100.0,False
-31.961232,318,28.109107,1,0,3,0,29,110.0,100.0,False
-35.216364,304,29.32736,1,0,2,0,34,70.0,100.0,False
-33.298301,298,29.927437,1,0,3,0,32,80.0,100.0,False
-36.320338,341,30.835236,1,0,2,0,36,60.0,100.0,False
-36.987171,298,32.234027,1,0,1,0,29,60.0,100.0,False
-34.987866,352,32.911987,1,0,2,0,34,80.0,100.0,False
-36.167562,319,33.784213,1,0,2,0,32,60.0,100.0,False
-33.291561,302,35.050062,1,0,3,0,31,90.0,100.0,False
-31.92218,352,35.740212,1,0,3,0,34,100.0,100.0,False
-36.21302,264,36.491615,1,0,2,0,25,50.0,100.0,False
-34.356717,392,38.137448,1,0,3,0,35,70.0,100.0,False
-35.87789,343,39.615583,1,0,2,0,32,60.0,100.0,False
-29.609832,400,40.607791,1,0,5,0,37,120.0,100.0,False
