#{"t_start": 1789175560.0037725, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.48172,247,0.657387,1,0,2,0,23,40.0,100.0,False
-35.971612,260,1.339875,1,0,2,0,21,60.0,100.0,False
-40.040998,232,1.923052,1,0,0,0,17,20.0,100.0,False
-40.439049,217,2.399706,1,0,0,0,16,10.0,100.0,False
-38.650248,249,3.546231,1,0,1,0,19,20.0,100.0,False
-38.410803,231,4.140028,1,0,1,0,22,30.0,100.0,False
-37.840828,235,4.626224,1,0,1,0,18,40.0,100.0,False
-40.312287,229,5.105281,1,0,0,0,18,0.0,100.0,False
-39.485224,211,6.240371,1,0,0,0,19,30.0,100.0,False
-36.344131,224,6.739401,1,0,2,0,21,50.0,100.0,False
-38.874712,269,7.36009,1,0,1,0,20,20.0,100.0,False
-40.704997,215,7.891163,1,0,0,0,19,0.0,100.0,False
-40.32387,210,8.390109,1,0,0,0,19,10.0,100.0,False
-38.98605,265,9.661309,1,0,1,0,22,20.0,100.0,False
-38.651699,288,10.254655,1,0,1,0,28,40.0,100.0,False
-37.93614,282,10.891095,1,0,1,0,27,50.0,100.0,False
-40.365586,254,12.143454,1,0,0,0,25,10.0,100.0,False
-38.64236,277,12.831669,1,0,1,0,24,30.0,100.0,False
-40.018672,260,13.470484,1,0,0,0,22,20.0,100.0,False
-37.214474,319,14.208163,1,0,2,0,31,40.0,100.0,False
-38.555477,281,15.416237,1,0,1,0,29,40.0,100.0,False
-40.745396,273,16.089358,1,0,0,0,23,10.0,100.0,False
-38.87841,279,16.716965,1,0,1,0,24,30.0,100.0,False
-40.211296,265,17.340543,1,0,0,0,24,30.0,100.0,False
-38.784032,258,18.492718,1,0,1,0,25,30.0,100.0,False
-37.336359,330,19.29983,1,0,2,0,31,40.0,100.0,False
-38.410139,276,19.992731,1,0,1,0,22,30.0,100.0,False
-37.180529,364,21.443755,1,0,2,0,36,40.0,100.0,False
-39.162535,335,22.246274,1,0,1,0,27,20.0,100.0,False
-38.242933,310,22.988158,1,0,1,0,29,50.0,100.0,False
-36.351666,331,24.440582,1,0,2,0,32,50.0,100.0,False
-38.805208,342,25.226308,1,0,1,0,33,30.0,100.0,False
-41.257548,301,26.042612,1,0,0,0,31,0.0,100.0,False
-40.75571,306,27.38246,1,0,0,0,33,10.0,100.0,False
-38.980939,318,28.132141,1,0,1,0,31,20.0,100.0,False
-40.594223,317,28.871022,1,0,0,0,28,20.0,100.0,False
-40.543649,301,29.675042,1,0,0,0,24,20.0,100.0,False
-36.914158,345,31.104245,1,0,2,0,34,40.0,100.0,False
-38.617214,351,31.986426,1,0,1,0,38,40.0,100.0,False
-40.83551,279,32.716794,1,0,0,0,27,10.0,100.0,False
-40.419494,301,34.115202,1,0,0,0,30,20.0,100.0,False
-40.265834,329,34.88507,1,0,0,0,31,30.0,100.0,False
-38.250924,342,35.821433,1,0,1,0,34,40.0,100.0,False
-34.483635,373,37.308335,1,0,3,0,39,80.0,100.0,False
-38.678405,294,38.925851,1,0,1,0,33,30.0,100.0,False
-38.451554,337,39.744924,1,0,1,0,36,30.0,100.0,False
