#{"t_start": 1789307102.9171147, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.620813,221,0.833426,1,0,1,0,18,30.0,100.0,False
-41.355022,245,1.730046,1,0,1,0,20,40.0,100.0,False
-39.796236,248,2.662535,1,0,1,0,21,30.0,100.0,False
-40.401375,201,3.39668,1,0,0,0,18,10.0,100.0,False
-40.912911,229,5.404539,1,0,1,0,23,30.0,100.0,False
-40.607045,223,5.849343,1,0,1,0,21,20.0,100.0,False
-37.8974,260,6.310172,1,0,2,0,21,80.0,100.0,False
-40.327284,230,6.755572,1,0,1,0,18,20.0,100.0,False
-40.460584,217,7.752799,1,0,1,0,20,40.0,100.0,False
-39.020697,251,8.365293,1,0,3,0,24,60.0,100.0,False
-39.018707,276,9.520973,1,0,2,0,26,70.0,100.0,False
-41.091347,255,10.478098,1,0,1,0,23,40.0,100.0,False
-40.813533,218,12.469466,1,0,0,0,18,20.0,100.0,False
-39.80335,234,13.364005,1,0,1,0,20,30.0,100.0,False
-40.64387,287,14.468725,1,0,1,0,23,40.0,100.0,False
-40.335248,265,15.44656,1,0,2,0,26,50.0,100.0,False
-40.259967,211,16.194,1,0,0,0,15,10.0,100.0,False
-41.060349,287,18.465079,1,0,1,0,29,30.0,100.0,False
-40.686982,216,19.284523,1,0,0,0,18,30.0,100.0,False
-40.818722,274,20.305323,1,0,1,0,22,30.0,100.0,False
-40.726595,230,21.151886,1,0,0,0,19,10.0,100.0,False
-40.620606,203,23.107199,1,0,0,0,20,0.0,100.0,False
-40.395364,326,24.377782,1,0,1,0,32,30.0,100.0,False
-41.056372,258,25.403028,1,0,0,0,23,20.0,100.0,False
-39.990574,201,26.149592,1,0,0,0,19,10.0,100.0,False
-38.571358,380,28.79346,1,0,3,0,35,90.0,100.0,False
-41.212335,279,29.844069,1,0,0,0,31,10.0,100.0,False
-41.243636,337,31.169616,1,0,1,0,33,30.0,100.0,False
-40.341749,304,33.531121,1,0,1,0,26,40.0,100.0,False
-41.532378,323,34.828948,1,0,1,0,28,20.0,100.0,False
-39.260423,311,36.06026,1,0,1,0,29,50.0,100.0,False
-40.492497,268,38.32859,1,0,1,0,26,20.0,100.0,False
-41.153587,307,39.534816,1,0,1,0,26,20.0,100.0,False
-40.615405,327,40.807145,1,0,2,0,31,50.0,100.0,False
-41.472511,283,41.885685,1,0,0,0,28,10.0,100.0,False
-41.164142,312,44.30008,1,0,0,0,28,10.0,100.0,False
-40.967068,302,45.482341,1,0,1,0,31,20.0,100.0,False
-41.529736,308,46.730844,1,0,0,0,31,20.0,100.0,False
-39.99323,290,49.053848,1,0,0,0,29,30.0,100.0,False
-41.39568,302,50.272248,1,0,0,0,25,10.0,100.0,False
-41.792552,309,51.533009,1,0,0,0,32,20.0,100.0,False
-41.419619,297,53.993446,1,0,0,0,32,10.0,100.0,False
-41.892697,304,55.240511,1,0,1,0,33,40.0,100.0,False
-41.178553,303,56.478522,1,0,0,0,28,10.0,100.0,False
-43.145538,318,57.785973,1,0,0,0,33,0.0,100.0,False
-41.870174,313,61.939325,1,0,0,0,35,10.0,100.0,False
-42.064857,301,63.181957,1,0,0,0,35,0.0,100.0,False
-41.619531,311,64.458496,1,0,1,0,33,20.0,100.0,False
-41.518391,342,67.085874,1,0,2,0,35,40.0,100.0,False
-40.0963,338,68.474785,1,0,2,0,33,60.0,100.0,False
-42.338399,290,69.66472,1,0,0,0,31,30.0,100.0,False
-41.046558,308,72.161953,1,0,0,0,32,20.0,100.0,False
-41.515511,303,73.348746,1,0,0,0,26,20.0,100.0,False
-42.11018,271,74.395798,1,0,0,0,28,10.0,100.0,False
-41.995684,306,75.618767,1,0,0,0,32,0.0,100.0,False
