#{"t_start": 1789176426.8743942, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-35.963647,243,0.92967,1,0,2,0,25,60.0,100.0,False
-38.495334,241,1.762187,1,0,1,0,21,20.0,100.0,False
-36.068556,245,2.589401,1,0,2,0,24,60.0,100.0,False
-39.981059,218,3.319448,1,0,0,0,17,20.0,100.0,False
-40.563716,201,5.052232,1,0,0,0,18,0.0,100.0,False
-38.473602,250,5.894097,1,0,1,0,19,20.0,100.0,False
-38.052352,222,6.637317,1,0,1,0,22,30.0,100.0,False
-37.844255,245,7.4634,1,0,1,0,23,40.0,100.0,False
-38.197579,253,9.446209,1,0,1,0,22,30.0,100.0,False
-34.284089,263,10.326241,1,0,3,0,19,60.0,100.0,False
-40.481779,215,11.060323,1,0,0,0,19,0.0,100.0,False
-40.536166,215,11.804618,1,0,0,0,19,0.0,100.0,False
-37.83657,227,12.58374,1,0,1,0,15,30.0,100.0,False
-40.033986,218,14.406203,1,0,0,0,20,20.0,100.0,False
-36.846854,248,15.251766,1,0,1,0,22,50.0,100.0,False
-39.911518,206,15.933445,1,0,0,0,17,10.0,100.0,False
-37.518488,261,16.838201,1,0,1,0,23,50.0,100.0,False
-39.867544,236,18.716553,1,0,0,0,19,30.0,100.0,False
-38.238879,271,19.708246,1,0,1,0,20,40.0,100.0,False
-36.200765,313,20.876545,1,0,2,0,24,50.0,100.0,False
-37.433531,254,21.778916,1,0,1,0,21,50.0,100.0,False
-30.781497,434,24.487301,1,0,5,0,39,100.0,100.0,False
-40.409209,264,25.468748,1,0,0,0,20,20.0,100.0,False
-32.472361,386,26.8939,1,0,4,0,36,90.0,100.0,False
-38.472768,280,29.008602,1,0,1,0,27,40.0,100.0,False
-40.388182,319,30.244534,1,0,0,0,29,20.0,100.0,False
-33.711927,377,31.667394,1,0,3,0,34,90.0,100.0,False
-36.008629,324,33.904035,1,0,2,0,27,60.0,100.0,False
-37.010668,329,35.163144,1,0,1,0,27,50.0,100.0,False
-38.05862,338,36.442658,1,0,1,0,24,30.0,100.0,False
