#{"t_start": 1789176426.878949, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.065189,224,0.867047,1,0,1,0,20,30.0,100.0,False
-37.781953,243,1.707005,1,0,1,0,20,40.0,100.0,False
-39.952496,231,2.481805,1,0,0,0,17,10.0,100.0,False
-39.884686,208,3.179056,1,0,0,0,19,20.0,100.0,False
-40.229376,202,4.919969,1,0,0,0,16,10.0,100.0,False
-39.832121,210,5.619745,1,0,0,0,16,20.0,100.0,False
-40.052699,216,6.338329,1,0,0,0,15,20.0,100.0,False
-38.431876,235,7.132104,1,0,1,0,19,30.0,100.0,False
-39.16201,234,7.935509,1,0,0,0,16,30.0,100.0,False
-34.412394,293,10.047156,1,0,3,0,29,70.0,100.0,False
-39.110931,204,10.730966,1,0,0,0,12,20.0,100.0,False
-38.288206,266,11.650437,1,0,1,0,24,40.0,100.0,False
-36.507751,264,12.55548,1,0,2,0,19,50.0,100.0,False
-37.989134,251,14.475886,1,0,1,0,22,40.0,100.0,False
-40.377886,225,15.25589,1,0,0,0,21,10.0,100.0,False
-34.730917,332,16.395433,1,0,3,0,31,70.0,100.0,False
-32.436398,281,18.429916,1,0,3,0,26,110.0,100.0,False
-30.787004,378,19.783466,1,0,5,0,32,100.0,100.0,False
-36.949756,313,20.931424,1,0,2,0,28,40.0,100.0,False
-36.81375,302,22.033273,1,0,1,0,27,60.0,100.0,False
-36.55677,366,24.478795,1,0,2,0,27,60.0,100.0,False
-39.778955,310,25.625925,1,0,0,0,28,20.0,100.0,False
-38.300219,320,26.821162,1,0,1,0,26,30.0,100.0,False
-37.552703,326,29.099246,1,0,1,0,28,60.0,100.0,False
-38.009935,309,30.301943,1,0,1,0,28,40.0,100.0,False
-34.706519,333,31.546839,1,0,3,0,27,70.0,100.0,False
-33.03701,418,34.145989,1,0,4,0,38,80.0,100.0,False
-36.419289,338,35.449651,1,0,2,0,30,50.0,100.0,False
-35.018253,364,37.902,1,0,2,0,32,70.0,100.0,False
-35.633547,316,39.0753,1,0,2,0,30,70.0,100.0,False
-37.499102,324,40.288006,1,0,1,0,31,50.0,100.0,False
-35.403987,329,41.545988,1,0,2,0,30,70.0,100.0,False
-33.289096,354,43.911643,1,0,3,0,33,90.0,100.0,False
-31.120465,357,45.26959,1,0,3,0,35,120.0,100.0,False
-37.619863,329,46.534835,1,0,1,0,32,50.0,100.0,False
-25.076889,472,49.385228,1,0,7,0,47,170.0,100.0,False
-29.881143,434,51.001835,1,0,5,0,47,120.0,100.0,False
-26.606746,456,53.826523,1,0,7,0,46,150.0,100.0,False
-28.368749,443,55.492723,1,0,6,0,47,130.0,100.0,False
-24.996782,482,58.787489,1,0,7,0,55,170.0,100.0,False
-34.00582,330,61.52431,1,0,2,0,34,90.0,100.0,False
-32.459293,345,62.272456,1,0,4,0,34,90.0,100.0,False
-28.246642,431,63.581002,1,0,6,0,44,130.0,100.0,False
-28.464212,451,64.459773,1,0,5,0,48,140.0,100.0,False
-21.767602,544,66.007395,1,0,9,0,60,190.0,100.0,False
-24.800139,300,66.612483,1,0,2,1,34,100.0,100.0,False
-7.636168,845,68.57958,1,0,10,1,98,270.0,100.0,False
-25.833244,484,69.504478,1,0,7,0,54,150.0,100.0,False
-33.390823,330,70.530595,1,0,3,0,39,80.0,100.0,False
-24.408899,458,71.394181,1,0,7,0,55,180.0,100.0,False
-32.784086,299,72.025676,1,0,3,0,27,90.0,100.0,False
-33.993452,221,72.925093,1,0,2,0,21,80.0,100.0,False
-30.994329,245,73.345553,1,0,4,0,26,110.0,100.0,False
-17.679946,544,74.328846,1,0,10,0,64,240.0,100.0,False
-25.561596,400,75.524991,1,0,7,0,43,170.0,100.0,False
-18.695566,597,76.868653,1,0,10,0,71,230.0,100.0,False
-28.613002,436,78.363962,1,0,5,0,48,140.0,100.0,False
22.926481,617,79.6095,2,1,10,2,73,340.0,100.0,True
