#{"t_start": 1789307102.9216306, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.18548,211,0.791035,1,0,1,0,18,30.0,100.0,False
-39.822559,254,1.722533,1,0,2,0,23,50.0,100.0,False
-38.742537,252,2.671019,1,0,1,0,21,50.0,100.0,False
-39.812904,212,3.450354,1,0,0,0,15,30.0,100.0,False
-40.702209,220,5.420746,1,0,1,0,18,30.0,100.0,False
-38.531552,257,5.905808,1,0,2,0,22,60.0,100.0,False
-40.482514,203,6.278977,1,0,0,0,20,30.0,100.0,False
-41.403266,198,6.660567,1,0,0,0,15,10.0,100.0,False
-39.84489,223,7.09996,1,0,1,0,19,50.0,100.0,False
-39.538552,231,8.062533,1,0,1,0,19,40.0,100.0,False
-38.526705,265,9.224233,1,0,3,0,25,60.0,100.0,False
-40.31425,246,10.141456,1,0,1,0,18,20.0,100.0,False
-40.481763,209,10.913908,1,0,1,0,21,20.0,100.0,False
-39.914257,212,12.926999,1,0,1,0,22,20.0,100.0,False
-39.404275,220,13.784571,1,0,1,0,22,40.0,100.0,False
-40.068187,226,14.62212,1,0,1,0,20,40.0,100.0,False
-40.336025,230,15.471441,1,0,2,0,20,40.0,100.0,False
-38.900523,235,17.527996,1,0,2,0,22,40.0,100.0,False
-41.737621,232,18.386473,1,0,0,0,15,10.0,100.0,False
-39.809165,277,19.438021,1,0,1,0,25,40.0,100.0,False
-40.215972,222,20.257364,1,0,1,0,18,30.0,100.0,False
-40.463848,200,20.976713,1,0,0,0,20,20.0,100.0,False
-40.492717,296,23.295248,1,0,2,0,26,50.0,100.0,False
-39.828482,271,24.35533,1,0,1,0,25,30.0,100.0,False
-40.053857,250,25.345407,1,0,1,0,21,30.0,100.0,False
-38.856822,348,27.83332,1,0,2,0,34,80.0,100.0,False
-40.279981,260,28.840203,1,0,1,0,22,40.0,100.0,False
