#{"t_start": 1789176426.8769338, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-37.758946,229,0.885427,1,0,1,0,21,40.0,100.0,False
-37.910373,232,1.683824,1,0,1,0,19,40.0,100.0,False
-39.991268,216,2.409144,1,0,0,0,14,20.0,100.0,False
-40.296747,216,3.135115,1,0,0,0,17,10.0,100.0,False
-38.225158,230,4.97008,1,0,1,0,21,20.0,100.0,False
-36.549815,240,5.780015,1,0,2,0,21,40.0,100.0,False
-35.76432,252,6.617455,1,0,2,0,21,60.0,100.0,False
-38.366374,234,7.407652,1,0,1,0,21,30.0,100.0,False
-38.041555,219,9.275225,1,0,1,0,17,40.0,100.0,False
-37.771511,231,10.060919,1,0,1,0,22,30.0,100.0,False
-36.418319,268,10.959795,1,0,2,0,22,40.0,100.0,False
-40.266651,222,11.731988,1,0,0,0,19,10.0,100.0,False
-40.249566,218,12.478785,1,0,0,0,17,10.0,100.0,False
-36.185563,256,14.426047,1,0,2,0,18,50.0,100.0,False
-38.349411,295,15.436693,1,0,1,0,26,40.0,100.0,False
-38.014735,246,16.284161,1,0,1,0,23,40.0,100.0,False
-40.154594,264,17.182534,1,0,0,0,26,20.0,100.0,False
-35.774834,363,19.53537,1,0,2,0,34,70.0,100.0,False
-39.98862,326,20.755936,1,0,0,0,29,30.0,100.0,False
-36.744649,360,22.049898,1,0,2,0,31,60.0,100.0,False
-37.960212,312,24.285429,1,0,1,0,28,50.0,100.0,False
-39.114139,309,25.447249,1,0,1,0,25,20.0,100.0,False
-37.526535,331,26.671227,1,0,1,0,29,50.0,100.0,False
-29.695958,407,29.250614,1,0,5,0,38,120.0,100.0,False
-34.510416,353,30.61156,1,0,3,0,29,70.0,100.0,False
-31.716667,353,33.004948,1,0,4,0,34,90.0,100.0,False
-34.816955,371,34.376214,1,0,3,0,26,60.0,100.0,False
-34.937367,351,35.726557,1,0,2,0,31,80.0,100.0,False
-37.08648,329,38.039733,1,0,1,0,27,60.0,100.0,False
-36.144995,331,39.26708,1,0,2,0,27,60.0,100.0,False
-31.99646,354,40.583142,1,0,4,0,34,110.0,100.0,False
-32.519107,347,42.98547,1,0,4,0,31,90.0,100.0,False
-32.255505,378,44.396802,1,0,4,0,37,80.0,100.0,False
-35.966609,348,45.705192,1,0,2,0,34,50.0,100.0,False
-39.218862,280,47.842265,1,0,0,0,26,40.0,100.0,False
-32.476914,381,49.29981,1,0,3,0,43,80.0,100.0,False
-24.836669,426,50.884663,1,0,7,0,43,180.0,100.0,False
-33.640488,378,53.422621,1,0,3,0,38,100.0,100.0,False
