#{"t_start": 1789300637.5494964, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.588324,296,1.581577,1,0,2,0,26,50.0,100.0,False
-40.773102,198,1.963338,1,0,0,0,17,10.0,100.0,False
-40.74712,214,2.399705,1,0,0,0,19,10.0,100.0,False
-39.535078,201,2.85902,1,0,0,0,20,20.0,100.0,False
-39.663003,257,3.583131,1,0,1,0,22,20.0,100.0,False
-40.303976,235,4.259233,1,0,1,0,19,20.0,100.0,False
-40.923048,203,4.757233,1,0,0,0,17,0.0,100.0,False
-40.003139,199,5.177466,1,0,0,0,13,10.0,100.0,False
-39.892,242,5.779052,1,0,2,0,23,50.0,100.0,False
-39.306543,223,9.010006,1,0,1,0,18,30.0,100.0,False
-40.83038,197,9.470606,1,0,0,0,14,20.0,100.0,False
-40.188986,244,10.024649,1,0,1,0,23,40.0,100.0,False
-40.633717,219,10.572576,1,0,0,0,15,20.0,100.0,False
-39.393809,235,11.181949,1,0,3,0,22,60.0,100.0,False
-39.942886,230,11.613528,1,0,2,0,20,40.0,100.0,False
-40.906185,212,12.009431,1,0,0,0,17,20.0,100.0,False
-40.567581,243,12.5552,1,0,0,0,21,30.0,100.0,False
-39.93165,233,12.996387,1,0,1,0,19,40.0,100.0,False
-40.649908,214,15.489105,1,0,0,0,19,10.0,100.0,False
-39.668163,255,16.129356,1,0,1,0,21,40.0,100.0,False
-39.514248,234,16.610702,1,0,1,0,15,40.0,100.0,False
-40.859942,205,17.025836,1,0,0,0,18,0.0,100.0,False
-39.577296,211,17.497796,1,0,1,0,20,40.0,100.0,False
-39.868656,268,18.259022,1,0,1,0,23,30.0,100.0,False
-39.394275,203,18.655475,1,0,1,0,13,30.0,100.0,False
-37.284235,257,19.177857,1,0,2,0,22,60.0,100.0,False
-38.649113,319,21.715728,1,0,3,0,26,70.0,100.0,False
-41.429575,258,22.414033,1,0,0,0,20,10.0,100.0,False
-39.252161,234,23.064693,1,0,2,0,22,50.0,100.0,False
-39.293116,284,23.630363,1,0,1,0,26,50.0,100.0,False
-41.037433,254,24.152507,1,0,1,0,24,20.0,100.0,False
-39.483302,310,24.9205,1,0,2,0,32,70.0,100.0,False
-41.208559,279,25.460304,1,0,1,0,28,40.0,100.0,False
-39.99452,240,25.920261,1,0,0,0,21,20.0,100.0,False
-39.606555,296,28.506233,1,0,1,0,29,50.0,100.0,False
-40.300266,313,29.270146,1,0,2,0,30,60.0,100.0,False
-40.875991,246,29.77929,1,0,0,0,25,20.0,100.0,False
-40.765293,277,30.398114,1,0,2,0,25,40.0,100.0,False
-41.061881,246,31.016752,1,0,0,0,25,10.0,100.0,False
-42.227167,264,31.712394,1,0,0,0,28,10.0,100.0,False
-40.964475,268,32.266761,1,0,1,0,23,30.0,100.0,False
-41.356933,279,34.762965,1,0,1,0,28,40.0,100.0,False
-40.934759,260,35.4108,1,0,1,0,24,40.0,100.0,False
-38.414402,286,36.182312,1,0,3,0,29,80.0,100.0,False
-41.611283,267,36.786798,1,0,0,0,25,20.0,100.0,False
-40.579097,289,37.392918,1,0,2,0,28,50.0,100.0,False
-41.773358,243,38.059471,1,0,0,0,25,10.0,100.0,False
-39.554931,259,38.560905,1,0,1,0,25,40.0,100.0,False
-40.471607,299,39.167623,1,0,2,0,27,40.0,100.0,False
-41.119068,288,41.962646,1,0,2,0,28,40.0,100.0,False
-40.180144,299,43.265936,1,0,1,0,28,50.0,100.0,False
-40.690172,288,43.886709,1,0,1,0,27,30.0,100.0,False
-40.206931,313,44.836401,1,0,3,0,29,60.0,100.0,False
-40.777844,278,45.637644,1,0,1,0,27,30.0,100.0,False
