#{"t_start": 1789300637.5501094, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.649955,244,42.121663,1,0,0,0,0,0.0,100.0,False
-41.646955,243,42.254201,1,0,0,0,0,0.0,100.0,False
-41.661955,248,42.390006,1,0,0,0,0,0.0,100.0,False
-41.667955,250,42.532507,1,0,0,0,0,0.0,100.0,False
-41.640955,241,42.667349,1,0,0,0,0,0.0,100.0,False
-40.240242,371,85.604531,1,0,2,0,20,50.0,100.0,False
-40.035061,377,85.817263,1,0,3,0,20,60.0,100.0,False
-38.961117,391,86.036166,1,0,4,0,20,90.0,100.0,False
-38.326698,385,86.24862,1,0,5,0,18,100.0,100.0,False
-39.943198,341,86.440426,1,0,2,0,16,50.0,100.0,False
-34.582615,683,128.442997,1,0,14,0,93,280.0,100.0,False
-26.851351,1185,129.203552,1,0,28,0,166,570.0,100.0,False
-30.526843,1050,129.872362,1,0,23,0,142,470.0,100.0,False
-35.123669,602,130.250535,1,0,12,0,81,250.0,100.0,False
-34.64587,701,130.679524,1,0,14,0,97,290.0,100.0,False
-34.474639,690,171.706419,1,0,14,0,93,290.0,100.0,False
-29.71908,1059,172.330574,1,0,24,0,148,490.0,100.0,False
-28.954968,959,172.891286,1,0,22,0,133,460.0,100.0,False
-29.471841,1061,173.528773,1,0,24,0,149,500.0,100.0,False
-31.486786,888,174.104226,1,0,20,0,124,410.0,100.0,False
-33.104716,746,214.340116,1,0,16,0,97,330.0,100.0,False
-30.36053,969,214.952633,1,0,22,0,134,450.0,100.0,False
-36.869792,553,215.300004,1,0,10,0,76,210.0,100.0,False
-35.605407,481,215.59253,1,0,8,0,61,190.0,100.0,False
-39.653512,401,215.846916,1,0,4,0,52,90.0,100.0,False
-31.002328,903,256.363771,1,0,19,0,123,400.0,100.0,False
-35.868316,545,256.689109,1,0,10,0,70,210.0,100.0,False
46.945731,5400,259.71044,1,0,91,1,764,1870.0,30.0,False
-29.307672,1002,260.301994,1,0,22,0,135,470.0,100.0,False
-28.780498,1031,260.914745,1,0,23,0,143,480.0,100.0,False
-33.299597,701,301.209123,1,0,14,0,97,300.0,100.0,False
-31.023117,908,301.769358,1,0,19,0,126,400.0,100.0,False
-37.521157,381,301.99712,1,0,5,0,49,120.0,100.0,False
-30.528204,891,302.537681,1,0,19,0,124,400.0,100.0,False
-32.066001,841,303.032639,1,0,18,0,117,370.0,100.0,False
-30.137307,977,343.445633,1,0,22,0,132,450.0,100.0,False
-28.740577,957,344.032587,1,0,21,0,132,450.0,100.0,False
-33.740013,681,344.424192,1,0,14,0,89,290.0,100.0,False
-29.706371,962,344.970674,1,0,21,0,131,440.0,100.0,False
-34.939396,598,345.325214,1,0,11,0,81,240.0,100.0,False
-22.48946,1449,384.571646,1,0,35,0,201,720.0,100.0,False
-37.784368,379,384.782755,1,0,5,0,44,110.0,100.0,False
-18.064639,1744,385.773687,1,0,43,0,244,880.0,100.0,False
-28.089099,1051,386.394884,1,0,24,0,145,500.0,100.0,False
-28.84325,967,386.98668,1,0,22,0,132,450.0,100.0,False
9.121413,3430,428.335477,1,0,65,1,434,1380.0,100.0,False
-34.68532,430,428.569865,1,0,7,0,55,160.0,100.0,False
37.11569,5400,430.997653,1,0,80,1,539,1650.0,80.0,False
31.896044,718,431.367143,2,1,14,2,85,420.0,100.0,True
-12.850314,1905,432.468546,1,0,48,0,267,1000.0,100.0,False
2.420825,4163,472.091152,1,0,59,1,464,1260.0,100.0,False
27.922306,436,472.323009,2,1,7,2,56,290.0,100.0,True
40.187529,1606,473.204365,2,1,33,2,196,760.0,100.0,True
43.363478,1591,474.032828,2,1,34,2,210,840.0,100.0,True
30.65644,722,474.404366,2,1,12,2,72,380.0,100.0,True
35.105336,1283,513.315133,2,1,21,2,138,570.0,100.0,True
-18.987932,1622,514.28777,1,0,40,0,223,820.0,100.0,False
47.191799,1757,515.264325,2,1,41,2,231,990.0,100.0,True
33.578309,859,515.708064,2,1,16,2,99,490.0,100.0,True
-17.455123,1741,516.703911,1,0,43,0,240,880.0,100.0,False
