#{"t_start": 1789307102.9236386, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-42.169955,244,60.453444,1,0,0,0,26,0.0,100.0,False
-42.166955,243,60.772033,1,0,0,0,26,0.0,100.0,False
-41.781955,248,61.092047,1,0,0,0,6,0.0,100.0,False
-41.787955,250,61.420737,1,0,0,0,6,0.0,100.0,False
-42.140955,241,61.734242,1,0,0,0,25,0.0,100.0,False
-40.872348,249,126.952222,1,0,1,0,33,20.0,100.0,False
-40.703589,230,127.266953,1,0,1,0,30,20.0,100.0,False
-40.7401,249,127.603424,1,0,1,0,33,30.0,100.0,False
-39.832721,285,127.996297,1,0,3,0,38,60.0,100.0,False
-38.707568,325,128.440462,1,0,5,0,44,100.0,100.0,False
-40.341178,203,189.768334,1,0,1,0,26,20.0,100.0,False
-40.306192,212,190.037321,1,0,1,0,12,20.0,100.0,False
-23.272036,355,190.506575,1,0,3,1,47,110.0,100.0,False
-40.940915,198,190.766355,1,0,0,0,25,10.0,100.0,False
-41.184636,209,191.03827,1,0,0,0,26,0.0,100.0,False
-40.2174,253,253.832611,1,0,2,0,32,40.0,100.0,False
-38.85188,275,254.20343,1,0,4,0,35,80.0,100.0,False
-38.664682,336,254.651704,1,0,5,0,43,100.0,100.0,False
-39.086833,346,255.119956,1,0,4,0,45,90.0,100.0,False
-39.335342,327,255.565927,1,0,4,0,43,80.0,100.0,False
-38.521724,234,318.486912,1,0,1,0,29,40.0,100.0,False
-39.547052,217,318.761358,1,0,2,0,28,40.0,100.0,False
-23.036947,326,319.18501,1,0,3,1,43,110.0,100.0,False
-39.223002,409,319.756679,1,0,2,0,30,80.0,100.0,False
-23.562522,290,320.136846,1,0,2,1,38,90.0,100.0,False
-40.269385,210,382.403739,1,0,1,0,26,20.0,100.0,False
-36.92555,244,382.723611,1,0,2,0,30,80.0,100.0,False
-38.804891,418,383.30761,1,0,2,0,27,80.0,100.0,False
-23.622333,262,383.662559,1,0,2,1,34,90.0,100.0,False
-38.304712,194,383.961413,1,0,1,0,24,40.0,100.0,False
