#{"t_start": 1789307102.9146025, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.103101,220,0.831934,1,0,1,0,18,30.0,100.0,False
-39.772582,253,1.755148,1,0,2,0,23,50.0,100.0,False
-40.529228,258,2.717284,1,0,1,0,21,30.0,100.0,False
-40.659966,220,3.523862,1,0,0,0,20,10.0,100.0,False
-40.969649,205,5.437914,1,0,0,0,13,20.0,100.0,False
-39.266105,225,5.871152,1,0,2,0,20,50.0,100.0,False
-39.769463,235,6.298845,1,0,1,0,20,40.0,100.0,False
-40.071239,228,6.740695,1,0,1,0,20,20.0,100.0,False
-40.057082,228,7.753308,1,0,1,0,23,30.0,100.0,False
-40.092708,225,8.235383,1,0,2,0,22,50.0,100.0,False
-40.22383,230,9.234264,1,0,1,0,19,20.0,100.0,False
-37.97341,329,10.47961,1,0,5,0,29,100.0,100.0,False
-39.900338,279,12.725552,1,0,2,0,24,50.0,100.0,False
-41.029175,312,13.917011,1,0,1,0,25,30.0,100.0,False
-39.60112,287,14.962223,1,0,3,0,26,60.0,100.0,False
-37.509528,209,15.722424,1,0,0,0,17,50.0,100.0,False
-40.058399,261,17.884705,1,0,2,0,21,40.0,100.0,False
-41.447796,244,18.783847,1,0,0,0,23,20.0,100.0,False
-40.568302,230,19.668271,1,0,0,0,18,30.0,100.0,False
-40.196055,238,20.5335,1,0,1,0,21,30.0,100.0,False
-41.206538,255,22.702494,1,0,1,0,23,30.0,100.0,False
-41.829955,344,24.006253,1,0,1,0,30,30.0,100.0,False
-41.935288,310,25.234842,1,0,0,0,30,10.0,100.0,False
-41.962347,320,27.622954,1,0,1,0,28,20.0,100.0,False
-41.053805,294,28.765002,1,0,0,0,26,30.0,100.0,False
-39.274921,309,29.929473,1,0,2,0,30,50.0,100.0,False
-40.948977,290,31.073947,1,0,1,0,28,40.0,100.0,False
-39.169085,340,33.578165,1,0,2,0,34,60.0,100.0,False
-40.905139,357,35.005484,1,0,2,0,34,60.0,100.0,False
-42.484451,312,36.259999,1,0,0,0,30,10.0,100.0,False
-41.290443,345,38.810515,1,0,2,0,33,40.0,100.0,False
-41.036101,349,40.194749,1,0,1,0,34,40.0,100.0,False
-40.959423,323,41.446017,1,0,1,0,32,30.0,100.0,False
-40.653635,297,43.751271,1,0,0,0,24,10.0,100.0,False
-40.931463,300,44.953264,1,0,1,0,28,50.0,100.0,False
-41.461868,303,46.163244,1,0,0,0,27,10.0,100.0,False
-40.0369,298,48.537145,1,0,2,0,28,50.0,100.0,False
-41.484699,293,49.68768,1,0,0,0,30,0.0,100.0,False
-40.918796,306,50.952399,1,0,1,0,34,30.0,100.0,False
-40.204321,313,52.230338,1,0,1,0,33,40.0,100.0,False
-41.283821,310,54.730347,1,0,1,0,35,30.0,100.0,False
-41.171403,288,55.894343,1,0,0,0,28,10.0,100.0,False
-41.286306,305,57.133584,1,0,2,0,32,40.0,100.0,False
-41.333997,298,59.603216,1,0,0,0,31,20.0,100.0,False
-41.840968,322,62.558585,1,0,1,0,36,30.0,100.0,False
-40.209812,339,63.926418,1,0,2,0,38,50.0,100.0,False
-41.889804,329,66.521475,1,0,1,0,35,30.0,100.0,False
-41.901073,337,67.900006,1,0,1,0,34,30.0,100.0,False
-41.057163,336,69.303068,1,0,2,0,32,60.0,100.0,False
-40.729413,332,71.884375,1,0,2,0,33,40.0,100.0,False
-41.252764,271,72.95577,1,0,1,0,30,40.0,100.0,False
-41.522179,354,74.350704,1,0,2,0,38,50.0,100.0,False
-40.246862,257,75.36732,1,0,0,0,27,30.0,100.0,False
-41.668559,351,78.021451,1,0,2,0,41,50.0,100.0,False
-40.97284,335,79.357547,1,0,1,0,40,40.0,100.0,False
-42.015591,321,80.628889,1,0,0,0,32,30.0,100.0,False
-41.547683,302,83.012659,1,0,0,0,31,20.0,100.0,False
-41.144108,290,84.190844,1,0,0,0,31,20.0,100.0,False
-39.934761,374,85.717552,1,0,3,0,41,70.0,100.0,False
-40.375066,324,88.247025,1,0,1,0,28,30.0,100.0,False
-39.968602,317,89.51927,1,0,1,0,29,30.0,100.0,False
-41.979142,313,90.72662,1,0,0,0,26,10.0,100.0,False
-40.5969,329,93.167304,1,0,1,0,29,50.0,100.0,False
-38.087606,344,94.512284,1,0,3,0,37,100.0,100.0,False
-40.312711,384,96.096349,1,0,3,0,42,80.0,100.0,False
-38.46371,401,99.0023,1,0,4,0,39,100.0,100.0,False
-39.121177,470,100.841377,1,0,6,0,49,120.0,100.0,False
-37.91065,379,103.517938,1,0,4,0,39,110.0,100.0,False
-40.345392,435,105.247172,1,0,2,0,46,90.0,100.0,False
-36.980131,250,106.193787,1,0,2,0,27,80.0,100.0,False
-38.26823,404,109.750952,1,0,3,0,42,110.0,100.0,False
-39.087499,409,111.435502,1,0,1,0,42,100.0,100.0,False
-40.946024,350,112.867501,1,0,1,0,30,40.0,100.0,False
-39.833179,417,115.678912,1,0,3,0,45,70.0,100.0,False
-35.750701,417,117.26969,1,0,6,0,44,150.0,100.0,False
-38.34648,234,118.173423,1,0,2,0,26,70.0,100.0,False
-36.922743,363,120.729115,1,0,3,0,40,100.0,100.0,False
-38.65211,430,122.369394,1,0,4,0,46,90.0,100.0,False
-38.298802,236,123.270505,1,0,1,0,26,40.0,100.0,False
-36.472499,374,125.891194,1,0,3,0,40,120.0,100.0,False
-35.703044,413,129.345974,1,0,4,0,45,130.0,100.0,False
-39.263362,246,130.263617,1,0,2,0,28,50.0,100.0,False
-36.722963,368,132.821811,1,0,3,0,40,110.0,100.0,False
-39.6722,336,134.094589,1,0,2,0,33,60.0,100.0,False
-38.345579,406,135.605227,1,0,4,0,43,110.0,100.0,False
-37.25626,442,138.445569,1,0,5,0,47,140.0,100.0,False
-38.103633,276,139.512419,1,0,2,0,34,80.0,100.0,False
-39.16231,245,140.386622,1,0,2,0,29,40.0,100.0,False
-36.814244,252,142.46376,1,0,3,0,28,80.0,100.0,False
-35.929884,383,143.888005,1,0,4,0,41,130.0,100.0,False
-35.886235,261,144.836553,1,0,3,0,30,90.0,100.0,False
-35.535945,377,147.426631,1,0,6,0,44,140.0,100.0,False
-34.821037,344,148.6901,1,0,4,0,35,140.0,100.0,False
-37.58941,421,150.291272,1,0,5,0,46,130.0,100.0,False
-37.099043,272,152.455615,1,0,2,0,34,90.0,100.0,False
-36.468355,382,153.852646,1,0,7,0,39,160.0,100.0,False
-37.113016,391,155.341622,1,0,3,0,36,110.0,100.0,False
-36.470277,369,157.881785,1,0,3,0,37,100.0,100.0,False
-19.578702,493,159.727182,1,0,7,1,49,190.0,100.0,False
-36.044471,485,162.655739,1,0,9,0,51,190.0,100.0,False
-23.592229,238,163.514683,1,0,1,1,28,70.0,100.0,False
-36.526617,300,164.602481,1,0,4,0,35,120.0,100.0,False
-20.751877,466,167.469232,1,0,5,1,46,160.0,100.0,False
-21.427047,344,168.811935,1,0,2,1,41,120.0,100.0,False
-36.934634,293,169.870299,1,0,3,0,32,90.0,100.0,False
-36.920519,371,172.507919,1,0,3,0,38,120.0,100.0,False
-39.738217,249,173.443813,1,0,2,0,27,40.0,100.0,False
-19.777572,414,174.962095,1,0,7,1,44,200.0,100.0,False
-38.070248,397,177.621965,1,0,2,0,43,110.0,100.0,False
-36.256749,414,179.191193,1,0,5,0,48,140.0,100.0,False
-18.669286,628,182.740744,1,0,9,1,66,240.0,100.0,False
-39.828023,404,184.376309,1,0,3,0,45,80.0,100.0,False
-35.602377,419,187.188806,1,0,6,0,47,150.0,100.0,False
-34.2671,370,188.631567,1,0,5,0,42,150.0,100.0,False
-37.473442,382,191.71298,1,0,5,0,43,130.0,100.0,False
-21.632647,391,194.427848,1,0,1,1,40,110.0,100.0,False
-38.474591,447,196.163657,1,0,5,0,48,110.0,100.0,False
-39.23636,427,199.075366,1,0,4,0,48,120.0,100.0,False
-21.563897,398,200.62017,1,0,3,1,43,110.0,100.0,False
-40.56839,376,202.144713,1,0,2,0,34,60.0,100.0,False
-37.133047,389,204.904884,1,0,2,0,42,100.0,100.0,False
-38.175433,408,206.466013,1,0,5,0,46,110.0,100.0,False
-37.973123,413,208.039276,1,0,3,0,47,100.0,100.0,False
-39.298765,444,211.475771,1,0,6,0,51,120.0,100.0,False
-37.302883,426,213.169266,1,0,4,0,46,130.0,100.0,False
-38.089189,424,215.917709,1,0,5,0,51,150.0,100.0,False
-39.160388,401,217.489701,1,0,2,0,44,70.0,100.0,False
-38.728154,406,219.086773,1,0,3,0,50,100.0,100.0,False
-20.406856,458,221.942019,1,0,5,1,55,160.0,100.0,False
-19.910377,418,223.534722,1,0,5,1,51,160.0,100.0,False
-38.906941,378,226.145861,1,0,2,0,43,80.0,100.0,False
-21.498786,436,227.73738,1,0,3,1,53,120.0,100.0,False
-20.389664,485,230.784339,1,0,5,1,61,150.0,100.0,False
-36.617787,438,232.455494,1,0,5,0,53,140.0,100.0,False
-20.251845,518,235.565637,1,0,6,1,63,170.0,100.0,False
-20.813108,455,237.21229,1,0,3,1,57,130.0,100.0,False
-36.873561,349,238.461734,1,0,5,0,43,120.0,100.0,False
-18.367136,501,241.546244,1,0,7,1,61,190.0,100.0,False
-36.171954,429,243.174559,1,0,6,0,58,160.0,100.0,False
-20.184955,562,246.437146,1,0,7,1,72,190.0,100.0,False
-37.235435,274,247.396926,1,0,3,0,35,80.0,100.0,False
-38.735312,466,250.385433,1,0,5,0,61,130.0,100.0,False
-18.323733,436,252.025627,1,0,7,1,54,190.0,100.0,False
-19.420129,660,257.708721,1,0,9,1,81,230.0,100.0,False
-19.455011,470,259.459893,1,0,6,1,56,170.0,100.0,False
-21.853325,413,260.979684,1,0,3,1,53,130.0,100.0,False
-19.334556,559,264.212581,1,0,7,1,71,200.0,100.0,False
-18.967286,649,268.035124,1,0,7,1,81,200.0,100.0,False
-38.287372,411,269.643388,1,0,4,0,51,110.0,100.0,False
-37.041117,435,271.321398,1,0,6,0,56,150.0,100.0,False
-20.700377,379,273.90377,1,0,4,1,48,130.0,100.0,False
-37.513254,466,275.741947,1,0,7,0,61,160.0,100.0,False
-20.652883,627,279.323119,1,0,6,1,72,170.0,100.0,False
-18.357676,566,281.377028,1,0,8,1,67,220.0,100.0,False
-21.985027,452,284.299174,1,0,3,1,55,120.0,100.0,False
-20.43321,401,285.805423,1,0,4,1,47,140.0,100.0,False
-36.024265,410,288.518893,1,0,5,0,50,150.0,100.0,False
-36.869395,473,290.342695,1,0,7,0,60,160.0,100.0,False
-20.382476,465,293.215358,1,0,5,1,62,160.0,100.0,False
-18.80307,431,294.811004,1,0,6,1,55,180.0,100.0,False
-19.846861,411,296.302698,1,0,5,1,53,160.0,100.0,False
-20.423839,480,299.170701,1,0,6,1,60,170.0,100.0,False
-21.454937,391,300.628925,1,0,3,1,51,130.0,100.0,False
-36.755584,434,303.788296,1,0,4,0,54,130.0,100.0,False
-33.481734,613,306.064473,1,0,11,0,77,250.0,100.0,False
-20.676519,428,308.845063,1,0,4,1,56,140.0,100.0,False
-36.090137,460,310.538938,1,0,6,0,59,160.0,100.0,False
-21.553802,410,313.243999,1,0,3,1,53,140.0,100.0,False
