#{"t_start": 1789300637.5488114, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.579173,249,1.486795,1,0,1,0,20,20.0,100.0,False
-39.212449,221,1.910475,1,0,1,0,17,40.0,100.0,False
-40.229428,225,2.375984,1,0,1,0,18,30.0,100.0,False
-37.9508,248,2.931372,1,0,3,0,23,80.0,100.0,False
-40.611675,207,3.554583,1,0,0,0,19,20.0,100.0,False
-40.35911,228,4.207463,1,0,1,0,19,50.0,100.0,False
-39.601113,267,4.830497,1,0,2,0,24,40.0,100.0,False
-39.281246,205,5.289191,1,0,1,0,16,20.0,100.0,False
-40.046597,233,8.469437,1,0,1,0,22,30.0,100.0,False
-41.037525,204,9.052984,1,0,0,0,13,0.0,100.0,False
-40.18322,258,9.665819,1,0,1,0,24,50.0,100.0,False
-38.432569,191,10.096393,1,0,0,0,19,20.0,100.0,False
-40.109173,259,10.720485,1,0,2,0,21,50.0,100.0,False
-40.032905,219,11.276453,1,0,1,0,18,30.0,100.0,False
-39.563279,231,11.711649,1,0,2,0,24,50.0,100.0,False
-39.995085,226,12.156743,1,0,1,0,19,30.0,100.0,False
-38.10357,232,12.656269,1,0,3,0,22,70.0,100.0,False
-38.85112,275,15.110354,1,0,3,0,24,70.0,100.0,False
-38.634369,227,15.732277,1,0,1,0,18,50.0,100.0,False
-40.626268,249,16.327579,1,0,2,0,20,50.0,100.0,False
-38.380489,224,16.812425,1,0,1,0,17,60.0,100.0,False
-40.181356,278,17.406067,1,0,2,0,30,50.0,100.0,False
-39.597107,240,18.003466,1,0,1,0,17,30.0,100.0,False
-40.831755,253,18.597381,1,0,1,0,21,30.0,100.0,False
-39.870114,219,19.068092,1,0,1,0,20,30.0,100.0,False
-39.984617,281,21.466428,1,0,2,0,21,60.0,100.0,False
-40.173389,285,22.195902,1,0,2,0,28,50.0,100.0,False
-40.65164,336,23.137653,1,0,3,0,31,60.0,100.0,False
-40.737569,301,23.729772,1,0,2,0,30,60.0,100.0,False
-40.396963,265,24.292994,1,0,1,0,27,40.0,100.0,False
-41.223827,268,24.961351,1,0,1,0,26,30.0,100.0,False
-35.501387,310,25.529029,1,0,3,0,26,110.0,100.0,False
-41.189075,268,26.06969,1,0,1,0,26,20.0,100.0,False
-38.139888,282,28.615846,1,0,3,0,29,80.0,100.0,False
-40.784075,278,29.313905,1,0,1,0,29,30.0,100.0,False
-39.757338,290,29.902203,1,0,2,0,29,40.0,100.0,False
-40.794311,301,30.61564,1,0,2,0,29,50.0,100.0,False
-38.942254,303,31.429746,1,0,2,0,27,70.0,100.0,False
-40.233245,252,31.973048,1,0,1,0,22,20.0,100.0,False
-39.601656,330,32.693124,1,0,3,0,29,60.0,100.0,False
-42.446031,270,35.263545,1,0,0,0,30,0.0,100.0,False
