episode,return,steps,epsilon,died
1,0.0,400,1.0,0
2,4.0,230,0.9986428571428572,1
3,2.0,400,0.9972857142857143,0
4,0.0,400,0.9959285714285714,0
5,2.0,400,0.9945714285714286,0
6,0.0,400,0.9932142857142857,0
7,2.0,400,0.9918571428571429,0
8,4.0,203,0.9905,1
9,2.0,139,0.9891428571428571,1
10,0.0,400,0.9877857142857143,0
11,4.0,293,0.9864285714285714,1
12,0.0,400,0.9850714285714286,0
13,0.0,34,0.9837142857142858,0
14,0.0,0,0.9823571428571428,0
15,0.0,0,0.981,0
16,0.0,0,0.9796428571428571,0
17,0.0,0,0.9782857142857143,0
18,0.0,0,0.9769285714285715,0
19,0.0,0,0.9755714285714285,0
20,0.0,0,0.9742142857142857,0
21,0.0,0,0.9728571428571429,0
22,0.0,0,0.9715,0
23,0.0,0,0.9701428571428572,0
24,0.0,0,0.9687857142857143,0
25,0.0,0,0.9674285714285714,0
26,0.0,0,0.9660714285714286,0
27,0.0,0,0.9647142857142857,0
28,0.0,0,0.9633571428571429,0
29,0.0,0,0.962,0
30,0.0,0,0.9606428571428571,0
31,0.0,0,0.9592857142857143,0
32,0.0,0,0.9579285714285715,0
33,0.0,0,0.9565714285714286,0
34,0.0,0,0.9552142857142857,0
35,0.0,0,0.9538571428571428,0
36,0.0,0,0.9525,0
37,0.0,0,0.9511428571428572,0
38,0.0,0,0.9497857142857142,0
39,0.0,0,0.9484285714285714,0
40,0.0,0,0.9470714285714286,0
41,0.0,0,0.9457142857142857,0
42,0.0,0,0.9443571428571429,0
43,0.0,0,0.9430000000000001,0
44,0.0,0,0.9416428571428571,0
45,0.0,0,0.9402857142857143,0
46,0.0,0,0.9389285714285714,0
47,0.0,0,0.9375714285714286,0
48,0.0,0,0.9362142857142857,0
49,0.0,0,0.9348571428571428,0
50,0.0,0,0.9335,0
51,0.0,0,0.9321428571428572,0
52,0.0,0,0.9307857142857143,0
53,0.0,0,0.9294285714285714,0
54,0.0,0,0.9280714285714285,0
55,0.0,0,0.9267142857142857,0
56,0.0,0,0.9253571428571429,0
57,0.0,0,0.924,0
58,0.0,0,0.9226428571428571,0
59,0.0,0,0.9212857142857143,0
60,0.0,0,0.9199285714285714,0
61,0.0,0,0.9185714285714286,0
62,0.0,0,0.9172142857142858,0
63,0.0,0,0.9158571428571429,0
64,0.0,0,0.9145,0
65,0.0,0,0.9131428571428571,0
66,0.0,0,0.9117857142857143,0
67,0.0,0,0.9104285714285714,0
68,0.0,0,0.9090714285714285,0
69,0.0,0,0.9077142857142857,0
70,0.0,0,0.9063571428571429,0
71,0.0,0,0.905,0
72,0.0,0,0.9036428571428572,0
73,0.0,0,0.9022857142857142,0
74,0.0,0,0.9009285714285714,0
75,0.0,0,0.8995714285714286,0
76,0.0,0,0.8982142857142857,0
77,0.0,0,0.8968571428571429,0
78,0.0,0,0.8955,0
79,0.0,0,0.8941428571428571,0
80,0.0,0,0.8927857142857143,0
81,0.0,0,0.8914285714285715,0
82,0.0,0,0.8900714285714286,0
83,0.0,0,0.8887142857142857,0
84,0.0,0,0.8873571428571428,0
85,0.0,0,0.886,0
86,0.0,0,0.8846428571428572,0
87,0.0,0,0.8832857142857142,0
88,0.0,0,0.8819285714285714,0
89,0.0,0,0.8805714285714286,0
90,0.0,0,0.8792142857142857,0
91,0.0,0,0.8778571428571429,0
92,0.0,0,0.8765000000000001,0
93,0.0,0,0.8751428571428571,0
94,0.0,0,0.8737857142857143,0
95,0.0,0,0.8724285714285714,0
96,0.0,0,0.8710714285714286,0
97,0.0,0,0.8697142857142857,0
98,0.0,0,0.8683571428571428,0
99,0.0,0,0.867,0
100,0.0,0,0.8656428571428572,0
101,0.0,0,0.8642857142857143,0
102,0.0,0,0.8629285714285715,0
103,0.0,0,0.8615714285714285,0
104,0.0,0,0.8602142857142857,0
105,0.0,0,0.8588571428571429,0
106,0.0,0,0.8575,0
107,0.0,0,0.8561428571428571,0
108,0.0,0,0.8547857142857143,0
109,0.0,0,0.8534285714285714,0
110,0.0,0,0.8520714285714286,0
111,0.0,0,0.8507142857142858,0
112,0.0,0,0.8493571428571429,0
113,0.0,0,0.848,0
114,0.0,0,0.8466428571428571,0
115,0.0,0,0.8452857142857143,0
116,0.0,0,0.8439285714285715,0
117,0.0,0,0.8425714285714285,0
118,0.0,0,0.8412142857142857,0
119,0.0,0,0.8398571428571429,0
120,0.0,0,0.8385,0
121,0.0,0,0.8371428571428572,0
122,0.0,0,0.8357857142857144,0
123,0.0,0,0.8344285714285714,0
124,0.0,0,0.8330714285714286,0
125,0.0,0,0.8317142857142857,0
126,0.0,0,0.8303571428571428,0
127,0.0,0,0.829,0
128,0.0,0,0.8276428571428571,0
129,0.0,0,0.8262857142857143,0
130,0.0,0,0.8249285714285715,0
131,0.0,0,0.8235714285714286,0
132,0.0,0,0.8222142857142858,0
133,0.0,0,0.8208571428571428,0
134,0.0,0,0.8195,0
135,0.0,0,0.8181428571428572,0
136,0.0,0,0.8167857142857142,0
137,0.0,0,0.8154285714285714,0
138,0.0,0,0.8140714285714286,0
139,0.0,0,0.8127142857142857,0
140,0.0,0,0.8113571428571429,0
141,0.0,0,0.81,0
142,0.0,0,0.8086428571428572,0
143,0.0,0,0.8072857142857143,0
144,0.0,0,0.8059285714285714,0
145,0.0,0,0.8045714285714286,0
146,0.0,0,0.8032142857142857,0
147,0.0,0,0.8018571428571428,0
148,0.0,0,0.8005,0
149,0.0,0,0.7991428571428572,0
150,0.0,0,0.7977857142857143,0
151,0.0,0,0.7964285714285715,0
152,0.0,0,0.7950714285714285,0
153,0.0,0,0.7937142857142857,0
154,0.0,0,0.7923571428571429,0
155,0.0,0,0.791,0
156,0.0,0,0.7896428571428572,0
157,0.0,0,0.7882857142857143,0
158,0.0,0,0.7869285714285714,0
159,0.0,0,0.7855714285714286,0
160,0.0,0,0.7842142857142858,0
161,0.0,0,0.7828571428571429,0
162,0.0,0,0.7815,0
163,0.0,0,0.7801428571428571,0
164,0.0,0,0.7787857142857143,0
165,0.0,0,0.7774285714285715,0
166,0.0,0,0.7760714285714285,0
167,0.0,0,0.7747142857142857,0
168,0.0,0,0.7733571428571429,0
169,0.0,0,0.772,0
170,0.0,0,0.7706428571428572,0
171,0.0,0,0.7692857142857144,0
172,0.0,0,0.7679285714285715,0
173,0.0,0,0.7665714285714286,0
174,0.0,0,0.7652142857142857,0
175,0.0,0,0.7638571428571428,0
176,0.0,0,0.7625,0
177,0.0,0,0.7611428571428571,0
178,0.0,0,0.7597857142857143,0
179,0.0,0,0.7584285714285715,0
180,0.0,0,0.7570714285714286,0
181,0.0,0,0.7557142857142858,0
182,0.0,0,0.7543571428571428,0
183,0.0,0,0.753,0
184,0.0,0,0.7516428571428572,0
185,0.0,0,0.7502857142857143,0
186,0.0,0,0.7489285714285714,0
187,0.0,0,0.7475714285714286,0
188,0.0,0,0.7462142857142857,0
189,0.0,0,0.7448571428571429,0
190,0.0,0,0.7435,0
191,0.0,0,0.7421428571428572,0
192,0.0,0,0.7407857142857144,0
193,0.0,0,0.7394285714285714,0
194,0.0,0,0.7380714285714286,0
195,0.0,0,0.7367142857142857,0
196,0.0,0,0.7353571428571428,0
197,0.0,0,0.734,0
198,0.0,0,0.7326428571428572,0
199,0.0,0,0.7312857142857143,0
200,0.0,0,0.7299285714285715,0
201,0.0,0,0.7285714285714286,0
202,0.0,0,0.7272142857142857,0
203,0.0,0,0.7258571428571429,0
204,0.0,0,0.7245,0
