#{"t_start": 1789301200.776299, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.783848,230,1.432957,1,0,0,0,19,0.0,100.0,False
-42.253739,241,1.977507,1,0,0,0,23,0.0,100.0,False
-40.843551,220,2.439631,1,0,0,0,19,0.0,100.0,False
-42.479657,259,2.944354,1,0,0,0,24,0.0,100.0,False
-40.680336,271,3.658785,1,0,1,0,23,20.0,100.0,False
-40.636526,253,4.328931,1,0,1,0,20,20.0,100.0,False
-42.447127,268,4.828506,1,0,0,0,24,0.0,100.0,False
-41.921909,269,5.309846,1,0,0,0,26,0.0,100.0,False
-41.946232,257,7.860197,1,0,0,0,23,0.0,100.0,False
-41.477424,233,8.436333,1,0,0,0,21,0.0,100.0,False
-41.476656,238,8.877439,1,0,0,0,19,0.0,100.0,False
-40.868511,278,9.400479,1,0,1,0,25,20.0,100.0,False
-42.034629,250,9.9008,1,0,0,0,23,0.0,100.0,False
-40.002948,264,10.599488,1,0,2,0,21,40.0,100.0,False
-42.020528,240,11.070281,1,0,0,0,23,0.0,100.0,False
-41.503775,235,11.530823,1,0,0,0,26,0.0,100.0,False
-38.209807,278,13.890013,1,0,2,0,25,60.0,100.0,False
-41.829916,246,14.498319,1,0,0,0,22,0.0,100.0,False
-40.358133,214,15.083279,1,0,0,0,19,0.0,100.0,False
-39.009919,349,15.775543,1,0,2,0,30,60.0,100.0,False
-42.677971,278,16.387817,1,0,0,0,30,0.0,100.0,False
-41.415478,253,16.995974,1,0,0,0,22,0.0,100.0,False
-40.288235,247,17.472613,1,0,1,0,23,20.0,100.0,False
-22.833334,374,20.005298,1,0,3,1,35,110.0,100.0,False
-38.572059,279,20.738054,1,0,3,0,26,70.0,100.0,False
-38.214741,300,21.461371,1,0,2,0,29,60.0,100.0,False
-41.078271,246,21.949377,1,0,0,0,20,0.0,100.0,False
-39.751269,255,22.43894,1,0,2,0,26,40.0,100.0,False
-37.815286,277,23.17596,1,0,3,0,23,70.0,100.0,False
-36.114773,323,23.871789,1,0,4,0,31,110.0,100.0,False
-40.737314,256,24.395703,1,0,0,0,25,10.0,100.0,False
-35.984361,332,26.761892,1,0,4,0,33,110.0,100.0,False
-35.090417,292,27.452044,1,0,4,0,26,110.0,100.0,False
-39.29715,318,28.040967,1,0,3,0,27,60.0,100.0,False
-41.210239,245,28.573886,1,0,0,0,23,0.0,100.0,False
-35.199372,284,29.1623,1,0,3,0,27,100.0,100.0,False
-39.207727,295,29.866047,1,0,3,0,27,60.0,100.0,False
-38.229724,319,32.278198,1,0,2,0,29,60.0,100.0,False
-37.158025,270,32.929035,1,0,2,0,27,70.0,100.0,False
-23.209073,428,33.801481,1,0,3,1,40,110.0,100.0,False
-22.81468,328,34.42604,1,0,3,1,35,110.0,100.0,False
-23.17711,378,35.124026,1,0,3,1,39,110.0,100.0,False
-35.761731,326,35.889405,1,0,3,0,33,100.0,100.0,False
-37.181046,369,38.458954,1,0,3,0,38,90.0,100.0,False
-23.035026,429,40.16033,1,0,3,1,41,110.0,100.0,False
-21.560522,316,40.863352,1,0,4,1,36,130.0,100.0,False
-22.838871,406,41.943645,1,0,4,1,40,130.0,100.0,False
-34.736498,287,42.689906,1,0,3,0,27,110.0,100.0,False
-23.703597,334,43.328187,1,0,2,1,31,90.0,100.0,False
-35.228879,414,46.592442,1,0,4,0,42,130.0,100.0,False
-22.569441,463,47.668371,1,0,4,1,50,130.0,100.0,False
-23.376062,455,48.640379,1,0,3,1,47,110.0,100.0,False
-23.502861,362,49.553629,1,0,2,1,36,100.0,100.0,False
-24.735646,361,50.236681,1,0,1,1,37,80.0,100.0,False
-20.750556,446,53.179258,1,0,5,1,42,170.0,100.0,False
-17.392954,594,54.442159,1,0,9,1,59,240.0,100.0,False
-20.736975,386,55.10267,1,0,4,1,39,140.0,100.0,False
-22.893029,409,55.981732,1,0,3,1,40,110.0,100.0,False
-19.736104,509,58.870374,1,0,6,1,50,170.0,100.0,False
31.123678,831,60.71129,2,1,11,2,82,350.0,100.0,True
-19.48908,394,61.433146,1,0,6,1,38,170.0,100.0,False
-21.72855,411,62.335118,1,0,3,1,36,120.0,100.0,False
30.144013,868,66.156704,2,1,12,2,90,350.0,100.0,True
27.123126,489,67.068742,2,1,5,2,50,210.0,100.0,True
49.930567,723,68.388656,2,1,13,3,79,480.0,100.0,True
-21.841057,389,70.930495,1,0,3,1,43,120.0,100.0,False
29.914844,753,72.56451,2,1,9,2,79,310.0,100.0,True
33.798887,790,74.134705,2,1,11,2,81,400.0,100.0,True
32.727994,907,78.889984,2,1,13,2,97,420.0,100.0,True
49.513213,926,81.04564,2,1,14,3,103,480.0,100.0,True
48.19314,664,84.564682,2,1,11,3,72,430.0,100.0,True
45.003257,519,85.573909,2,1,7,3,58,340.0,100.0,True
33.780096,861,87.261757,2,1,15,2,93,420.0,100.0,True
49.556714,696,90.373766,2,1,11,3,72,440.0,100.0,True
51.133806,874,92.243017,2,1,15,3,92,520.0,100.0,True
50.696485,884,94.065237,2,1,15,3,97,520.0,100.0,True
49.107141,802,97.694192,2,1,13,3,89,490.0,100.0,True
52.7956,956,99.523831,2,1,15,3,108,540.0,100.0,True
-20.546142,347,100.190028,1,0,4,1,37,150.0,100.0,False
52.75891,804,103.746144,2,1,13,3,89,510.0,100.0,True
31.623646,373,104.444825,2,1,6,2,41,280.0,100.0,True
53.774486,781,106.071195,2,1,13,3,88,540.0,100.0,True
30.896755,426,109.00275,2,1,6,2,48,270.0,100.0,True
99.647757,703,110.59999,3,2,13,4,81,570.0,100.0,True
55.530336,900,112.430506,2,1,14,3,100,540.0,100.0,True
