#{"t_start": 1789306697.7188678, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.827926,233,2.962603,1,0,0,0,21,0.0,100.0,False
-41.985563,255,3.448628,1,0,0,0,26,0.0,100.0,False
-41.829574,265,3.900173,1,0,0,0,24,0.0,100.0,False
-41.309536,245,4.334798,1,0,0,0,22,0.0,100.0,False
-39.268819,320,5.437186,1,0,3,0,32,70.0,100.0,False
-41.2773,235,5.871876,1,0,0,0,21,0.0,100.0,False
-38.92097,300,6.458998,1,0,3,0,27,60.0,100.0,False
-40.671216,211,7.355668,1,0,0,0,23,0.0,100.0,False
-37.620385,322,7.935281,1,0,4,0,32,90.0,100.0,False
-39.182814,290,8.447785,1,0,3,0,30,60.0,100.0,False
-39.391532,243,8.849739,1,0,1,0,22,40.0,100.0,False
-40.472081,418,10.762196,1,0,3,0,41,60.0,100.0,False
-37.626325,283,11.812461,1,0,4,0,32,80.0,100.0,False
-41.197456,251,12.740554,1,0,0,0,26,0.0,100.0,False
-21.270598,340,15.199857,1,0,3,1,33,120.0,100.0,False
-41.504957,273,16.231195,1,0,0,0,23,0.0,100.0,False
-38.37581,324,17.44897,1,0,2,0,31,70.0,100.0,False
-41.263972,296,18.619562,1,0,1,0,27,20.0,100.0,False
-38.156334,283,20.948818,1,0,2,0,27,60.0,100.0,False
-40.920551,251,21.903857,1,0,0,0,25,10.0,100.0,False
-38.836137,277,22.941788,1,0,2,0,28,60.0,100.0,False
-39.637225,382,25.726364,1,0,2,0,39,50.0,100.0,False
-37.462086,305,26.872139,1,0,2,0,28,70.0,100.0,False
-38.117079,294,27.924794,1,0,2,0,26,60.0,100.0,False
-38.507769,315,30.286767,1,0,3,0,27,70.0,100.0,False
-37.960537,346,31.531478,1,0,3,0,32,80.0,100.0,False
-22.728212,303,32.587095,1,0,2,1,31,90.0,100.0,False
-37.966304,312,33.694873,1,0,2,0,29,70.0,100.0,False
-38.288122,323,36.152331,1,0,2,0,25,70.0,100.0,False
-37.12725,413,37.665915,1,0,3,0,36,90.0,100.0,False
-39.691959,386,40.314119,1,0,2,0,36,50.0,100.0,False
-35.980418,386,41.794501,1,0,3,0,37,90.0,100.0,False
-22.156989,387,43.194682,1,0,2,1,35,90.0,100.0,False
-36.181218,556,46.509567,1,0,8,0,56,170.0,100.0,False
-38.531611,318,47.621537,1,0,3,0,33,70.0,100.0,False
-22.501746,460,50.639208,1,0,3,1,41,110.0,100.0,False
-40.893406,389,52.143766,1,0,2,0,41,40.0,100.0,False
-21.922454,401,53.682601,1,0,2,1,42,100.0,100.0,False
-20.872592,564,59.489828,1,0,4,1,53,150.0,100.0,False
-19.857075,548,61.57755,1,0,5,1,57,150.0,100.0,False
-35.675369,306,64.092616,1,0,4,0,29,110.0,100.0,False
-24.610153,366,65.446891,1,0,1,1,34,70.0,100.0,False
-38.974866,420,68.259613,1,0,4,0,44,90.0,100.0,False
-21.328552,450,69.869372,1,0,3,1,45,110.0,100.0,False
-40.307779,364,71.214448,1,0,2,0,38,40.0,100.0,False
-22.788626,372,73.873069,1,0,1,1,35,80.0,100.0,False
-40.884729,444,75.589043,1,0,3,0,46,60.0,100.0,False
-23.065245,514,78.80386,1,0,3,1,47,110.0,100.0,False
-36.715749,476,80.523886,1,0,4,0,50,110.0,100.0,False
-36.024906,288,81.531206,1,0,3,0,31,90.0,100.0,False
-24.580561,353,84.112439,1,0,1,1,39,70.0,100.0,False
-24.339087,358,85.406765,1,0,1,1,37,80.0,100.0,False
-23.339624,446,88.293397,1,0,3,1,52,110.0,100.0,False
-23.432336,433,89.82542,1,0,3,1,44,110.0,100.0,False
-24.298279,363,91.18756,1,0,1,1,33,80.0,100.0,False
-23.299657,426,93.884638,1,0,3,1,41,110.0,100.0,False
-34.229423,282,94.92298,1,0,4,0,33,120.0,100.0,False
-23.463311,460,96.55512,1,0,3,1,44,110.0,100.0,False
-23.288484,469,99.578948,1,0,3,1,48,110.0,100.0,False
-24.758731,364,100.885552,1,0,1,1,32,80.0,100.0,False
-22.93981,405,103.62314,1,0,3,1,39,110.0,100.0,False
-25.154452,435,105.182188,1,0,1,1,35,70.0,100.0,False
-24.240508,423,106.733437,1,0,2,1,36,90.0,100.0,False
-35.127446,285,109.010638,1,0,3,0,34,100.0,100.0,False
-23.911209,475,110.764607,1,0,3,1,46,110.0,100.0,False
-24.037785,422,113.681122,1,0,2,1,35,90.0,100.0,False
-23.281133,392,115.060095,1,0,2,1,40,90.0,100.0,False
-22.934493,444,116.730071,1,0,3,1,40,110.0,100.0,False
-22.911265,465,121.66948,1,0,3,1,47,110.0,100.0,False
-23.16595,451,123.322738,1,0,3,1,37,110.0,100.0,False
-23.999738,490,126.53792,1,0,2,1,50,90.0,100.0,False
-24.900839,505,128.419816,1,0,2,1,47,90.0,100.0,False
-24.410343,551,131.74325,1,0,2,1,42,90.0,100.0,False
-24.853271,574,133.830483,1,0,2,1,48,90.0,100.0,False
-24.565914,568,137.248518,1,0,2,1,46,90.0,100.0,False
