#{"t_start": 1789176121.500974, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.674328,219,2.757997,1,0,0,0,20,0.0,100.0,False
-40.888145,235,3.297953,1,0,0,0,20,0.0,100.0,False
-40.866763,225,3.846579,1,0,0,0,18,0.0,100.0,False
-38.188057,236,4.388577,1,0,1,0,21,30.0,100.0,False
-40.913265,218,5.568498,1,0,0,0,22,0.0,100.0,False
-40.837054,219,6.080925,1,0,0,0,20,0.0,100.0,False
-40.702406,221,6.58446,1,0,0,0,18,0.0,100.0,False
-41.224198,256,7.168813,1,0,0,0,26,0.0,100.0,False
-41.298176,281,8.497898,1,0,0,0,26,0.0,100.0,False
-41.151163,269,9.179766,1,0,0,0,25,0.0,100.0,False
-40.939256,226,9.723796,1,0,0,0,22,0.0,100.0,False
-40.920136,231,10.260655,1,0,0,0,19,0.0,100.0,False
-40.938245,233,10.830815,1,0,0,0,21,0.0,100.0,False
-40.972136,234,12.23575,1,0,0,0,23,0.0,100.0,False
-38.86529,248,12.85427,1,0,1,0,24,20.0,100.0,False
-38.270384,251,13.348571,1,0,1,0,29,30.0,100.0,False
-40.764175,229,13.921989,1,0,0,0,21,0.0,100.0,False
-41.158081,248,15.196871,1,0,0,0,23,0.0,100.0,False
-41.025265,242,15.804814,1,0,0,0,25,0.0,100.0,False
-40.764268,233,16.489551,1,0,0,0,24,0.0,100.0,False
-40.805721,217,17.069706,1,0,0,0,22,0.0,100.0,False
-40.457915,230,18.077879,1,0,0,0,21,10.0,100.0,False
-40.811418,229,18.658681,1,0,0,0,20,0.0,100.0,False
-41.171831,253,19.186714,1,0,0,0,21,0.0,100.0,False
-41.093018,251,19.804178,1,0,0,0,21,0.0,100.0,False
-40.519391,241,21.144078,1,0,0,0,27,10.0,100.0,False
-40.751316,225,21.697711,1,0,0,0,20,0.0,100.0,False
-41.336422,299,22.448484,1,0,0,0,28,0.0,100.0,False
-40.821306,233,23.053026,1,0,0,0,22,0.0,100.0,False
-40.943983,231,23.652336,1,0,0,0,20,0.0,100.0,False
-38.355227,246,25.006739,1,0,1,0,27,20.0,100.0,False
-40.831451,209,25.582294,1,0,0,0,21,0.0,100.0,False
-40.613027,202,26.146791,1,0,0,0,16,0.0,100.0,False
-41.091164,235,26.793225,1,0,0,0,24,0.0,100.0,False
-40.511571,236,27.970877,1,0,0,0,26,0.0,100.0,False
-33.607994,267,28.663997,1,0,3,0,28,80.0,100.0,False
-36.717766,254,29.253041,1,0,2,0,28,40.0,100.0,False
-40.484354,211,29.79955,1,0,0,0,23,10.0,100.0,False
-36.440441,240,30.724947,1,0,2,0,24,40.0,100.0,False
-35.952465,259,31.167525,1,0,2,0,28,50.0,100.0,False
-40.734133,227,31.556297,1,0,0,0,23,0.0,100.0,False
-40.597289,212,32.592082,1,0,0,0,17,0.0,100.0,False
-40.792364,210,32.996753,1,0,0,0,23,0.0,100.0,False
-38.834709,257,33.986526,1,0,1,0,29,20.0,100.0,False
-35.263114,270,34.535786,1,0,2,0,27,60.0,100.0,False
-40.179526,212,34.917709,1,0,0,0,24,10.0,100.0,False
-40.850355,230,35.329677,1,0,0,0,21,0.0,100.0,False
-21.469144,319,36.345556,1,0,4,1,34,130.0,100.0,False
-35.70848,277,36.887663,1,0,2,0,32,50.0,100.0,False
-38.96996,233,37.275722,1,0,1,0,22,20.0,100.0,False
-36.852306,234,37.648196,1,0,1,0,24,40.0,100.0,False
-39.834747,214,38.402566,1,0,0,0,24,10.0,100.0,False
-32.766639,299,39.797686,1,0,3,0,33,80.0,100.0,False
-35.084942,267,40.361718,1,0,2,0,26,70.0,100.0,False
-35.449524,266,40.835767,1,0,2,0,31,50.0,100.0,False
-32.788938,291,41.87752,1,0,3,0,29,90.0,100.0,False
-40.582433,209,42.25932,1,0,0,0,19,0.0,100.0,False
-38.272488,251,42.688582,1,0,1,0,30,30.0,100.0,False
-37.516691,250,43.108092,1,0,1,0,29,40.0,100.0,False
-25.115907,273,43.975766,1,0,2,1,30,90.0,100.0,False
-37.418597,253,44.391978,1,0,1,0,27,30.0,100.0,False
-40.071462,210,44.747355,1,0,0,0,24,10.0,100.0,False
-22.973367,323,45.266654,1,0,3,1,34,110.0,100.0,False
-33.710354,257,46.188913,1,0,2,0,24,90.0,100.0,False
-38.277104,237,46.638803,1,0,1,0,24,20.0,100.0,False
-35.586069,242,47.04864,1,0,2,0,30,50.0,100.0,False
-38.133772,244,47.463824,1,0,1,0,28,20.0,100.0,False
-30.722835,314,48.363672,1,0,4,0,35,100.0,100.0,False
-20.950046,324,48.918163,1,0,4,1,39,130.0,100.0,False
-32.765685,312,49.439057,1,0,3,0,33,90.0,100.0,False
-23.726197,393,50.590241,1,0,3,1,40,110.0,100.0,False
-23.837793,401,51.246534,1,0,3,1,43,110.0,100.0,False
-23.818931,364,52.048236,1,0,3,1,36,110.0,100.0,False
-24.114895,408,53.282035,1,0,3,1,42,110.0,100.0,False
-34.152013,283,53.789458,1,0,3,0,29,60.0,100.0,False
-23.841216,433,55.069472,1,0,3,1,42,110.0,100.0,False
-35.76711,296,55.639406,1,0,2,0,31,60.0,100.0,False
-21.589898,406,56.777745,1,0,4,1,43,130.0,100.0,False
-26.080711,456,58.208336,1,0,2,1,51,90.0,100.0,False
-24.063266,536,59.152639,1,0,3,1,55,110.0,100.0,False
-33.197686,294,60.108697,1,0,3,0,32,70.0,100.0,False
-27.901179,302,60.635773,1,0,1,1,33,80.0,100.0,False
-25.799748,356,61.266149,1,0,2,1,35,100.0,100.0,False
-22.391018,280,61.76824,1,0,3,1,31,120.0,100.0,False
-32.637938,308,62.78275,1,0,3,0,37,80.0,100.0,False
-23.341776,355,63.391562,1,0,3,1,37,110.0,100.0,False
-27.626836,306,63.895597,1,0,1,1,35,80.0,100.0,False
-33.900509,282,64.773635,1,0,3,0,34,60.0,100.0,False
-25.605832,563,65.913632,1,0,2,1,63,110.0,100.0,False
-25.845324,339,66.885729,1,0,2,1,38,90.0,100.0,False
-23.845663,575,68.595327,1,0,3,1,65,110.0,100.0,False
-24.005575,508,69.988729,1,0,3,1,55,120.0,100.0,False
-18.68466,511,71.071828,1,0,5,1,58,170.0,100.0,False
-27.885692,456,72.597336,1,0,1,1,47,70.0,100.0,False
-22.913676,559,73.565703,1,0,3,1,64,120.0,100.0,False
-29.746782,360,74.175513,1,0,4,0,44,120.0,100.0,False
-25.796218,465,75.459166,1,0,2,1,49,90.0,100.0,False
-19.365942,621,76.721584,1,0,5,1,66,150.0,100.0,False
-23.385833,447,78.596681,1,0,3,1,49,110.0,100.0,False
-21.487071,363,79.512194,1,0,4,1,39,130.0,100.0,False
8.209586,806,82.767635,2,1,4,2,82,180.0,100.0,True
-20.056747,639,85.311428,1,0,4,1,66,150.0,100.0,False
-24.138177,511,86.460549,1,0,3,1,58,110.0,100.0,False
-21.822507,546,88.355465,1,0,4,1,62,140.0,100.0,False
-22.326941,542,89.641514,1,0,4,1,66,130.0,100.0,False
-20.673256,506,91.44646,1,0,4,1,53,130.0,100.0,False
-15.953276,556,93.318103,1,0,6,1,56,180.0,100.0,False
-21.550228,489,96.114522,1,0,4,1,56,130.0,100.0,False
