#{"t_start": 1789306697.7268312, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.875941,238,2.967569,1,0,0,0,23,0.0,100.0,False
-41.859654,237,3.422296,1,0,0,0,24,0.0,100.0,False
-41.723222,241,3.8273,1,0,0,0,26,0.0,100.0,False
-42.590148,271,4.309125,1,0,0,0,28,0.0,100.0,False
-40.923622,237,5.284958,1,0,0,0,22,0.0,100.0,False
-41.061949,245,5.695156,1,0,0,0,25,0.0,100.0,False
-40.814525,240,6.171357,1,0,0,0,23,0.0,100.0,False
-38.838701,369,7.370646,1,0,3,0,32,70.0,100.0,False
-41.628267,313,7.937325,1,0,0,0,26,20.0,100.0,False
-39.335319,319,8.49147,1,0,3,0,32,60.0,100.0,False
-38.143983,359,9.101759,1,0,2,0,35,70.0,100.0,False
-39.956288,291,10.836429,1,0,1,0,26,40.0,100.0,False
-41.737446,268,11.835074,1,0,0,0,24,10.0,100.0,False
-40.827087,267,12.813906,1,0,1,0,26,20.0,100.0,False
-39.048241,258,14.990655,1,0,2,0,23,50.0,100.0,False
-22.908983,258,15.983508,1,0,1,1,26,80.0,100.0,False
-40.737472,362,17.321182,1,0,1,0,33,40.0,100.0,False
-39.264626,307,18.529569,1,0,2,0,30,50.0,100.0,False
-40.030139,271,20.822393,1,0,1,0,29,20.0,100.0,False
-21.751249,402,22.291941,1,0,3,1,42,110.0,100.0,False
-40.991099,294,23.412983,1,0,1,0,30,20.0,100.0,False
-38.801163,298,25.90162,1,0,1,0,29,40.0,100.0,False
-38.606316,296,27.002586,1,0,1,0,24,40.0,100.0,False
-38.751583,380,28.367798,1,0,3,0,34,70.0,100.0,False
-21.691231,413,31.07966,1,0,3,1,44,120.0,100.0,False
-38.842273,326,32.240561,1,0,2,0,26,50.0,100.0,False
-38.554398,334,33.414169,1,0,3,0,31,70.0,100.0,False
-39.000047,340,35.928493,1,0,2,0,30,50.0,100.0,False
-39.108521,251,36.843974,1,0,1,0,26,40.0,100.0,False
-37.047585,360,38.204002,1,0,4,0,34,100.0,100.0,False
-35.353234,337,40.662261,1,0,2,0,29,80.0,100.0,False
-37.866892,414,42.203158,1,0,4,0,38,100.0,100.0,False
-21.732623,442,43.803418,1,0,3,1,42,110.0,100.0,False
-21.254786,496,46.895764,1,0,3,1,47,120.0,100.0,False
-19.483829,427,48.4199,1,0,5,1,44,170.0,100.0,False
-24.064114,396,51.232057,1,0,2,1,43,90.0,100.0,False
-37.880944,380,52.694731,1,0,3,0,41,80.0,100.0,False
-21.287228,445,55.621422,1,0,3,1,49,110.0,100.0,False
-36.496722,454,59.807503,1,0,3,0,43,100.0,100.0,False
-39.587258,403,61.340344,1,0,3,0,42,70.0,100.0,False
-23.182733,414,64.240939,1,0,2,1,40,90.0,100.0,False
-22.601617,441,65.847919,1,0,3,1,40,110.0,100.0,False
-36.244647,415,68.667251,1,0,3,0,43,110.0,100.0,False
-22.542146,486,70.389898,1,0,2,1,43,90.0,100.0,False
-23.399369,420,73.233983,1,0,2,1,37,90.0,100.0,False
-23.982079,355,74.551389,1,0,1,1,33,70.0,100.0,False
-22.810469,465,76.355268,1,0,3,1,45,110.0,100.0,False
-23.000885,452,79.310342,1,0,3,1,46,110.0,100.0,False
-23.610342,402,80.787239,1,0,2,1,38,100.0,100.0,False
-23.2636,396,83.441331,1,0,2,1,34,90.0,100.0,False
-24.388962,435,85.050701,1,0,2,1,40,90.0,100.0,False
-22.962102,498,86.846078,1,0,2,1,53,90.0,100.0,False
-24.334304,446,89.713585,1,0,2,1,48,90.0,100.0,False
-23.153288,454,91.399412,1,0,3,1,47,110.0,100.0,False
-23.402419,446,94.172077,1,0,3,1,44,110.0,100.0,False
-24.078775,452,95.822344,1,0,2,1,44,90.0,100.0,False
