#{"t_start": 1789176121.5019548, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.756,198,38.720916,1,0,0,0,24,0.0,100.0,False
-40.697,206,38.830884,1,0,0,0,19,0.0,100.0,False
-40.763,209,38.960681,1,0,0,0,23,0.0,100.0,False
-40.787,206,39.082771,1,0,0,0,25,0.0,100.0,False
-40.745,200,39.209446,1,0,0,0,23,0.0,100.0,False
-35.208692,250,67.688636,1,0,2,0,34,40.0,100.0,False
-32.617156,274,67.847505,1,0,3,0,37,60.0,100.0,False
-32.577344,273,67.997986,1,0,3,0,37,60.0,100.0,False
-32.685581,265,68.141742,1,0,3,0,36,60.0,100.0,False
-34.648894,267,68.278853,1,0,2,0,36,40.0,100.0,False
-35.798584,243,111.559327,1,0,2,0,34,50.0,100.0,False
-35.509993,271,111.887855,1,0,2,0,38,40.0,100.0,False
-40.510227,208,112.139338,1,0,0,0,29,10.0,100.0,False
-37.970984,214,112.395245,1,0,1,0,29,30.0,100.0,False
-37.456235,242,112.68426,1,0,1,0,33,30.0,100.0,False
-39.290532,276,169.87789,1,0,0,0,27,10.0,100.0,False
-37.397134,289,170.238515,1,0,1,0,26,30.0,100.0,False
-33.347697,351,170.674289,1,0,3,0,29,60.0,100.0,False
-35.192763,311,171.033767,1,0,2,0,28,40.0,100.0,False
-33.617668,348,171.460254,1,0,3,0,29,60.0,100.0,False
-33.329454,333,231.219075,1,0,3,0,24,60.0,100.0,False
-34.480446,351,231.645971,1,0,2,0,26,60.0,100.0,False
-37.817345,289,231.981746,1,0,1,0,17,20.0,100.0,False
-35.65611,311,232.342438,1,0,2,0,17,40.0,100.0,False
-38.065777,296,232.710268,1,0,1,0,13,20.0,100.0,False
-32.729326,362,294.267804,1,0,3,0,22,80.0,100.0,False
-35.303205,344,294.738652,1,0,2,0,17,50.0,100.0,False
-36.591582,282,295.107585,1,0,1,0,21,40.0,100.0,False
-33.702763,298,295.466794,1,0,3,0,27,70.0,100.0,False
-29.586084,382,295.893848,1,0,5,0,43,120.0,100.0,False
