#{"t_start": 1789301200.7771559, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.83789,250,38.982765,1,0,3,0,34,70.0,100.0,False
-38.482381,276,39.12404,1,0,4,0,38,80.0,100.0,False
-37.760537,253,39.251626,1,0,4,0,17,80.0,100.0,False
-38.079198,253,39.376109,1,0,4,0,28,80.0,100.0,False
-38.444213,279,39.51759,1,0,4,0,38,80.0,100.0,False
-38.727436,283,78.102493,1,0,3,0,39,60.0,100.0,False
-37.963116,278,78.258368,1,0,4,0,38,80.0,100.0,False
-38.834472,272,78.410563,1,0,3,0,37,60.0,100.0,False
-38.410221,271,78.562984,1,0,4,0,37,80.0,100.0,False
-37.892183,268,78.714252,1,0,4,0,37,80.0,100.0,False
-38.12422,298,116.365508,1,0,3,0,41,70.0,100.0,False
-37.41561,307,116.519696,1,0,4,0,43,90.0,100.0,False
-25.134692,434,116.737112,1,0,1,1,9,70.0,100.0,False
-37.177281,274,116.879506,1,0,4,0,38,90.0,100.0,False
-37.148911,268,117.022704,1,0,3,0,37,80.0,100.0,False
46.194085,555,153.474632,2,1,7,3,42,310.0,100.0,True
44.265635,399,153.676726,2,1,4,3,50,260.0,100.0,True
94.536507,497,153.936329,3,2,7,4,62,410.0,100.0,True
124.468287,1013,154.470878,3,2,22,5,134,950.0,100.0,True
117.369883,864,154.954768,3,2,16,5,116,770.0,100.0,True
113.581137,569,191.351079,3,2,8,5,76,490.0,100.0,True
137.106555,861,191.795785,3,2,16,6,118,800.0,100.0,True
170.750497,4612,194.328676,3,2,75,6,653,2650.0,100.0,True
47.320564,422,194.5414,2,1,6,3,55,330.0,100.0,True
113.45898,649,194.879793,3,2,9,5,87,520.0,100.0,True
91.062433,341,230.403872,3,2,3,4,43,300.0,100.0,True
94.948099,391,230.589413,3,2,5,4,49,370.0,100.0,True
31.509832,282,230.721787,2,1,4,2,35,250.0,100.0,True
46.079994,369,230.896498,2,1,6,3,46,320.0,100.0,True
121.534696,870,231.350022,3,2,20,5,115,870.0,100.0,True
47.740402,379,268.149302,2,1,3,3,50,310.0,100.0,True
116.839988,815,268.591311,3,2,15,5,112,720.0,100.0,True
97.336695,423,268.807672,3,2,6,4,56,420.0,100.0,True
45.146362,308,268.992172,2,1,4,3,39,270.0,100.0,True
97.41027,411,269.190432,3,2,5,4,51,390.0,100.0,True
48.33875,437,304.688791,2,1,6,3,53,340.0,100.0,True
112.552272,541,304.966561,3,2,7,5,67,480.0,100.0,True
43.761948,289,305.124676,2,1,2,3,31,230.0,100.0,True
98.734245,423,305.350115,3,2,7,4,54,460.0,100.0,True
113.719321,556,305.646799,3,2,8,5,69,490.0,100.0,True
96.045077,368,341.526711,3,2,4,4,48,360.0,100.0,True
98.517903,414,341.719102,3,2,5,4,54,420.0,100.0,True
113.671612,452,341.931413,3,2,7,5,55,460.0,100.0,True
115.180674,601,342.236416,3,2,10,5,81,590.0,100.0,True
122.712122,955,342.734506,3,2,21,5,130,890.0,100.0,True
122.928042,835,382.21279,3,2,18,5,108,830.0,100.0,True
28.611241,242,382.332219,2,1,1,2,19,170.0,100.0,True
92.830945,328,382.495413,3,2,4,4,37,320.0,100.0,True
94.255488,360,382.678957,3,2,5,4,39,350.0,100.0,True
112.048132,473,382.917259,3,2,6,5,56,440.0,100.0,True
114.644314,605,418.583073,3,2,10,5,79,560.0,100.0,True
101.547339,607,418.894102,3,2,11,4,80,550.0,100.0,True
111.897889,400,419.085924,3,2,5,5,49,430.0,100.0,True
111.462157,412,419.286576,3,2,5,5,49,410.0,100.0,True
97.405647,383,419.484488,3,2,5,4,48,410.0,100.0,True
98.280861,360,455.868973,3,2,5,4,43,410.0,100.0,True
113.029798,497,456.11101,3,2,7,5,60,470.0,100.0,True
111.985514,481,456.346308,3,2,6,5,59,440.0,100.0,True
115.682254,480,456.602221,3,2,9,5,56,520.0,100.0,True
110.855899,386,456.786513,3,2,4,5,47,400.0,100.0,True
