#{"t_start": 1789301200.775844, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-42.417827,277,1.540041,1,0,0,0,24,0.0,100.0,False
-42.23217,256,2.136086,1,0,0,0,21,0.0,100.0,False
-40.860469,221,2.551574,1,0,0,0,19,0.0,100.0,False
-42.515041,279,3.174744,1,0,0,0,25,0.0,100.0,False
-42.166873,255,3.883279,1,0,0,0,23,0.0,100.0,False
-40.620966,216,4.379579,1,0,0,0,20,10.0,100.0,False
-41.28578,228,4.792494,1,0,0,0,21,0.0,100.0,False
-42.122077,286,5.334334,1,0,0,0,26,0.0,100.0,False
-41.923965,241,7.843387,1,0,0,0,23,0.0,100.0,False
-41.796287,242,8.436349,1,0,0,0,21,0.0,100.0,False
-42.440124,295,8.996017,1,0,0,0,26,0.0,100.0,False
-38.28417,257,9.466427,1,0,1,0,21,50.0,100.0,False
-42.389307,263,9.99877,1,0,0,0,26,0.0,100.0,False
-41.57703,224,10.62932,1,0,0,0,22,0.0,100.0,False
-41.023383,232,11.072472,1,0,0,0,21,10.0,100.0,False
-41.449641,247,11.549364,1,0,0,0,22,0.0,100.0,False
-40.944962,248,13.841411,1,0,0,0,24,0.0,100.0,False
-39.849558,213,14.373706,1,0,1,0,20,30.0,100.0,False
-40.530186,250,15.05363,1,0,0,0,23,10.0,100.0,False
-36.701383,358,15.768156,1,0,3,0,32,90.0,100.0,False
-41.369924,259,16.336193,1,0,0,0,28,0.0,100.0,False
-39.525157,256,16.930509,1,0,2,0,25,50.0,100.0,False
-41.687628,251,17.44556,1,0,0,0,23,0.0,100.0,False
-41.373234,239,17.869961,1,0,0,0,21,0.0,100.0,False
-38.466474,270,20.381133,1,0,3,0,24,60.0,100.0,False
-40.986372,264,21.044385,1,0,0,0,21,0.0,100.0,False
-39.355779,246,21.55407,1,0,1,0,26,30.0,100.0,False
-41.354725,260,22.078337,1,0,0,0,21,0.0,100.0,False
-40.376234,298,22.64086,1,0,2,0,28,50.0,100.0,False
-39.33561,289,23.432072,1,0,1,0,32,40.0,100.0,False
-41.452316,328,24.138395,1,0,1,0,37,20.0,100.0,False
-38.425104,305,26.348953,1,0,3,0,25,70.0,100.0,False
-38.039021,373,27.260598,1,0,3,0,34,80.0,100.0,False
-36.205059,377,27.99274,1,0,3,0,39,100.0,100.0,False
-38.878007,225,28.489833,1,0,1,0,21,30.0,100.0,False
-38.982927,374,29.286051,1,0,2,0,36,70.0,100.0,False
-24.008509,401,30.153255,1,0,2,1,40,90.0,100.0,False
-37.885174,368,32.801651,1,0,4,0,35,90.0,100.0,False
-22.994069,363,33.565132,1,0,3,1,38,110.0,100.0,False
-39.048233,374,34.258721,1,0,3,0,37,70.0,100.0,False
-22.507902,323,34.851806,1,0,3,1,35,110.0,100.0,False
-24.050645,410,35.782499,1,0,2,1,44,90.0,100.0,False
-23.30961,417,38.446544,1,0,3,1,44,110.0,100.0,False
-23.226146,431,40.150328,1,0,3,1,43,110.0,100.0,False
-23.284262,384,40.970584,1,0,3,1,37,110.0,100.0,False
-39.041516,245,41.605623,1,0,2,0,25,50.0,100.0,False
-34.640259,279,42.357975,1,0,3,0,28,110.0,100.0,False
-23.274575,410,43.259597,1,0,3,1,44,110.0,100.0,False
-24.59049,434,46.559006,1,0,2,1,44,90.0,100.0,False
-21.958342,518,47.756262,1,0,4,1,49,130.0,100.0,False
-22.643469,349,48.500412,1,0,3,1,37,110.0,100.0,False
-22.061292,355,49.405671,1,0,3,1,36,110.0,100.0,False
-23.971319,424,50.229958,1,0,2,1,45,90.0,100.0,False
-22.997537,402,53.089346,1,0,3,1,43,110.0,100.0,False
-18.050773,655,54.459103,1,0,10,1,66,250.0,100.0,False
-19.174472,516,55.356346,1,0,6,1,49,190.0,100.0,False
-22.083581,344,56.143046,1,0,2,1,32,100.0,100.0,False
-19.784181,387,58.795825,1,0,4,1,38,150.0,100.0,False
-22.075109,406,59.825995,1,0,3,1,42,120.0,100.0,False
-20.920361,404,60.597699,1,0,4,1,37,130.0,100.0,False
31.512087,607,61.780031,2,1,10,2,53,330.0,100.0,True
-20.830889,386,62.598563,1,0,3,1,39,110.0,100.0,False
32.494355,853,66.331563,2,1,13,2,88,400.0,100.0,True
47.544652,1122,68.430438,2,1,15,3,117,470.0,100.0,True
-21.732011,371,70.928569,1,0,3,1,36,120.0,100.0,False
34.934189,849,72.734828,2,1,14,2,87,450.0,100.0,True
-16.557777,434,73.547384,1,0,6,1,43,210.0,100.0,False
47.815155,940,77.540608,2,1,12,3,96,400.0,100.0,True
-21.071299,362,79.175666,1,0,3,1,37,120.0,100.0,False
46.786731,663,80.660494,2,1,9,3,70,380.0,100.0,True
-16.39904,377,81.50688,1,0,4,1,37,200.0,100.0,False
33.821671,659,85.091573,2,1,10,2,67,370.0,100.0,True
-18.959498,546,86.109446,1,0,7,1,58,210.0,100.0,False
-21.880424,344,86.725481,1,0,3,1,35,110.0,100.0,False
47.413855,699,88.138314,2,1,10,3,76,390.0,100.0,True
49.769052,1021,92.080004,2,1,15,3,104,490.0,100.0,True
34.304265,673,93.405702,2,1,11,2,69,410.0,100.0,True
47.309612,710,96.929872,2,1,10,3,73,380.0,100.0,True
47.91124,703,98.202085,2,1,10,3,80,420.0,100.0,True
52.213692,901,100.023925,2,1,16,3,103,550.0,100.0,True
117.57569,1051,104.000585,3,2,16,5,124,700.0,100.0,True
31.422879,556,105.11606,2,1,9,2,57,310.0,100.0,True
99.653434,1031,109.359356,3,2,17,4,114,650.0,100.0,True
49.277807,639,110.796134,2,1,11,3,71,460.0,100.0,True
28.613326,509,111.90248,2,1,8,2,55,270.0,100.0,True
117.242931,1065,115.935073,3,2,16,5,122,690.0,100.0,True
47.71945,611,117.940376,2,1,10,3,71,400.0,100.0,True
-21.274617,365,118.847436,1,0,4,1,38,130.0,100.0,False
43.31953,383,119.654998,2,1,4,3,42,250.0,100.0,True
117.749957,839,123.326266,3,2,15,5,94,670.0,100.0,True
122.563119,991,125.277626,3,2,20,5,120,850.0,100.0,True
117.520206,911,128.981874,3,2,15,5,108,680.0,100.0,True
116.965988,802,130.42936,3,2,13,5,95,670.0,100.0,True
98.310297,650,131.75169,3,2,11,4,77,510.0,100.0,True
