#{"t_start": 1789176121.4969685, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-23.985977,379,3.136765,1,0,3,1,37,110.0,100.0,False
-40.89603,233,3.650957,1,0,0,0,23,0.0,100.0,False
-40.933985,226,4.220268,1,0,0,0,25,0.0,100.0,False
-41.14235,235,5.424508,1,0,0,0,25,0.0,100.0,False
-41.010734,242,6.01679,1,0,0,0,22,0.0,100.0,False
-40.948797,236,6.523397,1,0,0,0,22,0.0,100.0,False
-41.237391,262,7.141673,1,0,0,0,23,0.0,100.0,False
-41.16055,256,8.37854,1,0,0,0,22,0.0,100.0,False
-40.553596,230,8.994324,1,0,0,0,22,10.0,100.0,False
-40.92431,230,9.552629,1,0,0,0,19,0.0,100.0,False
-40.754119,232,10.08812,1,0,0,0,18,0.0,100.0,False
-41.040926,233,10.645904,1,0,0,0,23,0.0,100.0,False
-33.568066,311,12.244764,1,0,3,0,34,80.0,100.0,False
-41.024475,238,12.841621,1,0,0,0,23,0.0,100.0,False
-40.418934,211,13.258137,1,0,0,0,21,10.0,100.0,False
-35.164454,240,13.807977,1,0,2,0,27,60.0,100.0,False
-41.064756,245,15.070261,1,0,0,0,25,0.0,100.0,False
-41.003696,241,15.682501,1,0,0,0,23,0.0,100.0,False
-40.423058,209,16.322568,1,0,0,0,23,0.0,100.0,False
-40.872105,237,16.972993,1,0,0,0,26,0.0,100.0,False
-40.847115,220,17.96273,1,0,0,0,21,0.0,100.0,False
-41.146216,253,18.554898,1,0,0,0,20,0.0,100.0,False
-40.602376,229,19.091287,1,0,0,0,24,0.0,100.0,False
-41.022604,253,19.706227,1,0,0,0,21,0.0,100.0,False
-41.195727,272,21.073983,1,0,0,0,22,0.0,100.0,False
-40.651746,205,21.609945,1,0,0,0,18,0.0,100.0,False
-40.805779,234,22.176011,1,0,0,0,22,0.0,100.0,False
-40.870934,235,22.785838,1,0,0,0,19,0.0,100.0,False
-38.521779,232,23.420718,1,0,1,0,22,20.0,100.0,False
-41.04628,262,24.818796,1,0,0,0,25,0.0,100.0,False
-33.519766,275,25.551598,1,0,3,0,28,70.0,100.0,False
-36.781381,252,26.239779,1,0,2,0,26,40.0,100.0,False
-41.023571,256,26.903529,1,0,0,0,24,0.0,100.0,False
-40.944613,237,28.106854,1,0,0,0,21,0.0,100.0,False
-32.113079,259,28.742517,1,0,4,0,29,80.0,100.0,False
-40.920771,249,29.316022,1,0,0,0,27,0.0,100.0,False
-40.696207,201,29.860403,1,0,0,0,19,0.0,100.0,False
-40.789606,216,30.73369,1,0,0,0,20,0.0,100.0,False
-36.242395,235,31.133782,1,0,2,0,24,40.0,100.0,False
-40.494667,229,31.532131,1,0,0,0,23,10.0,100.0,False
-40.380338,214,32.572426,1,0,0,0,21,10.0,100.0,False
-36.69382,245,33.035665,1,0,2,0,23,40.0,100.0,False
-34.768052,280,34.065555,1,0,3,0,30,60.0,100.0,False
-36.756079,236,34.552338,1,0,2,0,25,40.0,100.0,False
-36.508366,268,35.032475,1,0,2,0,30,50.0,100.0,False
-31.475579,277,35.519654,1,0,3,0,32,100.0,100.0,False
-35.784884,273,36.474573,1,0,2,0,29,50.0,100.0,False
-38.196073,244,36.945754,1,0,1,0,26,20.0,100.0,False
-40.709558,214,37.298665,1,0,0,0,21,0.0,100.0,False
-32.710997,284,37.747717,1,0,3,0,31,80.0,100.0,False
-29.695889,304,39.460415,1,0,4,0,31,120.0,100.0,False
-40.431627,209,39.9233,1,0,0,0,24,0.0,100.0,False
-38.167259,251,40.443655,1,0,1,0,29,20.0,100.0,False
-38.423083,235,40.865662,1,0,1,0,27,20.0,100.0,False
-38.384694,245,41.831803,1,0,1,0,28,20.0,100.0,False
-37.254923,263,42.303576,1,0,1,0,28,40.0,100.0,False
-38.01675,213,42.663012,1,0,0,0,22,50.0,100.0,False
-39.391094,200,43.015786,1,0,0,0,23,20.0,100.0,False
-39.309137,208,43.768038,1,0,0,0,24,20.0,100.0,False
-40.235034,202,44.09958,1,0,0,0,21,10.0,100.0,False
-23.419069,295,44.583552,1,0,3,1,32,110.0,100.0,False
-21.333561,410,45.257838,1,0,4,1,46,130.0,100.0,False
-40.001797,227,46.119378,1,0,0,0,23,10.0,100.0,False
-38.462186,257,46.614047,1,0,1,0,24,20.0,100.0,False
-35.836502,267,47.061385,1,0,2,0,31,50.0,100.0,False
-12.831851,467,48.234692,1,0,7,1,51,220.0,100.0,False
-38.57128,254,48.657967,1,0,1,0,30,20.0,100.0,False
-32.928538,289,49.145648,1,0,3,0,33,80.0,100.0,False
-32.29811,367,50.206447,1,0,4,0,37,80.0,100.0,False
-36.335644,260,50.683588,1,0,2,0,31,40.0,100.0,False
-24.079875,495,51.53598,1,0,3,1,49,110.0,100.0,False
-33.278828,306,52.683004,1,0,3,0,36,70.0,100.0,False
-28.125255,299,53.252416,1,0,1,1,32,70.0,100.0,False
-31.785907,284,53.758837,1,0,3,0,30,100.0,100.0,False
-21.406083,371,54.495908,1,0,4,1,42,130.0,100.0,False
-32.057806,259,55.399813,1,0,3,0,29,90.0,100.0,False
-36.326154,266,56.075899,1,0,2,0,30,40.0,100.0,False
-25.850933,368,57.007688,1,0,2,1,39,100.0,100.0,False
-23.956637,385,58.278028,1,0,3,1,40,110.0,100.0,False
-28.863836,295,58.82359,1,0,4,0,34,120.0,100.0,False
-23.722403,417,59.515668,1,0,3,1,43,110.0,100.0,False
-23.929192,407,60.685962,1,0,3,1,43,110.0,100.0,False
-21.787396,417,61.425792,1,0,4,1,42,130.0,100.0,False
-21.646729,433,62.669369,1,0,4,1,42,130.0,100.0,False
-31.019013,379,63.329331,1,0,4,0,43,100.0,100.0,False
-23.988719,397,63.981647,1,0,3,1,42,110.0,100.0,False
-22.013606,371,64.992694,1,0,4,1,39,130.0,100.0,False
-23.692136,367,65.788729,1,0,3,1,41,110.0,100.0,False
-26.029945,529,67.103109,1,0,2,1,58,90.0,100.0,False
