#{"t_start": 1789176121.4999738, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.834547,220,2.760999,1,0,0,0,19,0.0,100.0,False
-41.085165,238,3.305478,1,0,0,0,22,0.0,100.0,False
-38.219971,216,3.831547,1,0,1,0,19,30.0,100.0,False
-40.972387,239,4.384035,1,0,0,0,20,0.0,100.0,False
-41.055234,242,5.625709,1,0,0,0,23,0.0,100.0,False
-36.626021,230,6.147916,1,0,2,0,21,40.0,100.0,False
-41.025734,234,6.696896,1,0,0,0,21,0.0,100.0,False
-40.879397,240,7.246786,1,0,0,0,25,0.0,100.0,False
-40.67809,235,8.45847,1,0,0,0,24,0.0,100.0,False
-40.726296,223,9.048772,1,0,0,0,19,0.0,100.0,False
-40.773747,229,9.605507,1,0,0,0,22,0.0,100.0,False
-40.932387,233,10.117708,1,0,0,0,26,0.0,100.0,False
-40.897924,235,10.686717,1,0,0,0,22,0.0,100.0,False
-41.151553,246,12.081239,1,0,0,0,25,0.0,100.0,False
-41.084922,243,12.721103,1,0,0,0,22,0.0,100.0,False
-40.799196,218,13.192833,1,0,0,0,18,0.0,100.0,False
-41.093293,259,13.774486,1,0,0,0,22,0.0,100.0,False
-40.973775,239,15.01432,1,0,0,0,24,0.0,100.0,False
-40.851027,240,15.617487,1,0,0,0,22,0.0,100.0,False
-41.066015,253,16.366572,1,0,0,0,20,0.0,100.0,False
-41.009379,240,17.019675,1,0,0,0,20,0.0,100.0,False
-41.077853,253,18.091798,1,0,0,0,22,0.0,100.0,False
-40.909054,228,18.668698,1,0,0,0,20,0.0,100.0,False
-40.896874,233,19.160179,1,0,0,0,19,0.0,100.0,False
-40.636533,208,19.689709,1,0,0,0,20,0.0,100.0,False
-38.695374,238,20.269758,1,0,1,0,28,30.0,100.0,False
-40.691487,222,21.530636,1,0,0,0,21,0.0,100.0,False
-38.667522,244,22.136855,1,0,1,0,28,20.0,100.0,False
-36.214259,256,22.798882,1,0,2,0,27,50.0,100.0,False
-36.735615,249,23.464162,1,0,2,0,22,40.0,100.0,False
-41.001069,241,24.821118,1,0,0,0,25,0.0,100.0,False
-31.207474,263,25.533046,1,0,4,0,26,100.0,100.0,False
-32.112912,282,26.291656,1,0,4,0,30,80.0,100.0,False
