#{"t_start": 1789306697.7198877, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-42.288529,255,3.000755,1,0,0,0,21,0.0,100.0,False
-41.742416,244,3.467924,1,0,0,0,21,0.0,100.0,False
-42.019873,249,3.89212,1,0,0,0,28,0.0,100.0,False
-41.204356,229,4.302892,1,0,0,0,20,0.0,100.0,False
-41.146581,250,5.295728,1,0,0,0,23,0.0,100.0,False
-40.67816,249,5.717354,1,0,1,0,23,20.0,100.0,False
-41.182011,242,6.195476,1,0,0,0,23,0.0,100.0,False
-41.380263,229,6.618023,1,0,0,0,20,0.0,100.0,False
-42.499244,301,7.679735,1,0,0,0,27,0.0,100.0,False
-39.796174,269,8.165205,1,0,2,0,25,40.0,100.0,False
-36.676203,308,8.681448,1,0,3,0,30,90.0,100.0,False
-40.380452,208,9.036213,1,0,0,0,21,0.0,100.0,False
-41.320056,307,10.775158,1,0,1,0,28,20.0,100.0,False
-40.237952,221,11.590325,1,0,0,0,20,10.0,100.0,False
-39.690705,253,12.515554,1,0,1,0,24,30.0,100.0,False
-41.856749,241,13.399836,1,0,0,0,21,0.0,100.0,False
-37.872458,357,15.994465,1,0,2,0,35,80.0,100.0,False
-40.102822,229,16.786047,1,0,0,0,18,20.0,100.0,False
-41.632384,354,18.22946,1,0,1,0,35,20.0,100.0,False
-39.662752,305,20.645468,1,0,2,0,28,40.0,100.0,False
-39.37316,267,21.606112,1,0,1,0,23,40.0,100.0,False
-41.568144,336,22.895556,1,0,1,0,34,20.0,100.0,False
-38.409972,265,25.18252,1,0,1,0,26,50.0,100.0,False
-39.661495,345,26.540877,1,0,2,0,32,40.0,100.0,False
-36.014246,305,27.641975,1,0,3,0,31,100.0,100.0,False
-36.642689,321,28.797457,1,0,2,0,31,80.0,100.0,False
-23.492159,416,31.523467,1,0,2,1,44,90.0,100.0,False
-40.551664,412,32.971354,1,0,3,0,39,60.0,100.0,False
-38.541079,359,35.506485,1,0,2,0,38,60.0,100.0,False
-35.763829,338,36.771994,1,0,3,0,32,100.0,100.0,False
-38.584369,342,38.064058,1,0,3,0,30,70.0,100.0,False
-37.139131,368,40.641201,1,0,5,0,34,110.0,100.0,False
-19.278927,400,42.133731,1,0,4,1,36,140.0,100.0,False
-37.02729,411,43.624355,1,0,3,0,38,90.0,100.0,False
-20.44935,460,46.587098,1,0,4,1,43,130.0,100.0,False
-18.510252,523,48.448442,1,0,6,1,49,170.0,100.0,False
-38.732543,445,51.459742,1,0,3,0,45,80.0,100.0,False
-37.760862,448,53.233445,1,0,3,0,49,90.0,100.0,False
-20.561961,451,58.567961,1,0,3,1,44,120.0,100.0,False
-20.927394,522,60.566462,1,0,4,1,50,130.0,100.0,False
-38.527052,410,63.50128,1,0,3,0,42,80.0,100.0,False
-39.025058,399,64.946023,1,0,3,0,38,70.0,100.0,False
-22.753391,444,66.560002,1,0,2,1,45,90.0,100.0,False
-22.695902,386,69.231721,1,0,2,1,33,90.0,100.0,False
-22.123425,448,70.851586,1,0,2,1,43,100.0,100.0,False
-24.250511,367,73.514138,1,0,1,1,36,70.0,100.0,False
-23.336524,381,74.947175,1,0,2,1,35,100.0,100.0,False
-21.934908,470,76.744177,1,0,2,1,43,90.0,100.0,False
-22.694178,467,79.755473,1,0,2,1,46,90.0,100.0,False
-23.482808,424,81.295538,1,0,2,1,42,90.0,100.0,False
-22.631286,456,84.208425,1,0,3,1,43,110.0,100.0,False
-35.375313,338,85.440141,1,0,4,0,34,120.0,100.0,False
-23.669967,411,88.20458,1,0,2,1,38,100.0,100.0,False
-23.89481,392,89.580316,1,0,2,1,35,90.0,100.0,False
-23.338915,389,91.039695,1,0,1,1,36,70.0,100.0,False
-23.760979,416,93.702385,1,0,2,1,42,90.0,100.0,False
-22.546113,384,95.114435,1,0,4,1,40,130.0,100.0,False
-22.298654,339,96.312083,1,0,3,1,37,110.0,100.0,False
-24.885754,364,98.954472,1,0,1,1,35,70.0,100.0,False
-24.570693,378,100.321012,1,0,1,1,36,80.0,100.0,False
-24.404532,431,103.170257,1,0,2,1,43,90.0,100.0,False
-24.211203,440,104.741966,1,0,2,1,42,90.0,100.0,False
-22.60928,412,106.259937,1,0,4,1,41,130.0,100.0,False
-24.337635,415,108.973433,1,0,2,1,37,90.0,100.0,False
-22.44997,475,110.727868,1,0,4,1,46,130.0,100.0,False
-22.070328,456,113.772799,1,0,4,1,45,130.0,100.0,False
-24.903498,436,115.316214,1,0,1,1,37,70.0,100.0,False
-35.838481,439,118.343408,1,0,4,0,49,120.0,100.0,False
-23.830582,429,121.766568,1,0,2,1,39,90.0,100.0,False
-21.701271,450,123.40518,1,0,3,1,46,120.0,100.0,False
-24.489945,545,126.826573,1,0,2,1,53,90.0,100.0,False
-23.789733,492,128.66275,1,0,2,1,41,90.0,100.0,False
-37.09357,469,131.691124,1,0,4,0,46,110.0,100.0,False
-39.234245,444,133.299457,1,0,3,0,40,70.0,100.0,False
-24.677117,367,135.87215,1,0,1,1,33,80.0,100.0,False
-24.088504,406,137.451549,1,0,2,1,30,90.0,100.0,False
-23.750564,472,140.471873,1,0,2,1,42,100.0,100.0,False
-22.977428,525,142.462126,1,0,3,1,42,110.0,100.0,False
-24.581323,500,145.6362,1,0,2,1,39,90.0,100.0,False
-21.061569,663,148.079191,1,0,5,1,55,180.0,100.0,False
-25.287461,458,151.039693,1,0,1,1,33,70.0,100.0,False
-23.161253,432,152.581072,1,0,3,1,35,110.0,100.0,False
-24.810171,422,154.194231,1,0,1,1,35,80.0,100.0,False
-24.319289,759,158.273715,1,0,3,1,43,110.0,100.0,False
-21.964402,553,161.485394,1,0,5,1,39,160.0,100.0,False
-24.116824,447,163.175115,1,0,2,1,32,90.0,100.0,False
-24.225773,433,166.193269,1,0,2,1,35,90.0,100.0,False
-23.035435,826,169.596314,1,0,3,1,55,140.0,100.0,False
-23.969501,457,172.872933,1,0,2,1,30,90.0,100.0,False
-21.597404,613,175.582802,1,0,4,1,48,130.0,100.0,False
-20.455842,739,180.00104,1,0,4,1,50,140.0,100.0,False
-17.333018,581,183.471763,1,0,6,1,36,200.0,100.0,False
-21.70454,644,188.845938,1,0,4,1,46,140.0,100.0,False
-21.781604,710,192.900834,1,0,4,1,42,130.0,100.0,False
-21.800496,469,194.68556,1,0,2,1,30,100.0,100.0,False
-20.91068,821,199.411699,1,0,4,1,41,130.0,100.0,False
-22.979161,799,204.062449,1,0,2,1,40,110.0,100.0,False
-24.671282,700,208.164572,1,0,2,1,37,100.0,100.0,False
-23.52131,574,210.375744,1,0,1,1,34,80.0,100.0,False
-24.612457,435,213.514012,1,0,1,1,17,70.0,100.0,False
-23.283615,369,214.830548,1,0,2,1,23,90.0,100.0,False
-23.489018,825,219.446137,1,0,4,1,32,130.0,100.0,False
-21.95401,1019,224.770174,1,0,6,1,43,180.0,100.0,False
-22.962752,907,229.700466,1,0,4,1,57,130.0,100.0,False
-23.832087,702,232.454914,1,0,3,1,48,110.0,100.0,False
-21.383662,820,236.950665,1,0,4,1,51,160.0,100.0,False
-35.536151,405,239.805463,1,0,3,0,28,100.0,100.0,False
24.696226,613,242.099682,2,1,3,2,36,170.0,100.0,True
-22.227696,692,246.143848,1,0,3,1,40,140.0,100.0,False
-18.68969,661,249.850184,1,0,6,1,38,190.0,100.0,False
-20.431867,664,252.424811,1,0,4,1,30,150.0,100.0,False
-20.371654,834,259.614531,1,0,5,1,43,160.0,100.0,False
-17.620639,575,263.372976,1,0,4,1,33,170.0,100.0,False
-22.968813,1384,270.35933,1,0,5,1,61,180.0,100.0,False
25.914565,523,272.344143,2,1,3,2,35,180.0,100.0,True
