#{"t_start": 1789306171.6100185, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.289515,250,0.901725,1,0,1,0,19,40.0,100.0,False
-40.352591,233,1.715151,1,0,1,0,19,30.0,100.0,False
-39.209239,279,2.660235,1,0,3,0,24,70.0,100.0,False
-39.512299,285,4.719905,1,0,2,0,24,50.0,100.0,False
-40.380288,215,5.462554,1,0,0,0,18,20.0,100.0,False
-40.67803,237,6.316593,1,0,1,0,21,20.0,100.0,False
-38.614053,274,7.284628,1,0,2,0,25,60.0,100.0,False
-36.32648,320,9.470359,1,0,4,0,30,100.0,100.0,False
-40.602574,286,10.467435,1,0,1,0,23,30.0,100.0,False
-38.574519,322,11.606845,1,0,3,0,29,60.0,100.0,False
-41.0478,206,12.324763,1,0,0,0,21,0.0,100.0,False
-39.349456,290,14.557844,1,0,1,0,24,40.0,100.0,False
-38.945826,214,15.289499,1,0,0,0,18,30.0,100.0,False
-40.636288,241,16.145977,1,0,0,0,18,10.0,100.0,False
-39.849522,271,17.096848,1,0,1,0,23,40.0,100.0,False
-39.92021,288,19.232682,1,0,2,0,26,50.0,100.0,False
-39.620362,249,20.10108,1,0,2,0,20,50.0,100.0,False
-38.484669,252,21.019291,1,0,2,0,22,60.0,100.0,False
-37.212817,275,21.984452,1,0,2,0,26,70.0,100.0,False
-38.145993,314,24.116725,1,0,4,0,27,100.0,100.0,False
-38.64089,282,25.169847,1,0,2,0,28,50.0,100.0,False
-39.861902,297,26.225238,1,0,2,0,25,50.0,100.0,False
-40.164188,247,27.119894,1,0,1,0,20,30.0,100.0,False
-39.877671,278,29.163522,1,0,1,0,23,40.0,100.0,False
-40.641929,317,30.325955,1,0,1,0,27,20.0,100.0,False
-38.651304,213,31.085147,1,0,0,0,16,30.0,100.0,False
-38.556634,315,33.302102,1,0,2,0,30,60.0,100.0,False
-40.687797,303,34.394921,1,0,1,0,26,40.0,100.0,False
-40.542943,312,35.532101,1,0,1,0,26,30.0,100.0,False
-41.067675,243,36.40404,1,0,0,0,19,10.0,100.0,False
-40.890658,305,38.599408,1,0,1,0,22,20.0,100.0,False
-39.846064,316,39.747243,1,0,1,0,27,40.0,100.0,False
-40.208513,292,40.833295,1,0,1,0,21,30.0,100.0,False
-39.876463,337,43.14657,1,0,2,0,28,60.0,100.0,False
-38.465682,349,44.408253,1,0,3,0,31,80.0,100.0,False
-40.35081,322,45.599863,1,0,2,0,29,60.0,100.0,False
-41.542616,294,47.784278,1,0,0,0,20,10.0,100.0,False
-40.526298,315,48.955548,1,0,1,0,23,30.0,100.0,False
-40.47986,317,50.121822,1,0,1,0,24,40.0,100.0,False
-39.461705,349,52.451392,1,0,3,0,31,60.0,100.0,False
-40.151732,349,53.714615,1,0,2,0,28,50.0,100.0,False
-39.699471,360,55.001419,1,0,3,0,30,70.0,100.0,False
-38.922032,240,55.874227,1,0,1,0,19,50.0,100.0,False
-38.956487,314,60.278676,1,0,2,0,32,60.0,100.0,False
-33.927549,353,61.580391,1,0,5,0,34,140.0,100.0,False
-40.049263,318,62.760036,1,0,2,0,27,40.0,100.0,False
